week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-03-28,2022-04-03,13,0,atLeastOneDose,0
2022-03-28,2022-04-03,13,0,completedBasicImmu,10
2022-03-28,2022-04-03,13,0,booster,0
2022-03-28,2022-04-03,13,1,atLeastOneDose,0
2022-03-28,2022-04-03,13,1,completedBasicImmu,0
2022-03-28,2022-04-03,13,1,booster,0
2022-03-28,2022-04-03,13,2,atLeastOneDose,0
2022-03-28,2022-04-03,13,2,completedBasicImmu,0
2022-03-28,2022-04-03,13,2,booster,0
2022-03-28,2022-04-03,13,3,atLeastOneDose,0
2022-03-28,2022-04-03,13,3,completedBasicImmu,0
2022-03-28,2022-04-03,13,3,booster,0
2022-03-28,2022-04-03,13,4,atLeastOneDose,10
2022-03-28,2022-04-03,13,4,completedBasicImmu,0
2022-03-28,2022-04-03,13,4,booster,0
2022-03-28,2022-04-03,13,5,atLeastOneDose,1207
2022-03-28,2022-04-03,13,5,completedBasicImmu,951
2022-03-28,2022-04-03,13,5,booster,0
2022-03-28,2022-04-03,13,6,atLeastOneDose,1494
2022-03-28,2022-04-03,13,6,completedBasicImmu,1189
2022-03-28,2022-04-03,13,6,booster,0
2022-03-28,2022-04-03,13,7,atLeastOneDose,1796
2022-03-28,2022-04-03,13,7,completedBasicImmu,1490
2022-03-28,2022-04-03,13,7,booster,0
2022-03-28,2022-04-03,13,8,atLeastOneDose,1854
2022-03-28,2022-04-03,13,8,completedBasicImmu,1516
2022-03-28,2022-04-03,13,8,booster,0
2022-03-28,2022-04-03,13,9,atLeastOneDose,2077
2022-03-28,2022-04-03,13,9,completedBasicImmu,1736
2022-03-28,2022-04-03,13,9,booster,0
2022-03-28,2022-04-03,13,10,atLeastOneDose,2284
2022-03-28,2022-04-03,13,10,completedBasicImmu,1870
2022-03-28,2022-04-03,13,10,booster,0
2022-03-28,2022-04-03,13,11,atLeastOneDose,2475
2022-03-28,2022-04-03,13,11,completedBasicImmu,2029
2022-03-28,2022-04-03,13,11,booster,0
2022-03-28,2022-04-03,13,12,atLeastOneDose,5086
2022-03-28,2022-04-03,13,12,completedBasicImmu,4937
2022-03-28,2022-04-03,13,12,booster,739
2022-03-28,2022-04-03,13,13,atLeastOneDose,6593
2022-03-28,2022-04-03,13,13,completedBasicImmu,6635
2022-03-28,2022-04-03,13,13,booster,1834
2022-03-28,2022-04-03,13,14,atLeastOneDose,7163
2022-03-28,2022-04-03,13,14,completedBasicImmu,7140
2022-03-28,2022-04-03,13,14,booster,2073
2022-03-28,2022-04-03,13,15,atLeastOneDose,7695
2022-03-28,2022-04-03,13,15,completedBasicImmu,7713
2022-03-28,2022-04-03,13,15,booster,2191
2022-03-28,2022-04-03,13,16,atLeastOneDose,9474
2022-03-28,2022-04-03,13,16,completedBasicImmu,9502
2022-03-28,2022-04-03,13,16,booster,3429
2022-03-28,2022-04-03,13,17,atLeastOneDose,10341
2022-03-28,2022-04-03,13,17,completedBasicImmu,10427
2022-03-28,2022-04-03,13,17,booster,4635
2022-03-28,2022-04-03,13,18,atLeastOneDose,10039
2022-03-28,2022-04-03,13,18,completedBasicImmu,10080
2022-03-28,2022-04-03,13,18,booster,4454
2022-03-28,2022-04-03,13,19,atLeastOneDose,10091
2022-03-28,2022-04-03,13,19,completedBasicImmu,10276
2022-03-28,2022-04-03,13,19,booster,4582
2022-03-28,2022-04-03,13,20,atLeastOneDose,9932
2022-03-28,2022-04-03,13,20,completedBasicImmu,10239
2022-03-28,2022-04-03,13,20,booster,4759
2022-03-28,2022-04-03,13,21,atLeastOneDose,10733
2022-03-28,2022-04-03,13,21,completedBasicImmu,11084
2022-03-28,2022-04-03,13,21,booster,5179
2022-03-28,2022-04-03,13,22,atLeastOneDose,11370
2022-03-28,2022-04-03,13,22,completedBasicImmu,11612
2022-03-28,2022-04-03,13,22,booster,5612
2022-03-28,2022-04-03,13,23,atLeastOneDose,11926
2022-03-28,2022-04-03,13,23,completedBasicImmu,12180
2022-03-28,2022-04-03,13,23,booster,5933
2022-03-28,2022-04-03,13,24,atLeastOneDose,12973
2022-03-28,2022-04-03,13,24,completedBasicImmu,13218
2022-03-28,2022-04-03,13,24,booster,6775
2022-03-28,2022-04-03,13,25,atLeastOneDose,13857
2022-03-28,2022-04-03,13,25,completedBasicImmu,14091
2022-03-28,2022-04-03,13,25,booster,7253
2022-03-28,2022-04-03,13,26,atLeastOneDose,14653
2022-03-28,2022-04-03,13,26,completedBasicImmu,14924
2022-03-28,2022-04-03,13,26,booster,8175
2022-03-28,2022-04-03,13,27,atLeastOneDose,15383
2022-03-28,2022-04-03,13,27,completedBasicImmu,15723
2022-03-28,2022-04-03,13,27,booster,8754
2022-03-28,2022-04-03,13,28,atLeastOneDose,16881
2022-03-28,2022-04-03,13,28,completedBasicImmu,17162
2022-03-28,2022-04-03,13,28,booster,9606
2022-03-28,2022-04-03,13,29,atLeastOneDose,17735
2022-03-28,2022-04-03,13,29,completedBasicImmu,18119
2022-03-28,2022-04-03,13,29,booster,10211
2022-03-28,2022-04-03,13,30,atLeastOneDose,18489
2022-03-28,2022-04-03,13,30,completedBasicImmu,18917
2022-03-28,2022-04-03,13,30,booster,10924
2022-03-28,2022-04-03,13,31,atLeastOneDose,19113
2022-03-28,2022-04-03,13,31,completedBasicImmu,19532
2022-03-28,2022-04-03,13,31,booster,11396
2022-03-28,2022-04-03,13,32,atLeastOneDose,19666
2022-03-28,2022-04-03,13,32,completedBasicImmu,20054
2022-03-28,2022-04-03,13,32,booster,11798
2022-03-28,2022-04-03,13,33,atLeastOneDose,19501
2022-03-28,2022-04-03,13,33,completedBasicImmu,19839
2022-03-28,2022-04-03,13,33,booster,11713
2022-03-28,2022-04-03,13,34,atLeastOneDose,20025
2022-03-28,2022-04-03,13,34,completedBasicImmu,20367
2022-03-28,2022-04-03,13,34,booster,12161
2022-03-28,2022-04-03,13,35,atLeastOneDose,19512
2022-03-28,2022-04-03,13,35,completedBasicImmu,19901
2022-03-28,2022-04-03,13,35,booster,11684
2022-03-28,2022-04-03,13,36,atLeastOneDose,19546
2022-03-28,2022-04-03,13,36,completedBasicImmu,19896
2022-03-28,2022-04-03,13,36,booster,11930
