week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-03-07,2022-03-13,10,0,atLeastOneDose,0
2022-03-07,2022-03-13,10,0,completedBasicImmu,10
2022-03-07,2022-03-13,10,0,booster,0
2022-03-07,2022-03-13,10,1,atLeastOneDose,0
2022-03-07,2022-03-13,10,1,completedBasicImmu,0
2022-03-07,2022-03-13,10,1,booster,0
2022-03-07,2022-03-13,10,2,atLeastOneDose,0
2022-03-07,2022-03-13,10,2,completedBasicImmu,0
2022-03-07,2022-03-13,10,2,booster,0
2022-03-07,2022-03-13,10,3,atLeastOneDose,0
2022-03-07,2022-03-13,10,3,completedBasicImmu,0
2022-03-07,2022-03-13,10,3,booster,0
2022-03-07,2022-03-13,10,4,atLeastOneDose,10
2022-03-07,2022-03-13,10,4,completedBasicImmu,0
2022-03-07,2022-03-13,10,4,booster,0
2022-03-07,2022-03-13,10,5,atLeastOneDose,1256
2022-03-07,2022-03-13,10,5,completedBasicImmu,924
2022-03-07,2022-03-13,10,5,booster,0
2022-03-07,2022-03-13,10,6,atLeastOneDose,1505
2022-03-07,2022-03-13,10,6,completedBasicImmu,1133
2022-03-07,2022-03-13,10,6,booster,0
2022-03-07,2022-03-13,10,7,atLeastOneDose,1769
2022-03-07,2022-03-13,10,7,completedBasicImmu,1377
2022-03-07,2022-03-13,10,7,booster,0
2022-03-07,2022-03-13,10,8,atLeastOneDose,1861
2022-03-07,2022-03-13,10,8,completedBasicImmu,1446
2022-03-07,2022-03-13,10,8,booster,0
2022-03-07,2022-03-13,10,9,atLeastOneDose,2071
2022-03-07,2022-03-13,10,9,completedBasicImmu,1608
2022-03-07,2022-03-13,10,9,booster,0
2022-03-07,2022-03-13,10,10,atLeastOneDose,2269
2022-03-07,2022-03-13,10,10,completedBasicImmu,1748
2022-03-07,2022-03-13,10,10,booster,0
2022-03-07,2022-03-13,10,11,atLeastOneDose,2454
2022-03-07,2022-03-13,10,11,completedBasicImmu,1901
2022-03-07,2022-03-13,10,11,booster,0
2022-03-07,2022-03-13,10,12,atLeastOneDose,5216
2022-03-07,2022-03-13,10,12,completedBasicImmu,5051
2022-03-07,2022-03-13,10,12,booster,760
2022-03-07,2022-03-13,10,13,atLeastOneDose,6625
2022-03-07,2022-03-13,10,13,completedBasicImmu,6638
2022-03-07,2022-03-13,10,13,booster,1751
2022-03-07,2022-03-13,10,14,atLeastOneDose,7160
2022-03-07,2022-03-13,10,14,completedBasicImmu,7126
2022-03-07,2022-03-13,10,14,booster,1964
2022-03-07,2022-03-13,10,15,atLeastOneDose,7709
2022-03-07,2022-03-13,10,15,completedBasicImmu,7721
2022-03-07,2022-03-13,10,15,booster,2108
2022-03-07,2022-03-13,10,16,atLeastOneDose,9561
2022-03-07,2022-03-13,10,16,completedBasicImmu,9584
2022-03-07,2022-03-13,10,16,booster,3467
2022-03-07,2022-03-13,10,17,atLeastOneDose,10318
2022-03-07,2022-03-13,10,17,completedBasicImmu,10404
2022-03-07,2022-03-13,10,17,booster,4541
2022-03-07,2022-03-13,10,18,atLeastOneDose,10091
2022-03-07,2022-03-13,10,18,completedBasicImmu,10132
2022-03-07,2022-03-13,10,18,booster,4424
2022-03-07,2022-03-13,10,19,atLeastOneDose,10068
2022-03-07,2022-03-13,10,19,completedBasicImmu,10249
2022-03-07,2022-03-13,10,19,booster,4525
2022-03-07,2022-03-13,10,20,atLeastOneDose,9925
2022-03-07,2022-03-13,10,20,completedBasicImmu,10221
2022-03-07,2022-03-13,10,20,booster,4683
2022-03-07,2022-03-13,10,21,atLeastOneDose,10751
2022-03-07,2022-03-13,10,21,completedBasicImmu,11104
2022-03-07,2022-03-13,10,21,booster,5114
2022-03-07,2022-03-13,10,22,atLeastOneDose,11419
2022-03-07,2022-03-13,10,22,completedBasicImmu,11668
2022-03-07,2022-03-13,10,22,booster,5498
2022-03-07,2022-03-13,10,23,atLeastOneDose,12025
2022-03-07,2022-03-13,10,23,completedBasicImmu,12268
2022-03-07,2022-03-13,10,23,booster,5918
2022-03-07,2022-03-13,10,24,atLeastOneDose,12952
2022-03-07,2022-03-13,10,24,completedBasicImmu,13201
2022-03-07,2022-03-13,10,24,booster,6671
2022-03-07,2022-03-13,10,25,atLeastOneDose,13908
2022-03-07,2022-03-13,10,25,completedBasicImmu,14143
2022-03-07,2022-03-13,10,25,booster,7175
2022-03-07,2022-03-13,10,26,atLeastOneDose,14634
2022-03-07,2022-03-13,10,26,completedBasicImmu,14898
2022-03-07,2022-03-13,10,26,booster,8074
2022-03-07,2022-03-13,10,27,atLeastOneDose,15551
2022-03-07,2022-03-13,10,27,completedBasicImmu,15889
2022-03-07,2022-03-13,10,27,booster,8681
2022-03-07,2022-03-13,10,28,atLeastOneDose,16878
2022-03-07,2022-03-13,10,28,completedBasicImmu,17162
2022-03-07,2022-03-13,10,28,booster,9505
2022-03-07,2022-03-13,10,29,atLeastOneDose,17768
2022-03-07,2022-03-13,10,29,completedBasicImmu,18138
2022-03-07,2022-03-13,10,29,booster,10053
2022-03-07,2022-03-13,10,30,atLeastOneDose,18499
2022-03-07,2022-03-13,10,30,completedBasicImmu,18918
2022-03-07,2022-03-13,10,30,booster,10728
2022-03-07,2022-03-13,10,31,atLeastOneDose,19138
2022-03-07,2022-03-13,10,31,completedBasicImmu,19565
2022-03-07,2022-03-13,10,31,booster,11300
2022-03-07,2022-03-13,10,32,atLeastOneDose,19642
2022-03-07,2022-03-13,10,32,completedBasicImmu,20023
2022-03-07,2022-03-13,10,32,booster,11561
2022-03-07,2022-03-13,10,33,atLeastOneDose,19585
2022-03-07,2022-03-13,10,33,completedBasicImmu,19907
2022-03-07,2022-03-13,10,33,booster,11568
2022-03-07,2022-03-13,10,34,atLeastOneDose,19935
2022-03-07,2022-03-13,10,34,completedBasicImmu,20283
2022-03-07,2022-03-13,10,34,booster,11935
2022-03-07,2022-03-13,10,35,atLeastOneDose,19469
2022-03-07,2022-03-13,10,35,completedBasicImmu,19846
2022-03-07,2022-03-13,10,35,booster,11524
2022-03-07,2022-03-13,10,36,atLeastOneDose,19581
2022-03-07,2022-03-13,10,36,completedBasicImmu,19918
2022-03-07,2022-03-13,10,36,booster,11766
2022-03-07,2022-03-13,10,37,atLeastOneDose,19584
2022-03-07,2022-03-13,10,37,completedBasicImmu,19946
2022-03-07,2022-03-13,10,37,booster,11863
2022-03-07,2022-03-13,10,38,atLeastOneDose,19345
2022-03-07,2022-03-13,10,38,completedBasicImmu,19673
2022-03-07,2022-03-13,10,38,booster,11904
2022-03-07,2022-03-13,10,39,atLeastOneDose,19379
2022-03-07,2022-03-13,10,39,completedBasicImmu,19753
2022-03-07,2022-03-13,10,39,booster,11839
2022-03-07,2022-03-13,10,40,atLeastOneDose,19491
2022-03-07,2022-03-13,10,40,completedBasicImmu,19824
2022-03-07,2022-03-13,10,40,booster,12283
2022-03-07,2022-03-13,10,41,atLeastOneDose,19306
2022-03-07,2022-03-13,10,41,completedBasicImmu,19684
2022-03-07,2022-03-13,10,41,booster,12227
2022-03-07,2022-03-13,10,42,atLeastOneDose,19021
2022-03-07,2022-03-13,10,42,completedBasicImmu,19371
2022-03-07,2022-03-13,10,42,booster,12081
2022-03-07,2022-03-13,10,43,atLeastOneDose,18425
2022-03-07,2022-03-13,10,43,completedBasicImmu,18775
2022-03-07,2022-03-13,10,43,booster,11832
2022-03-07,2022-03-13,10,44,atLeastOneDose,18019
2022-03-07,2022-03-13,10,44,completedBasicImmu,18375
2022-03-07,2022-03-13,10,44,booster,11780
2022-03-07,2022-03-13,10,45,atLeastOneDose,17999
2022-03-07,2022-03-13,10,45,completedBasicImmu,18307
2022-03-07,2022-03-13,10,45,booster,11691
2022-03-07,2022-03-13,10,46,atLeastOneDose,17440
2022-03-07,2022-03-13,10,46,completedBasicImmu,17796
2022-03-07,2022-03-13,10,46,booster,11636
2022-03-07,2022-03-13,10,47,atLeastOneDose,17639
2022-03-07,2022-03-13,10,47,completedBasicImmu,17982
2022-03-07,2022-03-13,10,47,booster,11827
2022-03-07,2022-03-13,10,48,atLeastOneDose,17109
2022-03-07,2022-03-13,10,48,completedBasicImmu,17448
2022-03-07,2022-03-13,10,48,booster,11615
2022-03-07,2022-03-13,10,49,atLeastOneDose,17334
2022-03-07,2022-03-13,10,49,completedBasicImmu,17675
2022-03-07,2022-03-13,10,49,booster,11887
2022-03-07,2022-03-13,10,50,atLeastOneDose,17881
2022-03-07,2022-03-13,10,50,completedBasicImmu,18287
2022-03-07,2022-03-13,10,50,booster,12508
2022-03-07,2022-03-13,10,51,atLeastOneDose,18142
2022-03-07,2022-03-13,10,51,completedBasicImmu,18455
2022-03-07,2022-03-13,10,51,booster,12956
2022-03-07,2022-03-13,10,52,atLeastOneDose,18502
2022-03-07,2022-03-13,10,52,completedBasicImmu,18788
2022-03-07,2022-03-13,10,52,booster,13405
2022-03-07,2022-03-13,10,53,atLeastOneDose,18674
2022-03-07,2022-03-13,10,53,completedBasicImmu,19022
2022-03-07,2022-03-13,10,53,booster,13574
2022-03-07,2022-03-13,10,54,atLeastOneDose,18606
2022-03-07,2022-03-13,10,54,completedBasicImmu,18947
2022-03-07,2022-03-13,10,54,booster,13705
2022-03-07,2022-03-13,10,55,atLeastOneDose,18496
2022-03-07,2022-03-13,10,55,completedBasicImmu,18824
2022-03-07,2022-03-13,10,55,booster,13714
2022-03-07,2022-03-13,10,56,atLeastOneDose,18411
2022-03-07,2022-03-13,10,56,completedBasicImmu,18762
2022-03-07,2022-03-13,10,56,booster,13739
2022-03-07,2022-03-13,10,57,atLeastOneDose,18462
2022-03-07,2022-03-13,10,57,completedBasicImmu,18785
2022-03-07,2022-03-13,10,57,booster,13973
2022-03-07,2022-03-13,10,58,atLeastOneDose,17666
2022-03-07,2022-03-13,10,58,completedBasicImmu,17922
2022-03-07,2022-03-13,10,58,booster,13436
2022-03-07,2022-03-13,10,59,atLeastOneDose,16625
2022-03-07,2022-03-13,10,59,completedBasicImmu,16898
2022-03-07,2022-03-13,10,59,booster,12727
2022-03-07,2022-03-13,10,60,atLeastOneDose,16064
2022-03-07,2022-03-13,10,60,completedBasicImmu,16377
2022-03-07,2022-03-13,10,60,booster,12483
2022-03-07,2022-03-13,10,61,atLeastOneDose,15292
2022-03-07,2022-03-13,10,61,completedBasicImmu,15540
2022-03-07,2022-03-13,10,61,booster,12000
2022-03-07,2022-03-13,10,62,atLeastOneDose,14584
2022-03-07,2022-03-13,10,62,completedBasicImmu,14833
2022-03-07,2022-03-13,10,62,booster,11568
2022-03-07,2022-03-13,10,63,atLeastOneDose,13911
2022-03-07,2022-03-13,10,63,completedBasicImmu,14116
2022-03-07,2022-03-13,10,63,booster,11219
2022-03-07,2022-03-13,10,64,atLeastOneDose,13545
2022-03-07,2022-03-13,10,64,completedBasicImmu,13760
2022-03-07,2022-03-13,10,64,booster,11035
2022-03-07,2022-03-13,10,65,atLeastOneDose,12894
2022-03-07,2022-03-13,10,65,completedBasicImmu,13101
2022-03-07,2022-03-13,10,65,booster,10683
2022-03-07,2022-03-13,10,66,atLeastOneDose,12568
2022-03-07,2022-03-13,10,66,completedBasicImmu,12724
2022-03-07,2022-03-13,10,66,booster,10593
2022-03-07,2022-03-13,10,67,atLeastOneDose,11889
2022-03-07,2022-03-13,10,67,completedBasicImmu,12028
2022-03-07,2022-03-13,10,67,booster,10068
2022-03-07,2022-03-13,10,68,atLeastOneDose,11417
2022-03-07,2022-03-13,10,68,completedBasicImmu,11593
2022-03-07,2022-03-13,10,68,booster,9852
2022-03-07,2022-03-13,10,69,atLeastOneDose,11730
2022-03-07,2022-03-13,10,69,completedBasicImmu,11905
2022-03-07,2022-03-13,10,69,booster,10193
2022-03-07,2022-03-13,10,70,atLeastOneDose,11122
2022-03-07,2022-03-13,10,70,completedBasicImmu,11275
2022-03-07,2022-03-13,10,70,booster,9733
2022-03-07,2022-03-13,10,71,atLeastOneDose,11363
2022-03-07,2022-03-13,10,71,completedBasicImmu,11523
2022-03-07,2022-03-13,10,71,booster,10060
2022-03-07,2022-03-13,10,72,atLeastOneDose,11200
2022-03-07,2022-03-13,10,72,completedBasicImmu,11336
2022-03-07,2022-03-13,10,72,booster,9883
2022-03-07,2022-03-13,10,73,atLeastOneDose,11007
2022-03-07,2022-03-13,10,73,completedBasicImmu,11162
2022-03-07,2022-03-13,10,73,booster,9796
2022-03-07,2022-03-13,10,74,atLeastOneDose,11234
2022-03-07,2022-03-13,10,74,completedBasicImmu,11381
2022-03-07,2022-03-13,10,74,booster,10076
2022-03-07,2022-03-13,10,75,atLeastOneDose,11212
2022-03-07,2022-03-13,10,75,completedBasicImmu,11344
2022-03-07,2022-03-13,10,75,booster,9999
2022-03-07,2022-03-13,10,76,atLeastOneDose,10840
2022-03-07,2022-03-13,10,76,completedBasicImmu,10983
2022-03-07,2022-03-13,10,76,booster,9785
2022-03-07,2022-03-13,10,77,atLeastOneDose,10460
2022-03-07,2022-03-13,10,77,completedBasicImmu,10588
2022-03-07,2022-03-13,10,77,booster,9380
2022-03-07,2022-03-13,10,78,atLeastOneDose,10178
2022-03-07,2022-03-13,10,78,completedBasicImmu,10309
2022-03-07,2022-03-13,10,78,booster,9197
2022-03-07,2022-03-13,10,79,atLeastOneDose,9465
2022-03-07,2022-03-13,10,79,completedBasicImmu,9595
2022-03-07,2022-03-13,10,79,booster,8514
2022-03-07,2022-03-13,10,80+,atLeastOneDose,74429
2022-03-07,2022-03-13,10,80+,completedBasicImmu,74832
2022-03-07,2022-03-13,10,80+,booster,63837
2022-03-07,2022-03-13,10,NA,atLeastOneDose,0
2022-03-07,2022-03-13,10,NA,completedBasicImmu,0
2022-03-07,2022-03-13,10,NA,booster,0
