week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-07-18,2022-07-24,29,0,atLeastOneDose,0
2022-07-18,2022-07-24,29,0,completedBasicImmu,10
2022-07-18,2022-07-24,29,0,booster,0
2022-07-18,2022-07-24,29,1,atLeastOneDose,0
2022-07-18,2022-07-24,29,1,completedBasicImmu,0
2022-07-18,2022-07-24,29,1,booster,0
2022-07-18,2022-07-24,29,2,atLeastOneDose,0
2022-07-18,2022-07-24,29,2,completedBasicImmu,0
2022-07-18,2022-07-24,29,2,booster,0
2022-07-18,2022-07-24,29,3,atLeastOneDose,0
2022-07-18,2022-07-24,29,3,completedBasicImmu,0
2022-07-18,2022-07-24,29,3,booster,0
2022-07-18,2022-07-24,29,4,atLeastOneDose,0
2022-07-18,2022-07-24,29,4,completedBasicImmu,10
2022-07-18,2022-07-24,29,4,booster,0
2022-07-18,2022-07-24,29,5,atLeastOneDose,834
2022-07-18,2022-07-24,29,5,completedBasicImmu,711
2022-07-18,2022-07-24,29,5,booster,0
2022-07-18,2022-07-24,29,6,atLeastOneDose,1517
2022-07-18,2022-07-24,29,6,completedBasicImmu,1237
2022-07-18,2022-07-24,29,6,booster,0
2022-07-18,2022-07-24,29,7,atLeastOneDose,1774
2022-07-18,2022-07-24,29,7,completedBasicImmu,1526
2022-07-18,2022-07-24,29,7,booster,0
2022-07-18,2022-07-24,29,8,atLeastOneDose,1928
2022-07-18,2022-07-24,29,8,completedBasicImmu,1601
2022-07-18,2022-07-24,29,8,booster,0
2022-07-18,2022-07-24,29,9,atLeastOneDose,2104
2022-07-18,2022-07-24,29,9,completedBasicImmu,1805
2022-07-18,2022-07-24,29,9,booster,0
2022-07-18,2022-07-24,29,10,atLeastOneDose,2303
2022-07-18,2022-07-24,29,10,completedBasicImmu,1952
2022-07-18,2022-07-24,29,10,booster,0
2022-07-18,2022-07-24,29,11,atLeastOneDose,2557
2022-07-18,2022-07-24,29,11,completedBasicImmu,2177
2022-07-18,2022-07-24,29,11,booster,0
2022-07-18,2022-07-24,29,12,atLeastOneDose,4245
2022-07-18,2022-07-24,29,12,completedBasicImmu,4070
2022-07-18,2022-07-24,29,12,booster,404
2022-07-18,2022-07-24,29,13,atLeastOneDose,6462
2022-07-18,2022-07-24,29,13,completedBasicImmu,6505
2022-07-18,2022-07-24,29,13,booster,2007
2022-07-18,2022-07-24,29,14,atLeastOneDose,7150
2022-07-18,2022-07-24,29,14,completedBasicImmu,7166
2022-07-18,2022-07-24,29,14,booster,2356
2022-07-18,2022-07-24,29,15,atLeastOneDose,7494
2022-07-18,2022-07-24,29,15,completedBasicImmu,7558
2022-07-18,2022-07-24,29,15,booster,2459
2022-07-18,2022-07-24,29,16,atLeastOneDose,8935
2022-07-18,2022-07-24,29,16,completedBasicImmu,8966
2022-07-18,2022-07-24,29,16,booster,3239
2022-07-18,2022-07-24,29,17,atLeastOneDose,10327
2022-07-18,2022-07-24,29,17,completedBasicImmu,10392
2022-07-18,2022-07-24,29,17,booster,4695
2022-07-18,2022-07-24,29,18,atLeastOneDose,10064
2022-07-18,2022-07-24,29,18,completedBasicImmu,10115
2022-07-18,2022-07-24,29,18,booster,4756
2022-07-18,2022-07-24,29,19,atLeastOneDose,10181
2022-07-18,2022-07-24,29,19,completedBasicImmu,10360
2022-07-18,2022-07-24,29,19,booster,4863
2022-07-18,2022-07-24,29,20,atLeastOneDose,9824
2022-07-18,2022-07-24,29,20,completedBasicImmu,10129
2022-07-18,2022-07-24,29,20,booster,4903
2022-07-18,2022-07-24,29,21,atLeastOneDose,10616
2022-07-18,2022-07-24,29,21,completedBasicImmu,10968
2022-07-18,2022-07-24,29,21,booster,5379
2022-07-18,2022-07-24,29,22,atLeastOneDose,11186
2022-07-18,2022-07-24,29,22,completedBasicImmu,11441
2022-07-18,2022-07-24,29,22,booster,5648
2022-07-18,2022-07-24,29,23,atLeastOneDose,11639
2022-07-18,2022-07-24,29,23,completedBasicImmu,11892
2022-07-18,2022-07-24,29,23,booster,6196
2022-07-18,2022-07-24,29,24,atLeastOneDose,12746
2022-07-18,2022-07-24,29,24,completedBasicImmu,13025
2022-07-18,2022-07-24,29,24,booster,6932
2022-07-18,2022-07-24,29,25,atLeastOneDose,13671
2022-07-18,2022-07-24,29,25,completedBasicImmu,13908
2022-07-18,2022-07-24,29,25,booster,7479
2022-07-18,2022-07-24,29,26,atLeastOneDose,14428
2022-07-18,2022-07-24,29,26,completedBasicImmu,14713
2022-07-18,2022-07-24,29,26,booster,8298
2022-07-18,2022-07-24,29,27,atLeastOneDose,15049
2022-07-18,2022-07-24,29,27,completedBasicImmu,15404
2022-07-18,2022-07-24,29,27,booster,8863
2022-07-18,2022-07-24,29,28,atLeastOneDose,16576
2022-07-18,2022-07-24,29,28,completedBasicImmu,16879
2022-07-18,2022-07-24,29,28,booster,9968
2022-07-18,2022-07-24,29,29,atLeastOneDose,17461
2022-07-18,2022-07-24,29,29,completedBasicImmu,17833
2022-07-18,2022-07-24,29,29,booster,10464
2022-07-18,2022-07-24,29,30,atLeastOneDose,18299
2022-07-18,2022-07-24,29,30,completedBasicImmu,18719
2022-07-18,2022-07-24,29,30,booster,11206
2022-07-18,2022-07-24,29,31,atLeastOneDose,18805
2022-07-18,2022-07-24,29,31,completedBasicImmu,19254
2022-07-18,2022-07-24,29,31,booster,11621
2022-07-18,2022-07-24,29,32,atLeastOneDose,19786
2022-07-18,2022-07-24,29,32,completedBasicImmu,20163
2022-07-18,2022-07-24,29,32,booster,12246
2022-07-18,2022-07-24,29,33,atLeastOneDose,19407
2022-07-18,2022-07-24,29,33,completedBasicImmu,19774
2022-07-18,2022-07-24,29,33,booster,12121
2022-07-18,2022-07-24,29,34,atLeastOneDose,19865
