week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-06-13,2022-06-19,24,0,atLeastOneDose,0
2022-06-13,2022-06-19,24,0,completedBasicImmu,10
2022-06-13,2022-06-19,24,0,booster,0
2022-06-13,2022-06-19,24,1,atLeastOneDose,0
2022-06-13,2022-06-19,24,1,completedBasicImmu,0
2022-06-13,2022-06-19,24,1,booster,0
2022-06-13,2022-06-19,24,2,atLeastOneDose,0
2022-06-13,2022-06-19,24,2,completedBasicImmu,0
2022-06-13,2022-06-19,24,2,booster,0
2022-06-13,2022-06-19,24,3,atLeastOneDose,0
2022-06-13,2022-06-19,24,3,completedBasicImmu,0
2022-06-13,2022-06-19,24,3,booster,0
2022-06-13,2022-06-19,24,4,atLeastOneDose,10
2022-06-13,2022-06-19,24,4,completedBasicImmu,0
2022-06-13,2022-06-19,24,4,booster,0
2022-06-13,2022-06-19,24,5,atLeastOneDose,967
2022-06-13,2022-06-19,24,5,completedBasicImmu,800
2022-06-13,2022-06-19,24,5,booster,0
2022-06-13,2022-06-19,24,6,atLeastOneDose,1494
2022-06-13,2022-06-19,24,6,completedBasicImmu,1213
2022-06-13,2022-06-19,24,6,booster,0
2022-06-13,2022-06-19,24,7,atLeastOneDose,1818
2022-06-13,2022-06-19,24,7,completedBasicImmu,1552
2022-06-13,2022-06-19,24,7,booster,0
2022-06-13,2022-06-19,24,8,atLeastOneDose,1902
2022-06-13,2022-06-19,24,8,completedBasicImmu,1570
2022-06-13,2022-06-19,24,8,booster,0
2022-06-13,2022-06-19,24,9,atLeastOneDose,2100
2022-06-13,2022-06-19,24,9,completedBasicImmu,1775
2022-06-13,2022-06-19,24,9,booster,0
2022-06-13,2022-06-19,24,10,atLeastOneDose,2306
2022-06-13,2022-06-19,24,10,completedBasicImmu,1934
2022-06-13,2022-06-19,24,10,booster,0
2022-06-13,2022-06-19,24,11,atLeastOneDose,2548
2022-06-13,2022-06-19,24,11,completedBasicImmu,2128
2022-06-13,2022-06-19,24,11,booster,0
2022-06-13,2022-06-19,24,12,atLeastOneDose,4501
2022-06-13,2022-06-19,24,12,completedBasicImmu,4286
2022-06-13,2022-06-19,24,12,booster,517
2022-06-13,2022-06-19,24,13,atLeastOneDose,6582
2022-06-13,2022-06-19,24,13,completedBasicImmu,6605
2022-06-13,2022-06-19,24,13,booster,1936
2022-06-13,2022-06-19,24,14,atLeastOneDose,7129
2022-06-13,2022-06-19,24,14,completedBasicImmu,7125
2022-06-13,2022-06-19,24,14,booster,2221
2022-06-13,2022-06-19,24,15,atLeastOneDose,7556
2022-06-13,2022-06-19,24,15,completedBasicImmu,7601
2022-06-13,2022-06-19,24,15,booster,2348
2022-06-13,2022-06-19,24,16,atLeastOneDose,9098
2022-06-13,2022-06-19,24,16,completedBasicImmu,9109
2022-06-13,2022-06-19,24,16,booster,3241
2022-06-13,2022-06-19,24,17,atLeastOneDose,10380
2022-06-13,2022-06-19,24,17,completedBasicImmu,10450
2022-06-13,2022-06-19,24,17,booster,4681
2022-06-13,2022-06-19,24,18,atLeastOneDose,10044
2022-06-13,2022-06-19,24,18,completedBasicImmu,10090
2022-06-13,2022-06-19,24,18,booster,4571
2022-06-13,2022-06-19,24,19,atLeastOneDose,10161
2022-06-13,2022-06-19,24,19,completedBasicImmu,10337
2022-06-13,2022-06-19,24,19,booster,4761
2022-06-13,2022-06-19,24,20,atLeastOneDose,9835
2022-06-13,2022-06-19,24,20,completedBasicImmu,10143
2022-06-13,2022-06-19,24,20,booster,4826
2022-06-13,2022-06-19,24,21,atLeastOneDose,10627
2022-06-13,2022-06-19,24,21,completedBasicImmu,10981
2022-06-13,2022-06-19,24,21,booster,5251
2022-06-13,2022-06-19,24,22,atLeastOneDose,11266
2022-06-13,2022-06-19,24,22,completedBasicImmu,11518
2022-06-13,2022-06-19,24,22,booster,5642
2022-06-13,2022-06-19,24,23,atLeastOneDose,11742
2022-06-13,2022-06-19,24,23,completedBasicImmu,12001
2022-06-13,2022-06-19,24,23,booster,6146
2022-06-13,2022-06-19,24,24,atLeastOneDose,12820
2022-06-13,2022-06-19,24,24,completedBasicImmu,13084
2022-06-13,2022-06-19,24,24,booster,6874
2022-06-13,2022-06-19,24,25,atLeastOneDose,13742
2022-06-13,2022-06-19,24,25,completedBasicImmu,13983
2022-06-13,2022-06-19,24,25,booster,7411
2022-06-13,2022-06-19,24,26,atLeastOneDose,14546
2022-06-13,2022-06-19,24,26,completedBasicImmu,14819
2022-06-13,2022-06-19,24,26,booster,8307
2022-06-13,2022-06-19,24,27,atLeastOneDose,15088
2022-06-13,2022-06-19,24,27,completedBasicImmu,15439
2022-06-13,2022-06-19,24,27,booster,8807
2022-06-13,2022-06-19,24,28,atLeastOneDose,16753
2022-06-13,2022-06-19,24,28,completedBasicImmu,17049
2022-06-13,2022-06-19,24,28,booster,9883
2022-06-13,2022-06-19,24,29,atLeastOneDose,17479
2022-06-13,2022-06-19,24,29,completedBasicImmu,17862
2022-06-13,2022-06-19,24,29,booster,10392
2022-06-13,2022-06-19,24,30,atLeastOneDose,18383
2022-06-13,2022-06-19,24,30,completedBasicImmu,18798
2022-06-13,2022-06-19,24,30,booster,11092
2022-06-13,2022-06-19,24,31,atLeastOneDose,18930
2022-06-13,2022-06-19,24,31,completedBasicImmu,19374
2022-06-13,2022-06-19,24,31,booster,11550
2022-06-13,2022-06-19,24,32,atLeastOneDose,19736
2022-06-13,2022-06-19,24,32,completedBasicImmu,20105
2022-06-13,2022-06-19,24,32,booster,12190
2022-06-13,2022-06-19,24,33,atLeastOneDose,19415
2022-06-13,2022-06-19,24,33,completedBasicImmu,19781
2022-06-13,2022-06-19,24,33,booster,11990
2022-06-13,2022-06-19,24,34,atLeastOneDose,20005
2022-06-13,2022-06-19,24,34,completedBasicImmu,20374
2022-06-13,2022-06-19,24,34,booster,12447
2022-06-13,2022-06-19,24,35,atLeastOneDose,19452
2022-06-13,2022-06-19,24,35,completedBasicImmu,19826
2022-06-13,2022-06-19,24,35,booster,12020
2022-06-13,2022-06-19,24,36,atLeastOneDose,19626
2022-06-13,2022-06-19,24,36,completedBasicImmu,19984
2022-06-13,2022-06-19,24,36,booster,12119
2022-06-13,2022-06-19,24,37,atLeastOneDose,19674
2022-06-13,2022-06-19,24,37,completedBasicImmu,20020
2022-06-13,2022-06-19,24,37,booster,12384
2022-06-13,2022-06-19,24,38,atLeastOneDose,19390
2022-06-13,2022-06-19,24,38,completedBasicImmu,19749
2022-06-13,2022-06-19,24,38,booster,12340
2022-06-13,2022-06-19,24,39,atLeastOneDose,19188
2022-06-13,2022-06-19,24,39,completedBasicImmu,19560
2022-06-13,2022-06-19,24,39,booster,12193
2022-06-13,2022-06-19,24,40,atLeastOneDose,19613
2022-06-13,2022-06-19,24,40,completedBasicImmu,19974
2022-06-13,2022-06-19,24,40,booster,12728
2022-06-13,2022-06-19,24,41,atLeastOneDose,19353
2022-06-13,2022-06-19,24,41,completedBasicImmu,19720
2022-06-13,2022-06-19,24,41,booster,12605
2022-06-13,2022-06-19,24,42,atLeastOneDose,19203
2022-06-13,2022-06-19,24,42,completedBasicImmu,19559
2022-06-13,2022-06-19,24,42,booster,12547
2022-06-13,2022-06-19,24,43,atLeastOneDose,18403
2022-06-13,2022-06-19,24,43,completedBasicImmu,18756
2022-06-13,2022-06-19,24,43,booster,12153
2022-06-13,2022-06-19,24,44,atLeastOneDose,18137
2022-06-13,2022-06-19,24,44,completedBasicImmu,18510
2022-06-13,2022-06-19,24,44,booster,12126
2022-06-13,2022-06-19,24,45,atLeastOneDose,18196
2022-06-13,2022-06-19,24,45,completedBasicImmu,18512
2022-06-13,2022-06-19,24,45,booster,12212
2022-06-13,2022-06-19,24,46,atLeastOneDose,17405
2022-06-13,2022-06-19,24,46,completedBasicImmu,17751
2022-06-13,2022-06-19,24,46,booster,11953
