week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-09-19,2022-09-25,38,0,atLeastOneDose,0
2022-09-19,2022-09-25,38,0,completedBasicImmu,0
2022-09-19,2022-09-25,38,0,booster,0
2022-09-19,2022-09-25,38,1,atLeastOneDose,0
2022-09-19,2022-09-25,38,1,completedBasicImmu,0
2022-09-19,2022-09-25,38,1,booster,0
2022-09-19,2022-09-25,38,2,atLeastOneDose,0
2022-09-19,2022-09-25,38,2,completedBasicImmu,0
2022-09-19,2022-09-25,38,2,booster,0
2022-09-19,2022-09-25,38,3,atLeastOneDose,0
2022-09-19,2022-09-25,38,3,completedBasicImmu,0
2022-09-19,2022-09-25,38,3,booster,0
2022-09-19,2022-09-25,38,4,atLeastOneDose,0
2022-09-19,2022-09-25,38,4,completedBasicImmu,0
2022-09-19,2022-09-25,38,4,booster,0
2022-09-19,2022-09-25,38,5,atLeastOneDose,601
2022-09-19,2022-09-25,38,5,completedBasicImmu,535
2022-09-19,2022-09-25,38,5,booster,0
2022-09-19,2022-09-25,38,6,atLeastOneDose,1490
2022-09-19,2022-09-25,38,6,completedBasicImmu,1222
2022-09-19,2022-09-25,38,6,booster,0
2022-09-19,2022-09-25,38,7,atLeastOneDose,1705
2022-09-19,2022-09-25,38,7,completedBasicImmu,1447
2022-09-19,2022-09-25,38,7,booster,0
2022-09-19,2022-09-25,38,8,atLeastOneDose,1963
2022-09-19,2022-09-25,38,8,completedBasicImmu,1647
2022-09-19,2022-09-25,38,8,booster,0
2022-09-19,2022-09-25,38,9,atLeastOneDose,2091
2022-09-19,2022-09-25,38,9,completedBasicImmu,1802
2022-09-19,2022-09-25,38,9,booster,0
2022-09-19,2022-09-25,38,10,atLeastOneDose,2282
2022-09-19,2022-09-25,38,10,completedBasicImmu,1949
2022-09-19,2022-09-25,38,10,booster,0
2022-09-19,2022-09-25,38,11,atLeastOneDose,2548
2022-09-19,2022-09-25,38,11,completedBasicImmu,2178
2022-09-19,2022-09-25,38,11,booster,0
2022-09-19,2022-09-25,38,12,atLeastOneDose,3664
2022-09-19,2022-09-25,38,12,completedBasicImmu,3447
2022-09-19,2022-09-25,38,12,booster,180
2022-09-19,2022-09-25,38,13,atLeastOneDose,6395
2022-09-19,2022-09-25,38,13,completedBasicImmu,6421
2022-09-19,2022-09-25,38,13,booster,1935
2022-09-19,2022-09-25,38,14,atLeastOneDose,6970
2022-09-19,2022-09-25,38,14,completedBasicImmu,7010
2022-09-19,2022-09-25,38,14,booster,2300
2022-09-19,2022-09-25,38,15,atLeastOneDose,7517
2022-09-19,2022-09-25,38,15,completedBasicImmu,7571
2022-09-19,2022-09-25,38,15,booster,2499
2022-09-19,2022-09-25,38,16,atLeastOneDose,8572
2022-09-19,2022-09-25,38,16,completedBasicImmu,8619
2022-09-19,2022-09-25,38,16,booster,3070
2022-09-19,2022-09-25,38,17,atLeastOneDose,10172
2022-09-19,2022-09-25,38,17,completedBasicImmu,10225
2022-09-19,2022-09-25,38,17,booster,4472
2022-09-19,2022-09-25,38,18,atLeastOneDose,10085
2022-09-19,2022-09-25,38,18,completedBasicImmu,10134
2022-09-19,2022-09-25,38,18,booster,4827
2022-09-19,2022-09-25,38,19,atLeastOneDose,10241
2022-09-19,2022-09-25,38,19,completedBasicImmu,10409
2022-09-19,2022-09-25,38,19,booster,4912
2022-09-19,2022-09-25,38,20,atLeastOneDose,9918
2022-09-19,2022-09-25,38,20,completedBasicImmu,10227
2022-09-19,2022-09-25,38,20,booster,4963
2022-09-19,2022-09-25,38,21,atLeastOneDose,10416
2022-09-19,2022-09-25,38,21,completedBasicImmu,10764
2022-09-19,2022-09-25,38,21,booster,5336
2022-09-19,2022-09-25,38,22,atLeastOneDose,11115
2022-09-19,2022-09-25,38,22,completedBasicImmu,11374
2022-09-19,2022-09-25,38,22,booster,5685
2022-09-19,2022-09-25,38,23,atLeastOneDose,11500
2022-09-19,2022-09-25,38,23,completedBasicImmu,11760
2022-09-19,2022-09-25,38,23,booster,6240
2022-09-19,2022-09-25,38,24,atLeastOneDose,12596
2022-09-19,2022-09-25,38,24,completedBasicImmu,12871
2022-09-19,2022-09-25,38,24,booster,6915
2022-09-19,2022-09-25,38,25,atLeastOneDose,13503
2022-09-19,2022-09-25,38,25,completedBasicImmu,13759
2022-09-19,2022-09-25,38,25,booster,7441
2022-09-19,2022-09-25,38,26,atLeastOneDose,14342
2022-09-19,2022-09-25,38,26,completedBasicImmu,14612
2022-09-19,2022-09-25,38,26,booster,8250
2022-09-19,2022-09-25,38,27,atLeastOneDose,14841
2022-09-19,2022-09-25,38,27,completedBasicImmu,15218
2022-09-19,2022-09-25,38,27,booster,8886
2022-09-19,2022-09-25,38,28,atLeastOneDose,16441
2022-09-19,2022-09-25,38,28,completedBasicImmu,16749
2022-09-19,2022-09-25,38,28,booster,9997
2022-09-19,2022-09-25,38,29,atLeastOneDose,17236
2022-09-19,2022-09-25,38,29,completedBasicImmu,17599
2022-09-19,2022-09-25,38,29,booster,10427
2022-09-19,2022-09-25,38,30,atLeastOneDose,18245
2022-09-19,2022-09-25,38,30,completedBasicImmu,18672
2022-09-19,2022-09-25,38,30,booster,11263
2022-09-19,2022-09-25,38,31,atLeastOneDose,18794
2022-09-19,2022-09-25,38,31,completedBasicImmu,19235
2022-09-19,2022-09-25,38,31,booster,11744
2022-09-19,2022-09-25,38,32,atLeastOneDose,19494
2022-09-19,2022-09-25,38,32,completedBasicImmu,19884
2022-09-19,2022-09-25,38,32,booster,12167
2022-09-19,2022-09-25,38,33,atLeastOneDose,19579
2022-09-19,2022-09-25,38,33,completedBasicImmu,19951
2022-09-19,2022-09-25,38,33,booster,12270
2022-09-19,2022-09-25,38,34,atLeastOneDose,19790
2022-09-19,2022-09-25,38,34,completedBasicImmu,20145
2022-09-19,2022-09-25,38,34,booster,12636
2022-09-19,2022-09-25,38,35,atLeastOneDose,19621
2022-09-19,2022-09-25,38,35,completedBasicImmu,20035
2022-09-19,2022-09-25,38,35,booster,12353
2022-09-19,2022-09-25,38,36,atLeastOneDose,19736
2022-09-19,2022-09-25,38,36,completedBasicImmu,20065
2022-09-19,2022-09-25,38,36,booster,12415
2022-09-19,2022-09-25,38,37,atLeastOneDose,19492
2022-09-19,2022-09-25,38,37,completedBasicImmu,19852
2022-09-19,2022-09-25,38,37,booster,12451
2022-09-19,2022-09-25,38,38,atLeastOneDose,19503
2022-09-19,2022-09-25,38,38,completedBasicImmu,19859
2022-09-19,2022-09-25,38,38,booster,12569
2022-09-19,2022-09-25,38,39,atLeastOneDose,19344
2022-09-19,2022-09-25,38,39,completedBasicImmu,19715
2022-09-19,2022-09-25,38,39,booster,12479
2022-09-19,2022-09-25,38,40,atLeastOneDose,19531
2022-09-19,2022-09-25,38,40,completedBasicImmu,19897
2022-09-19,2022-09-25,38,40,booster,12834
2022-09-19,2022-09-25,38,41,atLeastOneDose,19448
2022-09-19,2022-09-25,38,41,completedBasicImmu,19807
2022-09-19,2022-09-25,38,41,booster,12849
2022-09-19,2022-09-25,38,42,atLeastOneDose,19267
2022-09-19,2022-09-25,38,42,completedBasicImmu,19628
2022-09-19,2022-09-25,38,42,booster,12781
2022-09-19,2022-09-25,38,43,atLeastOneDose,18489
2022-09-19,2022-09-25,38,43,completedBasicImmu,18849
2022-09-19,2022-09-25,38,43,booster,12445
2022-09-19,2022-09-25,38,44,atLeastOneDose,18295
2022-09-19,2022-09-25,38,44,completedBasicImmu,18671
2022-09-19,2022-09-25,38,44,booster,12364
2022-09-19,2022-09-25,38,45,atLeastOneDose,18145
2022-09-19,2022-09-25,38,45,completedBasicImmu,18464
2022-09-19,2022-09-25,38,45,booster,12360
2022-09-19,2022-09-25,38,46,atLeastOneDose,17648
2022-09-19,2022-09-25,38,46,completedBasicImmu,17989
