week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-03-14,2022-03-20,11,0,atLeastOneDose,0
2022-03-14,2022-03-20,11,0,completedBasicImmu,10
2022-03-14,2022-03-20,11,0,booster,0
2022-03-14,2022-03-20,11,1,atLeastOneDose,0
2022-03-14,2022-03-20,11,1,completedBasicImmu,0
2022-03-14,2022-03-20,11,1,booster,0
2022-03-14,2022-03-20,11,2,atLeastOneDose,0
2022-03-14,2022-03-20,11,2,completedBasicImmu,0
2022-03-14,2022-03-20,11,2,booster,0
2022-03-14,2022-03-20,11,3,atLeastOneDose,0
2022-03-14,2022-03-20,11,3,completedBasicImmu,0
2022-03-14,2022-03-20,11,3,booster,0
2022-03-14,2022-03-20,11,4,atLeastOneDose,10
2022-03-14,2022-03-20,11,4,completedBasicImmu,0
2022-03-14,2022-03-20,11,4,booster,0
2022-03-14,2022-03-20,11,5,atLeastOneDose,1235
2022-03-14,2022-03-20,11,5,completedBasicImmu,931
2022-03-14,2022-03-20,11,5,booster,0
2022-03-14,2022-03-20,11,6,atLeastOneDose,1498
2022-03-14,2022-03-20,11,6,completedBasicImmu,1161
2022-03-14,2022-03-20,11,6,booster,0
2022-03-14,2022-03-20,11,7,atLeastOneDose,1790
2022-03-14,2022-03-20,11,7,completedBasicImmu,1424
2022-03-14,2022-03-20,11,7,booster,0
2022-03-14,2022-03-20,11,8,atLeastOneDose,1857
2022-03-14,2022-03-20,11,8,completedBasicImmu,1478
2022-03-14,2022-03-20,11,8,booster,0
2022-03-14,2022-03-20,11,9,atLeastOneDose,2071
2022-03-14,2022-03-20,11,9,completedBasicImmu,1662
2022-03-14,2022-03-20,11,9,booster,0
2022-03-14,2022-03-20,11,10,atLeastOneDose,2277
2022-03-14,2022-03-20,11,10,completedBasicImmu,1793
2022-03-14,2022-03-20,11,10,booster,0
2022-03-14,2022-03-20,11,11,atLeastOneDose,2452
2022-03-14,2022-03-20,11,11,completedBasicImmu,1934
2022-03-14,2022-03-20,11,11,booster,0
2022-03-14,2022-03-20,11,12,atLeastOneDose,5176
2022-03-14,2022-03-20,11,12,completedBasicImmu,5012
2022-03-14,2022-03-20,11,12,booster,751
2022-03-14,2022-03-20,11,13,atLeastOneDose,6615
2022-03-14,2022-03-20,11,13,completedBasicImmu,6632
2022-03-14,2022-03-20,11,13,booster,1782
2022-03-14,2022-03-20,11,14,atLeastOneDose,7173
2022-03-14,2022-03-20,11,14,completedBasicImmu,7143
2022-03-14,2022-03-20,11,14,booster,1987
2022-03-14,2022-03-20,11,15,atLeastOneDose,7690
2022-03-14,2022-03-20,11,15,completedBasicImmu,7708
2022-03-14,2022-03-20,11,15,booster,2119
2022-03-14,2022-03-20,11,16,atLeastOneDose,9544
2022-03-14,2022-03-20,11,16,completedBasicImmu,9568
2022-03-14,2022-03-20,11,16,booster,3453
2022-03-14,2022-03-20,11,17,atLeastOneDose,10312
2022-03-14,2022-03-20,11,17,completedBasicImmu,10398
2022-03-14,2022-03-20,11,17,booster,4564
2022-03-14,2022-03-20,11,18,atLeastOneDose,10073
2022-03-14,2022-03-20,11,18,completedBasicImmu,10115
2022-03-14,2022-03-20,11,18,booster,4417
2022-03-14,2022-03-20,11,19,atLeastOneDose,10097
2022-03-14,2022-03-20,11,19,completedBasicImmu,10276
2022-03-14,2022-03-20,11,19,booster,4551
2022-03-14,2022-03-20,11,20,atLeastOneDose,9924
2022-03-14,2022-03-20,11,20,completedBasicImmu,10227
2022-03-14,2022-03-20,11,20,booster,4706
2022-03-14,2022-03-20,11,21,atLeastOneDose,10731
2022-03-14,2022-03-20,11,21,completedBasicImmu,11080
2022-03-14,2022-03-20,11,21,booster,5144
2022-03-14,2022-03-20,11,22,atLeastOneDose,11406
2022-03-14,2022-03-20,11,22,completedBasicImmu,11651
2022-03-14,2022-03-20,11,22,booster,5521
2022-03-14,2022-03-20,11,23,atLeastOneDose,11981
2022-03-14,2022-03-20,11,23,completedBasicImmu,12232
2022-03-14,2022-03-20,11,23,booster,5926
2022-03-14,2022-03-20,11,24,atLeastOneDose,12958
2022-03-14,2022-03-20,11,24,completedBasicImmu,13204
2022-03-14,2022-03-20,11,24,booster,6711
2022-03-14,2022-03-20,11,25,atLeastOneDose,13894
2022-03-14,2022-03-20,11,25,completedBasicImmu,14133
2022-03-14,2022-03-20,11,25,booster,7194
2022-03-14,2022-03-20,11,26,atLeastOneDose,14648
2022-03-14,2022-03-20,11,26,completedBasicImmu,14913
2022-03-14,2022-03-20,11,26,booster,8115
2022-03-14,2022-03-20,11,27,atLeastOneDose,15485
2022-03-14,2022-03-20,11,27,completedBasicImmu,15828
2022-03-14,2022-03-20,11,27,booster,8715
2022-03-14,2022-03-20,11,28,atLeastOneDose,16876
2022-03-14,2022-03-20,11,28,completedBasicImmu,17161
2022-03-14,2022-03-20,11,28,booster,9511
2022-03-14,2022-03-20,11,29,atLeastOneDose,17774
2022-03-14,2022-03-20,11,29,completedBasicImmu,18151
2022-03-14,2022-03-20,11,29,booster,10105
2022-03-14,2022-03-20,11,30,atLeastOneDose,18497
2022-03-14,2022-03-20,11,30,completedBasicImmu,18920
2022-03-14,2022-03-20,11,30,booster,10781
2022-03-14,2022-03-20,11,31,atLeastOneDose,19126
2022-03-14,2022-03-20,11,31,completedBasicImmu,19553
2022-03-14,2022-03-20,11,31,booster,11345
2022-03-14,2022-03-20,11,32,atLeastOneDose,19657
2022-03-14,2022-03-20,11,32,completedBasicImmu,20046
2022-03-14,2022-03-20,11,32,booster,11606
2022-03-14,2022-03-20,11,33,atLeastOneDose,19516
2022-03-14,2022-03-20,11,33,completedBasicImmu,19844
2022-03-14,2022-03-20,11,33,booster,11601
2022-03-14,2022-03-20,11,34,atLeastOneDose,19971
2022-03-14,2022-03-20,11,34,completedBasicImmu,20319
