week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-06-27,2022-07-03,26,0,atLeastOneDose,0
2022-06-27,2022-07-03,26,0,completedBasicImmu,10
2022-06-27,2022-07-03,26,0,booster,0
2022-06-27,2022-07-03,26,1,atLeastOneDose,0
2022-06-27,2022-07-03,26,1,completedBasicImmu,0
2022-06-27,2022-07-03,26,1,booster,0
2022-06-27,2022-07-03,26,2,atLeastOneDose,0
2022-06-27,2022-07-03,26,2,completedBasicImmu,0
2022-06-27,2022-07-03,26,2,booster,0
2022-06-27,2022-07-03,26,3,atLeastOneDose,0
2022-06-27,2022-07-03,26,3,completedBasicImmu,0
2022-06-27,2022-07-03,26,3,booster,0
2022-06-27,2022-07-03,26,4,atLeastOneDose,11
2022-06-27,2022-07-03,26,4,completedBasicImmu,0
2022-06-27,2022-07-03,26,4,booster,0
2022-06-27,2022-07-03,26,5,atLeastOneDose,919
2022-06-27,2022-07-03,26,5,completedBasicImmu,768
2022-06-27,2022-07-03,26,5,booster,0
2022-06-27,2022-07-03,26,6,atLeastOneDose,1494
2022-06-27,2022-07-03,26,6,completedBasicImmu,1221
2022-06-27,2022-07-03,26,6,booster,0
2022-06-27,2022-07-03,26,7,atLeastOneDose,1804
2022-06-27,2022-07-03,26,7,completedBasicImmu,1539
2022-06-27,2022-07-03,26,7,booster,0
2022-06-27,2022-07-03,26,8,atLeastOneDose,1918
2022-06-27,2022-07-03,26,8,completedBasicImmu,1596
2022-06-27,2022-07-03,26,8,booster,0
2022-06-27,2022-07-03,26,9,atLeastOneDose,2096
2022-06-27,2022-07-03,26,9,completedBasicImmu,1779
2022-06-27,2022-07-03,26,9,booster,0
2022-06-27,2022-07-03,26,10,atLeastOneDose,2318
2022-06-27,2022-07-03,26,10,completedBasicImmu,1959
2022-06-27,2022-07-03,26,10,booster,0
2022-06-27,2022-07-03,26,11,atLeastOneDose,2552
2022-06-27,2022-07-03,26,11,completedBasicImmu,2147
2022-06-27,2022-07-03,26,11,booster,0
2022-06-27,2022-07-03,26,12,atLeastOneDose,4378
2022-06-27,2022-07-03,26,12,completedBasicImmu,4196
2022-06-27,2022-07-03,26,12,booster,467
2022-06-27,2022-07-03,26,13,atLeastOneDose,6549
2022-06-27,2022-07-03,26,13,completedBasicImmu,6580
2022-06-27,2022-07-03,26,13,booster,1971
2022-06-27,2022-07-03,26,14,atLeastOneDose,7169
2022-06-27,2022-07-03,26,14,completedBasicImmu,7174
2022-06-27,2022-07-03,26,14,booster,2277
2022-06-27,2022-07-03,26,15,atLeastOneDose,7517
2022-06-27,2022-07-03,26,15,completedBasicImmu,7569
2022-06-27,2022-07-03,26,15,booster,2399
2022-06-27,2022-07-03,26,16,atLeastOneDose,9034
2022-06-27,2022-07-03,26,16,completedBasicImmu,9049
2022-06-27,2022-07-03,26,16,booster,3238
2022-06-27,2022-07-03,26,17,atLeastOneDose,10387
2022-06-27,2022-07-03,26,17,completedBasicImmu,10465
2022-06-27,2022-07-03,26,17,booster,4702
2022-06-27,2022-07-03,26,18,atLeastOneDose,10009
2022-06-27,2022-07-03,26,18,completedBasicImmu,10058
2022-06-27,2022-07-03,26,18,booster,4620
2022-06-27,2022-07-03,26,19,atLeastOneDose,10167
2022-06-27,2022-07-03,26,19,completedBasicImmu,10342
2022-06-27,2022-07-03,26,19,booster,4822
2022-06-27,2022-07-03,26,20,atLeastOneDose,9853
2022-06-27,2022-07-03,26,20,completedBasicImmu,10167
2022-06-27,2022-07-03,26,20,booster,4871
2022-06-27,2022-07-03,26,21,atLeastOneDose,10616
2022-06-27,2022-07-03,26,21,completedBasicImmu,10966
2022-06-27,2022-07-03,26,21,booster,5287
2022-06-27,2022-07-03,26,22,atLeastOneDose,11194
2022-06-27,2022-07-03,26,22,completedBasicImmu,11448
2022-06-27,2022-07-03,26,22,booster,5627
2022-06-27,2022-07-03,26,23,atLeastOneDose,11724
2022-06-27,2022-07-03,26,23,completedBasicImmu,11979
2022-06-27,2022-07-03,26,23,booster,6188
2022-06-27,2022-07-03,26,24,atLeastOneDose,12797
2022-06-27,2022-07-03,26,24,completedBasicImmu,13069
2022-06-27,2022-07-03,26,24,booster,6878
2022-06-27,2022-07-03,26,25,atLeastOneDose,13726
2022-06-27,2022-07-03,26,25,completedBasicImmu,13969
2022-06-27,2022-07-03,26,25,booster,7434
2022-06-27,2022-07-03,26,26,atLeastOneDose,14467
2022-06-27,2022-07-03,26,26,completedBasicImmu,14742
2022-06-27,2022-07-03,26,26,booster,8282
2022-06-27,2022-07-03,26,27,atLeastOneDose,15115
2022-06-27,2022-07-03,26,27,completedBasicImmu,15464
2022-06-27,2022-07-03,26,27,booster,8857
2022-06-27,2022-07-03,26,28,atLeastOneDose,16665
2022-06-27,2022-07-03,26,28,completedBasicImmu,16971
2022-06-27,2022-07-03,26,28,booster,9921
2022-06-27,2022-07-03,26,29,atLeastOneDose,17483
2022-06-27,2022-07-03,26,29,completedBasicImmu,17862
2022-06-27,2022-07-03,26,29,booster,10395
2022-06-27,2022-07-03,26,30,atLeastOneDose,18295
2022-06-27,2022-07-03,26,30,completedBasicImmu,18716
2022-06-27,2022-07-03,26,30,booster,11105
2022-06-27,2022-07-03,26,31,atLeastOneDose,18889
2022-06-27,2022-07-03,26,31,completedBasicImmu,19333
2022-06-27,2022-07-03,26,31,booster,11601
2022-06-27,2022-07-03,26,32,atLeastOneDose,19789
2022-06-27,2022-07-03,26,32,completedBasicImmu,20164
2022-06-27,2022-07-03,26,32,booster,12249
2022-06-27,2022-07-03,26,33,atLeastOneDose,19355
2022-06-27,2022-07-03,26,33,completedBasicImmu,19723
2022-06-27,2022-07-03,26,33,booster,11989
2022-06-27,2022-07-03,26,34,atLeastOneDose,20009
2022-06-27,2022-07-03,26,34,completedBasicImmu,20382
2022-06-27,2022-07-03,26,34,booster,12496
2022-06-27,2022-07-03,26,35,atLeastOneDose,19446
2022-06-27,2022-07-03,26,35,completedBasicImmu,19822
2022-06-27,2022-07-03,26,35,booster,12086
2022-06-27,2022-07-03,26,36,atLeastOneDose,19671
2022-06-27,2022-07-03,26,36,completedBasicImmu,20030
2022-06-27,2022-07-03,26,36,booster,12185
2022-06-27,2022-07-03,26,37,atLeastOneDose,19637
2022-06-27,2022-07-03,26,37,completedBasicImmu,19981
2022-06-27,2022-07-03,26,37,booster,12399
2022-06-27,2022-07-03,26,38,atLeastOneDose,19403
2022-06-27,2022-07-03,26,38,completedBasicImmu,19764
2022-06-27,2022-07-03,26,38,booster,12382
2022-06-27,2022-07-03,26,39,atLeastOneDose,19231
2022-06-27,2022-07-03,26,39,completedBasicImmu,19601
2022-06-27,2022-07-03,26,39,booster,12278
