week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-01-31,2022-02-06,5,0,atLeastOneDose,10
2022-01-31,2022-02-06,5,0,completedBasicImmu,11
2022-01-31,2022-02-06,5,0,booster,0
2022-01-31,2022-02-06,5,1,atLeastOneDose,0
2022-01-31,2022-02-06,5,1,completedBasicImmu,0
2022-01-31,2022-02-06,5,1,booster,0
2022-01-31,2022-02-06,5,2,atLeastOneDose,0
2022-01-31,2022-02-06,5,2,completedBasicImmu,0
2022-01-31,2022-02-06,5,2,booster,0
2022-01-31,2022-02-06,5,3,atLeastOneDose,0
2022-01-31,2022-02-06,5,3,completedBasicImmu,0
2022-01-31,2022-02-06,5,3,booster,0
2022-01-31,2022-02-06,5,4,atLeastOneDose,0
2022-01-31,2022-02-06,5,4,completedBasicImmu,0
2022-01-31,2022-02-06,5,4,booster,0
2022-01-31,2022-02-06,5,5,atLeastOneDose,1282
2022-01-31,2022-02-06,5,5,completedBasicImmu,226
2022-01-31,2022-02-06,5,5,booster,0
2022-01-31,2022-02-06,5,6,atLeastOneDose,1454
2022-01-31,2022-02-06,5,6,completedBasicImmu,265
2022-01-31,2022-02-06,5,6,booster,0
2022-01-31,2022-02-06,5,7,atLeastOneDose,1669
2022-01-31,2022-02-06,5,7,completedBasicImmu,333
2022-01-31,2022-02-06,5,7,booster,0
2022-01-31,2022-02-06,5,8,atLeastOneDose,1771
2022-01-31,2022-02-06,5,8,completedBasicImmu,340
2022-01-31,2022-02-06,5,8,booster,0
2022-01-31,2022-02-06,5,9,atLeastOneDose,1919
2022-01-31,2022-02-06,5,9,completedBasicImmu,379
2022-01-31,2022-02-06,5,9,booster,0
2022-01-31,2022-02-06,5,10,atLeastOneDose,2161
2022-01-31,2022-02-06,5,10,completedBasicImmu,441
2022-01-31,2022-02-06,5,10,booster,0
2022-01-31,2022-02-06,5,11,atLeastOneDose,2279
2022-01-31,2022-02-06,5,11,completedBasicImmu,469
2022-01-31,2022-02-06,5,11,booster,0
