week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-08-08,2022-08-14,32,0,atLeastOneDose,0
2022-08-08,2022-08-14,32,0,completedBasicImmu,0
2022-08-08,2022-08-14,32,0,booster,0
2022-08-08,2022-08-14,32,1,atLeastOneDose,0
2022-08-08,2022-08-14,32,1,completedBasicImmu,0
2022-08-08,2022-08-14,32,1,booster,0
2022-08-08,2022-08-14,32,2,atLeastOneDose,0
2022-08-08,2022-08-14,32,2,completedBasicImmu,0
2022-08-08,2022-08-14,32,2,booster,0
2022-08-08,2022-08-14,32,3,atLeastOneDose,0
2022-08-08,2022-08-14,32,3,completedBasicImmu,0
2022-08-08,2022-08-14,32,3,booster,0
2022-08-08,2022-08-14,32,4,atLeastOneDose,0
2022-08-08,2022-08-14,32,4,completedBasicImmu,0
2022-08-08,2022-08-14,32,4,booster,0
2022-08-08,2022-08-14,32,5,atLeastOneDose,758
2022-08-08,2022-08-14,32,5,completedBasicImmu,643
2022-08-08,2022-08-14,32,5,booster,0
2022-08-08,2022-08-14,32,6,atLeastOneDose,1500
2022-08-08,2022-08-14,32,6,completedBasicImmu,1231
2022-08-08,2022-08-14,32,6,booster,0
2022-08-08,2022-08-14,32,7,atLeastOneDose,1761
2022-08-08,2022-08-14,32,7,completedBasicImmu,1504
2022-08-08,2022-08-14,32,7,booster,0
2022-08-08,2022-08-14,32,8,atLeastOneDose,1936
2022-08-08,2022-08-14,32,8,completedBasicImmu,1611
2022-08-08,2022-08-14,32,8,booster,0
2022-08-08,2022-08-14,32,9,atLeastOneDose,2114
2022-08-08,2022-08-14,32,9,completedBasicImmu,1813
2022-08-08,2022-08-14,32,9,booster,0
2022-08-08,2022-08-14,32,10,atLeastOneDose,2269
2022-08-08,2022-08-14,32,10,completedBasicImmu,1921
2022-08-08,2022-08-14,32,10,booster,0
2022-08-08,2022-08-14,32,11,atLeastOneDose,2572
2022-08-08,2022-08-14,32,11,completedBasicImmu,2191
2022-08-08,2022-08-14,32,11,booster,0
2022-08-08,2022-08-14,32,12,atLeastOneDose,4054
2022-08-08,2022-08-14,32,12,completedBasicImmu,3870
2022-08-08,2022-08-14,32,12,booster,333
2022-08-08,2022-08-14,32,13,atLeastOneDose,6450
2022-08-08,2022-08-14,32,13,completedBasicImmu,6488
2022-08-08,2022-08-14,32,13,booster,1986
2022-08-08,2022-08-14,32,14,atLeastOneDose,7066
2022-08-08,2022-08-14,32,14,completedBasicImmu,7095
2022-08-08,2022-08-14,32,14,booster,2335
2022-08-08,2022-08-14,32,15,atLeastOneDose,7482
2022-08-08,2022-08-14,32,15,completedBasicImmu,7534
2022-08-08,2022-08-14,32,15,booster,2467
2022-08-08,2022-08-14,32,16,atLeastOneDose,8807
2022-08-08,2022-08-14,32,16,completedBasicImmu,8844
2022-08-08,2022-08-14,32,16,booster,3166
2022-08-08,2022-08-14,32,17,atLeastOneDose,10308
2022-08-08,2022-08-14,32,17,completedBasicImmu,10366
2022-08-08,2022-08-14,32,17,booster,4630
2022-08-08,2022-08-14,32,18,atLeastOneDose,10063
2022-08-08,2022-08-14,32,18,completedBasicImmu,10122
2022-08-08,2022-08-14,32,18,booster,4821
2022-08-08,2022-08-14,32,19,atLeastOneDose,10234
2022-08-08,2022-08-14,32,19,completedBasicImmu,10407
2022-08-08,2022-08-14,32,19,booster,4897
2022-08-08,2022-08-14,32,20,atLeastOneDose,9814
2022-08-08,2022-08-14,32,20,completedBasicImmu,10123
2022-08-08,2022-08-14,32,20,booster,4912
2022-08-08,2022-08-14,32,21,atLeastOneDose,10540
2022-08-08,2022-08-14,32,21,completedBasicImmu,10889
2022-08-08,2022-08-14,32,21,booster,5362
2022-08-08,2022-08-14,32,22,atLeastOneDose,11216
2022-08-08,2022-08-14,32,22,completedBasicImmu,11477
2022-08-08,2022-08-14,32,22,booster,5703
2022-08-08,2022-08-14,32,23,atLeastOneDose,11569
2022-08-08,2022-08-14,32,23,completedBasicImmu,11821
2022-08-08,2022-08-14,32,23,booster,6224
2022-08-08,2022-08-14,32,24,atLeastOneDose,12713
2022-08-08,2022-08-14,32,24,completedBasicImmu,12992
2022-08-08,2022-08-14,32,24,booster,6941
2022-08-08,2022-08-14,32,25,atLeastOneDose,13652
2022-08-08,2022-08-14,32,25,completedBasicImmu,13889
2022-08-08,2022-08-14,32,25,booster,7501
2022-08-08,2022-08-14,32,26,atLeastOneDose,14323
2022-08-08,2022-08-14,32,26,completedBasicImmu,14597
2022-08-08,2022-08-14,32,26,booster,8243
2022-08-08,2022-08-14,32,27,atLeastOneDose,14982
2022-08-08,2022-08-14,32,27,completedBasicImmu,15353
2022-08-08,2022-08-14,32,27,booster,8902
2022-08-08,2022-08-14,32,28,atLeastOneDose,16550
2022-08-08,2022-08-14,32,28,completedBasicImmu,16846
2022-08-08,2022-08-14,32,28,booster,9974
2022-08-08,2022-08-14,32,29,atLeastOneDose,17364
2022-08-08,2022-08-14,32,29,completedBasicImmu,17744
2022-08-08,2022-08-14,32,29,booster,10448
2022-08-08,2022-08-14,32,30,atLeastOneDose,18299
2022-08-08,2022-08-14,32,30,completedBasicImmu,18711
2022-08-08,2022-08-14,32,30,booster,11269
2022-08-08,2022-08-14,32,31,atLeastOneDose,18813
2022-08-08,2022-08-14,32,31,completedBasicImmu,19260
2022-08-08,2022-08-14,32,31,booster,11673
2022-08-08,2022-08-14,32,32,atLeastOneDose,19677
2022-08-08,2022-08-14,32,32,completedBasicImmu,20056
2022-08-08,2022-08-14,32,32,booster,12173
2022-08-08,2022-08-14,32,33,atLeastOneDose,19510
2022-08-08,2022-08-14,32,33,completedBasicImmu,19880
2022-08-08,2022-08-14,32,33,booster,12203
2022-08-08,2022-08-14,32,34,atLeastOneDose,19781
2022-08-08,2022-08-14,32,34,completedBasicImmu,20139
2022-08-08,2022-08-14,32,34,booster,12560
2022-08-08,2022-08-14,32,35,atLeastOneDose,19673
2022-08-08,2022-08-14,32,35,completedBasicImmu,20066
2022-08-08,2022-08-14,32,35,booster,12305
2022-08-08,2022-08-14,32,36,atLeastOneDose,19638
2022-08-08,2022-08-14,32,36,completedBasicImmu,19990
2022-08-08,2022-08-14,32,36,booster,12316
2022-08-08,2022-08-14,32,37,atLeastOneDose,19553
2022-08-08,2022-08-14,32,37,completedBasicImmu,19905
2022-08-08,2022-08-14,32,37,booster,12424
2022-08-08,2022-08-14,32,38,atLeastOneDose,19519
2022-08-08,2022-08-14,32,38,completedBasicImmu,19873
2022-08-08,2022-08-14,32,38,booster,12515
2022-08-08,2022-08-14,32,39,atLeastOneDose,19288
2022-08-08,2022-08-14,32,39,completedBasicImmu,19662
2022-08-08,2022-08-14,32,39,booster,12434
2022-08-08,2022-08-14,32,40,atLeastOneDose,19560
2022-08-08,2022-08-14,32,40,completedBasicImmu,19916
2022-08-08,2022-08-14,32,40,booster,12790
2022-08-08,2022-08-14,32,41,atLeastOneDose,19353
2022-08-08,2022-08-14,32,41,completedBasicImmu,19716
2022-08-08,2022-08-14,32,41,booster,12754
2022-08-08,2022-08-14,32,42,atLeastOneDose,19242
2022-08-08,2022-08-14,32,42,completedBasicImmu,19599
2022-08-08,2022-08-14,32,42,booster,12715
2022-08-08,2022-08-14,32,43,atLeastOneDose,18429
2022-08-08,2022-08-14,32,43,completedBasicImmu,18789
2022-08-08,2022-08-14,32,43,booster,12346
2022-08-08,2022-08-14,32,44,atLeastOneDose,18294
2022-08-08,2022-08-14,32,44,completedBasicImmu,18656
2022-08-08,2022-08-14,32,44,booster,12317
2022-08-08,2022-08-14,32,45,atLeastOneDose,18142
2022-08-08,2022-08-14,32,45,completedBasicImmu,18459
2022-08-08,2022-08-14,32,45,booster,12325
2022-08-08,2022-08-14,32,46,atLeastOneDose,17407
2022-08-08,2022-08-14,32,46,completedBasicImmu,17750
2022-08-08,2022-08-14,32,46,booster,12009
2022-08-08,2022-08-14,32,47,atLeastOneDose,17833
2022-08-08,2022-08-14,32,47,completedBasicImmu,18184
2022-08-08,2022-08-14,32,47,booster,12403
2022-08-08,2022-08-14,32,48,atLeastOneDose,17311
2022-08-08,2022-08-14,32,48,completedBasicImmu,17670
2022-08-08,2022-08-14,32,48,booster,12163
2022-08-08,2022-08-14,32,49,atLeastOneDose,16967
2022-08-08,2022-08-14,32,49,completedBasicImmu,17313
2022-08-08,2022-08-14,32,49,booster,12032
2022-08-08,2022-08-14,32,50,atLeastOneDose,17792
2022-08-08,2022-08-14,32,50,completedBasicImmu,18176
2022-08-08,2022-08-14,32,50,booster,12769
2022-08-08,2022-08-14,32,51,atLeastOneDose,17912
2022-08-08,2022-08-14,32,51,completedBasicImmu,18241
2022-08-08,2022-08-14,32,51,booster,13122
2022-08-08,2022-08-14,32,52,atLeastOneDose,18443
2022-08-08,2022-08-14,32,52,completedBasicImmu,18732
2022-08-08,2022-08-14,32,52,booster,13683
2022-08-08,2022-08-14,32,53,atLeastOneDose,18593
2022-08-08,2022-08-14,32,53,completedBasicImmu,18940
2022-08-08,2022-08-14,32,53,booster,13871
2022-08-08,2022-08-14,32,54,atLeastOneDose,18691
2022-08-08,2022-08-14,32,54,completedBasicImmu,19040
2022-08-08,2022-08-14,32,54,booster,14046
2022-08-08,2022-08-14,32,55,atLeastOneDose,18555
2022-08-08,2022-08-14,32,55,completedBasicImmu,18875
2022-08-08,2022-08-14,32,55,booster,14138
2022-08-08,2022-08-14,32,56,atLeastOneDose,18529
2022-08-08,2022-08-14,32,56,completedBasicImmu,18898
2022-08-08,2022-08-14,32,56,booster,14210
2022-08-08,2022-08-14,32,57,atLeastOneDose,18479
2022-08-08,2022-08-14,32,57,completedBasicImmu,18809
2022-08-08,2022-08-14,32,57,booster,14257
2022-08-08,2022-08-14,32,58,atLeastOneDose,18045
2022-08-08,2022-08-14,32,58,completedBasicImmu,18309
2022-08-08,2022-08-14,32,58,booster,14026
2022-08-08,2022-08-14,32,59,atLeastOneDose,17160
2022-08-08,2022-08-14,32,59,completedBasicImmu,17429
2022-08-08,2022-08-14,32,59,booster,13491
2022-08-08,2022-08-14,32,60,atLeastOneDose,16336
2022-08-08,2022-08-14,32,60,completedBasicImmu,16636
2022-08-08,2022-08-14,32,60,booster,12956
2022-08-08,2022-08-14,32,61,atLeastOneDose,15451
2022-08-08,2022-08-14,32,61,completedBasicImmu,15723
2022-08-08,2022-08-14,32,61,booster,12406
2022-08-08,2022-08-14,32,62,atLeastOneDose,14955
2022-08-08,2022-08-14,32,62,completedBasicImmu,15182
