week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-08-15,2022-08-21,33,0,atLeastOneDose,0
2022-08-15,2022-08-21,33,0,completedBasicImmu,0
2022-08-15,2022-08-21,33,0,booster,0
2022-08-15,2022-08-21,33,1,atLeastOneDose,0
2022-08-15,2022-08-21,33,1,completedBasicImmu,0
2022-08-15,2022-08-21,33,1,booster,0
2022-08-15,2022-08-21,33,2,atLeastOneDose,0
2022-08-15,2022-08-21,33,2,completedBasicImmu,0
2022-08-15,2022-08-21,33,2,booster,0
2022-08-15,2022-08-21,33,3,atLeastOneDose,0
2022-08-15,2022-08-21,33,3,completedBasicImmu,0
2022-08-15,2022-08-21,33,3,booster,0
2022-08-15,2022-08-21,33,4,atLeastOneDose,0
2022-08-15,2022-08-21,33,4,completedBasicImmu,0
2022-08-15,2022-08-21,33,4,booster,0
2022-08-15,2022-08-21,33,5,atLeastOneDose,731
2022-08-15,2022-08-21,33,5,completedBasicImmu,622
2022-08-15,2022-08-21,33,5,booster,0
2022-08-15,2022-08-21,33,6,atLeastOneDose,1498
2022-08-15,2022-08-21,33,6,completedBasicImmu,1229
2022-08-15,2022-08-21,33,6,booster,0
2022-08-15,2022-08-21,33,7,atLeastOneDose,1759
2022-08-15,2022-08-21,33,7,completedBasicImmu,1500
2022-08-15,2022-08-21,33,7,booster,0
2022-08-15,2022-08-21,33,8,atLeastOneDose,1928
2022-08-15,2022-08-21,33,8,completedBasicImmu,1609
2022-08-15,2022-08-21,33,8,booster,0
2022-08-15,2022-08-21,33,9,atLeastOneDose,2113
2022-08-15,2022-08-21,33,9,completedBasicImmu,1806
2022-08-15,2022-08-21,33,9,booster,0
2022-08-15,2022-08-21,33,10,atLeastOneDose,2288
2022-08-15,2022-08-21,33,10,completedBasicImmu,1940
2022-08-15,2022-08-21,33,10,booster,0
2022-08-15,2022-08-21,33,11,atLeastOneDose,2574
2022-08-15,2022-08-21,33,11,completedBasicImmu,2191
2022-08-15,2022-08-21,33,11,booster,0
2022-08-15,2022-08-21,33,12,atLeastOneDose,3958
2022-08-15,2022-08-21,33,12,completedBasicImmu,3774
2022-08-15,2022-08-21,33,12,booster,302
2022-08-15,2022-08-21,33,13,atLeastOneDose,6455
2022-08-15,2022-08-21,33,13,completedBasicImmu,6489
2022-08-15,2022-08-21,33,13,booster,1980
2022-08-15,2022-08-21,33,14,atLeastOneDose,7057
2022-08-15,2022-08-21,33,14,completedBasicImmu,7089
2022-08-15,2022-08-21,33,14,booster,2346
2022-08-15,2022-08-21,33,15,atLeastOneDose,7501
2022-08-15,2022-08-21,33,15,completedBasicImmu,7552
2022-08-15,2022-08-21,33,15,booster,2471
2022-08-15,2022-08-21,33,16,atLeastOneDose,8762
2022-08-15,2022-08-21,33,16,completedBasicImmu,8801
2022-08-15,2022-08-21,33,16,booster,3153
2022-08-15,2022-08-21,33,17,atLeastOneDose,10297
2022-08-15,2022-08-21,33,17,completedBasicImmu,10357
2022-08-15,2022-08-21,33,17,booster,4603
2022-08-15,2022-08-21,33,18,atLeastOneDose,10044
2022-08-15,2022-08-21,33,18,completedBasicImmu,10102
2022-08-15,2022-08-21,33,18,booster,4816
2022-08-15,2022-08-21,33,19,atLeastOneDose,10241
2022-08-15,2022-08-21,33,19,completedBasicImmu,10410
2022-08-15,2022-08-21,33,19,booster,4901
2022-08-15,2022-08-21,33,20,atLeastOneDose,9851
2022-08-15,2022-08-21,33,20,completedBasicImmu,10156
2022-08-15,2022-08-21,33,20,booster,4919
2022-08-15,2022-08-21,33,21,atLeastOneDose,10510
2022-08-15,2022-08-21,33,21,completedBasicImmu,10868
2022-08-15,2022-08-21,33,21,booster,5374
2022-08-15,2022-08-21,33,22,atLeastOneDose,11191
2022-08-15,2022-08-21,33,22,completedBasicImmu,11447
2022-08-15,2022-08-21,33,22,booster,5690
2022-08-15,2022-08-21,33,23,atLeastOneDose,11576
2022-08-15,2022-08-21,33,23,completedBasicImmu,11834
2022-08-15,2022-08-21,33,23,booster,6230
2022-08-15,2022-08-21,33,24,atLeastOneDose,12701
2022-08-15,2022-08-21,33,24,completedBasicImmu,12977
2022-08-15,2022-08-21,33,24,booster,6952
2022-08-15,2022-08-21,33,25,atLeastOneDose,13640
2022-08-15,2022-08-21,33,25,completedBasicImmu,13884
2022-08-15,2022-08-21,33,25,booster,7483
2022-08-15,2022-08-21,33,26,atLeastOneDose,14260
2022-08-15,2022-08-21,33,26,completedBasicImmu,14528
2022-08-15,2022-08-21,33,26,booster,8213
2022-08-15,2022-08-21,33,27,atLeastOneDose,14988
2022-08-15,2022-08-21,33,27,completedBasicImmu,15362
2022-08-15,2022-08-21,33,27,booster,8911
2022-08-15,2022-08-21,33,28,atLeastOneDose,16512
2022-08-15,2022-08-21,33,28,completedBasicImmu,16806
2022-08-15,2022-08-21,33,28,booster,9971
2022-08-15,2022-08-21,33,29,atLeastOneDose,17325
2022-08-15,2022-08-21,33,29,completedBasicImmu,17705
2022-08-15,2022-08-21,33,29,booster,10436
2022-08-15,2022-08-21,33,30,atLeastOneDose,18325
2022-08-15,2022-08-21,33,30,completedBasicImmu,18742
2022-08-15,2022-08-21,33,30,booster,11289
2022-08-15,2022-08-21,33,31,atLeastOneDose,18816
2022-08-15,2022-08-21,33,31,completedBasicImmu,19261
2022-08-15,2022-08-21,33,31,booster,11681
2022-08-15,2022-08-21,33,32,atLeastOneDose,19620
2022-08-15,2022-08-21,33,32,completedBasicImmu,20002
2022-08-15,2022-08-21,33,32,booster,12183
2022-08-15,2022-08-21,33,33,atLeastOneDose,19577
2022-08-15,2022-08-21,33,33,completedBasicImmu,19943
2022-08-15,2022-08-21,33,33,booster,12244
2022-08-15,2022-08-21,33,34,atLeastOneDose,19777
2022-08-15,2022-08-21,33,34,completedBasicImmu,20131
2022-08-15,2022-08-21,33,34,booster,12545
2022-08-15,2022-08-21,33,35,atLeastOneDose,19639
2022-08-15,2022-08-21,33,35,completedBasicImmu,20041
2022-08-15,2022-08-21,33,35,booster,12295
2022-08-15,2022-08-21,33,36,atLeastOneDose,19686
2022-08-15,2022-08-21,33,36,completedBasicImmu,20034
2022-08-15,2022-08-21,33,36,booster,12379
2022-08-15,2022-08-21,33,37,atLeastOneDose,19531
2022-08-15,2022-08-21,33,37,completedBasicImmu,19885
2022-08-15,2022-08-21,33,37,booster,12415
2022-08-15,2022-08-21,33,38,atLeastOneDose,19510
2022-08-15,2022-08-21,33,38,completedBasicImmu,19861
2022-08-15,2022-08-21,33,38,booster,12508
2022-08-15,2022-08-21,33,39,atLeastOneDose,19284
2022-08-15,2022-08-21,33,39,completedBasicImmu,19659
2022-08-15,2022-08-21,33,39,booster,12438
2022-08-15,2022-08-21,33,40,atLeastOneDose,19542
2022-08-15,2022-08-21,33,40,completedBasicImmu,19901
2022-08-15,2022-08-21,33,40,booster,12789
2022-08-15,2022-08-21,33,41,atLeastOneDose,19401
2022-08-15,2022-08-21,33,41,completedBasicImmu,19763
2022-08-15,2022-08-21,33,41,booster,12790
2022-08-15,2022-08-21,33,42,atLeastOneDose,19244
2022-08-15,2022-08-21,33,42,completedBasicImmu,19602
2022-08-15,2022-08-21,33,42,booster,12711
2022-08-15,2022-08-21,33,43,atLeastOneDose,18428
2022-08-15,2022-08-21,33,43,completedBasicImmu,18788
2022-08-15,2022-08-21,33,43,booster,12357
2022-08-15,2022-08-21,33,44,atLeastOneDose,18306
2022-08-15,2022-08-21,33,44,completedBasicImmu,18670
2022-08-15,2022-08-21,33,44,booster,12333
2022-08-15,2022-08-21,33,45,atLeastOneDose,18168
2022-08-15,2022-08-21,33,45,completedBasicImmu,18486
2022-08-15,2022-08-21,33,45,booster,12333
2022-08-15,2022-08-21,33,46,atLeastOneDose,17397
2022-08-15,2022-08-21,33,46,completedBasicImmu,17743
2022-08-15,2022-08-21,33,46,booster,12005
2022-08-15,2022-08-21,33,47,atLeastOneDose,17813
2022-08-15,2022-08-21,33,47,completedBasicImmu,18163
2022-08-15,2022-08-21,33,47,booster,12402
2022-08-15,2022-08-21,33,48,atLeastOneDose,17314
2022-08-15,2022-08-21,33,48,completedBasicImmu,17665
2022-08-15,2022-08-21,33,48,booster,12169
2022-08-15,2022-08-21,33,49,atLeastOneDose,17005
2022-08-15,2022-08-21,33,49,completedBasicImmu,17354
2022-08-15,2022-08-21,33,49,booster,12045
2022-08-15,2022-08-21,33,50,atLeastOneDose,17785
2022-08-15,2022-08-21,33,50,completedBasicImmu,18166
2022-08-15,2022-08-21,33,50,booster,12782
2022-08-15,2022-08-21,33,51,atLeastOneDose,17890
2022-08-15,2022-08-21,33,51,completedBasicImmu,18223
2022-08-15,2022-08-21,33,51,booster,13114
2022-08-15,2022-08-21,33,52,atLeastOneDose,18406
2022-08-15,2022-08-21,33,52,completedBasicImmu,18696
2022-08-15,2022-08-21,33,52,booster,13667
2022-08-15,2022-08-21,33,53,atLeastOneDose,18642
2022-08-15,2022-08-21,33,53,completedBasicImmu,18987
2022-08-15,2022-08-21,33,53,booster,13899
2022-08-15,2022-08-21,33,54,atLeastOneDose,18700
2022-08-15,2022-08-21,33,54,completedBasicImmu,19046
2022-08-15,2022-08-21,33,54,booster,14048
2022-08-15,2022-08-21,33,55,atLeastOneDose,18490
2022-08-15,2022-08-21,33,55,completedBasicImmu,18817
2022-08-15,2022-08-21,33,55,booster,14106
2022-08-15,2022-08-21,33,56,atLeastOneDose,18569
2022-08-15,2022-08-21,33,56,completedBasicImmu,18935
2022-08-15,2022-08-21,33,56,booster,14237
2022-08-15,2022-08-21,33,57,atLeastOneDose,18481
2022-08-15,2022-08-21,33,57,completedBasicImmu,18810
2022-08-15,2022-08-21,33,57,booster,14269
2022-08-15,2022-08-21,33,58,atLeastOneDose,18070
2022-08-15,2022-08-21,33,58,completedBasicImmu,18338
2022-08-15,2022-08-21,33,58,booster,14033
2022-08-15,2022-08-21,33,59,atLeastOneDose,17167
2022-08-15,2022-08-21,33,59,completedBasicImmu,17431
2022-08-15,2022-08-21,33,59,booster,13508
2022-08-15,2022-08-21,33,60,atLeastOneDose,16370
2022-08-15,2022-08-21,33,60,completedBasicImmu,16669
2022-08-15,2022-08-21,33,60,booster,12988
2022-08-15,2022-08-21,33,61,atLeastOneDose,15444
2022-08-15,2022-08-21,33,61,completedBasicImmu,15716
2022-08-15,2022-08-21,33,61,booster,12397
2022-08-15,2022-08-21,33,62,atLeastOneDose,14974
2022-08-15,2022-08-21,33,62,completedBasicImmu,15199
2022-08-15,2022-08-21,33,62,booster,12011
