week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-06-20,2022-06-26,25,0,atLeastOneDose,0
2022-06-20,2022-06-26,25,0,completedBasicImmu,10
2022-06-20,2022-06-26,25,0,booster,0
2022-06-20,2022-06-26,25,1,atLeastOneDose,0
2022-06-20,2022-06-26,25,1,completedBasicImmu,0
2022-06-20,2022-06-26,25,1,booster,0
2022-06-20,2022-06-26,25,2,atLeastOneDose,0
2022-06-20,2022-06-26,25,2,completedBasicImmu,0
2022-06-20,2022-06-26,25,2,booster,0
2022-06-20,2022-06-26,25,3,atLeastOneDose,0
2022-06-20,2022-06-26,25,3,completedBasicImmu,0
2022-06-20,2022-06-26,25,3,booster,0
2022-06-20,2022-06-26,25,4,atLeastOneDose,11
2022-06-20,2022-06-26,25,4,completedBasicImmu,0
2022-06-20,2022-06-26,25,4,booster,0
2022-06-20,2022-06-26,25,5,atLeastOneDose,947
2022-06-20,2022-06-26,25,5,completedBasicImmu,781
2022-06-20,2022-06-26,25,5,booster,0
2022-06-20,2022-06-26,25,6,atLeastOneDose,1500
2022-06-20,2022-06-26,25,6,completedBasicImmu,1221
2022-06-20,2022-06-26,25,6,booster,0
2022-06-20,2022-06-26,25,7,atLeastOneDose,1799
2022-06-20,2022-06-26,25,7,completedBasicImmu,1536
2022-06-20,2022-06-26,25,7,booster,0
2022-06-20,2022-06-26,25,8,atLeastOneDose,1917
2022-06-20,2022-06-26,25,8,completedBasicImmu,1586
2022-06-20,2022-06-26,25,8,booster,0
2022-06-20,2022-06-26,25,9,atLeastOneDose,2103
2022-06-20,2022-06-26,25,9,completedBasicImmu,1782
2022-06-20,2022-06-26,25,9,booster,0
2022-06-20,2022-06-26,25,10,atLeastOneDose,2296
2022-06-20,2022-06-26,25,10,completedBasicImmu,1935
2022-06-20,2022-06-26,25,10,booster,0
2022-06-20,2022-06-26,25,11,atLeastOneDose,2546
2022-06-20,2022-06-26,25,11,completedBasicImmu,2134
2022-06-20,2022-06-26,25,11,booster,0
2022-06-20,2022-06-26,25,12,atLeastOneDose,4430
2022-06-20,2022-06-26,25,12,completedBasicImmu,4230
2022-06-20,2022-06-26,25,12,booster,481
2022-06-20,2022-06-26,25,13,atLeastOneDose,6595
2022-06-20,2022-06-26,25,13,completedBasicImmu,6617
2022-06-20,2022-06-26,25,13,booster,1961
2022-06-20,2022-06-26,25,14,atLeastOneDose,7135
2022-06-20,2022-06-26,25,14,completedBasicImmu,7132
2022-06-20,2022-06-26,25,14,booster,2245
2022-06-20,2022-06-26,25,15,atLeastOneDose,7543
2022-06-20,2022-06-26,25,15,completedBasicImmu,7589
2022-06-20,2022-06-26,25,15,booster,2370
2022-06-20,2022-06-26,25,16,atLeastOneDose,9061
2022-06-20,2022-06-26,25,16,completedBasicImmu,9077
2022-06-20,2022-06-26,25,16,booster,3229
2022-06-20,2022-06-26,25,17,atLeastOneDose,10406
2022-06-20,2022-06-26,25,17,completedBasicImmu,10480
2022-06-20,2022-06-26,25,17,booster,4709
2022-06-20,2022-06-26,25,18,atLeastOneDose,9983
2022-06-20,2022-06-26,25,18,completedBasicImmu,10033
2022-06-20,2022-06-26,25,18,booster,4564
2022-06-20,2022-06-26,25,19,atLeastOneDose,10179
2022-06-20,2022-06-26,25,19,completedBasicImmu,10352
2022-06-20,2022-06-26,25,19,booster,4799
2022-06-20,2022-06-26,25,20,atLeastOneDose,9841
2022-06-20,2022-06-26,25,20,completedBasicImmu,10151
2022-06-20,2022-06-26,25,20,booster,4848
2022-06-20,2022-06-26,25,21,atLeastOneDose,10635
2022-06-20,2022-06-26,25,21,completedBasicImmu,10985
2022-06-20,2022-06-26,25,21,booster,5266
2022-06-20,2022-06-26,25,22,atLeastOneDose,11225
2022-06-20,2022-06-26,25,22,completedBasicImmu,11479
2022-06-20,2022-06-26,25,22,booster,5631
2022-06-20,2022-06-26,25,23,atLeastOneDose,11742
2022-06-20,2022-06-26,25,23,completedBasicImmu,12000
2022-06-20,2022-06-26,25,23,booster,6167
2022-06-20,2022-06-26,25,24,atLeastOneDose,12793
2022-06-20,2022-06-26,25,24,completedBasicImmu,13060
2022-06-20,2022-06-26,25,24,booster,6858
2022-06-20,2022-06-26,25,25,atLeastOneDose,13741
2022-06-20,2022-06-26,25,25,completedBasicImmu,13985
2022-06-20,2022-06-26,25,25,booster,7432
2022-06-20,2022-06-26,25,26,atLeastOneDose,14492
2022-06-20,2022-06-26,25,26,completedBasicImmu,14769
2022-06-20,2022-06-26,25,26,booster,8281
2022-06-20,2022-06-26,25,27,atLeastOneDose,15121
2022-06-20,2022-06-26,25,27,completedBasicImmu,15472
2022-06-20,2022-06-26,25,27,booster,8861
2022-06-20,2022-06-26,25,28,atLeastOneDose,16689
2022-06-20,2022-06-26,25,28,completedBasicImmu,16986
2022-06-20,2022-06-26,25,28,booster,9874
2022-06-20,2022-06-26,25,29,atLeastOneDose,17485
2022-06-20,2022-06-26,25,29,completedBasicImmu,17869
2022-06-20,2022-06-26,25,29,booster,10402
