week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-02-21,2022-02-27,8,0,atLeastOneDose,0
2022-02-21,2022-02-27,8,0,completedBasicImmu,10
2022-02-21,2022-02-27,8,0,booster,0
2022-02-21,2022-02-27,8,1,atLeastOneDose,0
2022-02-21,2022-02-27,8,1,completedBasicImmu,0
2022-02-21,2022-02-27,8,1,booster,0
2022-02-21,2022-02-27,8,2,atLeastOneDose,0
2022-02-21,2022-02-27,8,2,completedBasicImmu,0
2022-02-21,2022-02-27,8,2,booster,0
2022-02-21,2022-02-27,8,3,atLeastOneDose,0
2022-02-21,2022-02-27,8,3,completedBasicImmu,0
2022-02-21,2022-02-27,8,3,booster,0
2022-02-21,2022-02-27,8,4,atLeastOneDose,10
2022-02-21,2022-02-27,8,4,completedBasicImmu,0
2022-02-21,2022-02-27,8,4,booster,0
2022-02-21,2022-02-27,8,5,atLeastOneDose,1299
2022-02-21,2022-02-27,8,5,completedBasicImmu,782
2022-02-21,2022-02-27,8,5,booster,0
2022-02-21,2022-02-27,8,6,atLeastOneDose,1479
2022-02-21,2022-02-27,8,6,completedBasicImmu,934
2022-02-21,2022-02-27,8,6,booster,0
2022-02-21,2022-02-27,8,7,atLeastOneDose,1768
2022-02-21,2022-02-27,8,7,completedBasicImmu,1150
2022-02-21,2022-02-27,8,7,booster,0
2022-02-21,2022-02-27,8,8,atLeastOneDose,1828
2022-02-21,2022-02-27,8,8,completedBasicImmu,1201
2022-02-21,2022-02-27,8,8,booster,0
2022-02-21,2022-02-27,8,9,atLeastOneDose,2047
2022-02-21,2022-02-27,8,9,completedBasicImmu,1306
2022-02-21,2022-02-27,8,9,booster,0
2022-02-21,2022-02-27,8,10,atLeastOneDose,2251
2022-02-21,2022-02-27,8,10,completedBasicImmu,1436
2022-02-21,2022-02-27,8,10,booster,0
2022-02-21,2022-02-27,8,11,atLeastOneDose,2427
2022-02-21,2022-02-27,8,11,completedBasicImmu,1576
2022-02-21,2022-02-27,8,11,booster,0
2022-02-21,2022-02-27,8,12,atLeastOneDose,5389
2022-02-21,2022-02-27,8,12,completedBasicImmu,5131
2022-02-21,2022-02-27,8,12,booster,771
2022-02-21,2022-02-27,8,13,atLeastOneDose,6576
2022-02-21,2022-02-27,8,13,completedBasicImmu,6582
2022-02-21,2022-02-27,8,13,booster,1661
2022-02-21,2022-02-27,8,14,atLeastOneDose,7175
2022-02-21,2022-02-27,8,14,completedBasicImmu,7120
2022-02-21,2022-02-27,8,14,booster,1877
2022-02-21,2022-02-27,8,15,atLeastOneDose,7726
2022-02-21,2022-02-27,8,15,completedBasicImmu,7729
2022-02-21,2022-02-27,8,15,booster,2069
2022-02-21,2022-02-27,8,16,atLeastOneDose,9668
2022-02-21,2022-02-27,8,16,completedBasicImmu,9693
2022-02-21,2022-02-27,8,16,booster,3521
2022-02-21,2022-02-27,8,17,atLeastOneDose,10280
2022-02-21,2022-02-27,8,17,completedBasicImmu,10356
2022-02-21,2022-02-27,8,17,booster,4496
2022-02-21,2022-02-27,8,18,atLeastOneDose,10056
2022-02-21,2022-02-27,8,18,completedBasicImmu,10092
2022-02-21,2022-02-27,8,18,booster,4388
2022-02-21,2022-02-27,8,19,atLeastOneDose,10113
2022-02-21,2022-02-27,8,19,completedBasicImmu,10290
2022-02-21,2022-02-27,8,19,booster,4508
2022-02-21,2022-02-27,8,20,atLeastOneDose,9908
2022-02-21,2022-02-27,8,20,completedBasicImmu,10202
2022-02-21,2022-02-27,8,20,booster,4627
2022-02-21,2022-02-27,8,21,atLeastOneDose,10809
2022-02-21,2022-02-27,8,21,completedBasicImmu,11153
2022-02-21,2022-02-27,8,21,booster,5088
2022-02-21,2022-02-27,8,22,atLeastOneDose,11451
2022-02-21,2022-02-27,8,22,completedBasicImmu,11689
2022-02-21,2022-02-27,8,22,booster,5461
2022-02-21,2022-02-27,8,23,atLeastOneDose,12039
2022-02-21,2022-02-27,8,23,completedBasicImmu,12276
2022-02-21,2022-02-27,8,23,booster,5857
2022-02-21,2022-02-27,8,24,atLeastOneDose,12959
2022-02-21,2022-02-27,8,24,completedBasicImmu,13198
2022-02-21,2022-02-27,8,24,booster,6617
2022-02-21,2022-02-27,8,25,atLeastOneDose,13947
2022-02-21,2022-02-27,8,25,completedBasicImmu,14175
2022-02-21,2022-02-27,8,25,booster,7171
2022-02-21,2022-02-27,8,26,atLeastOneDose,14673
2022-02-21,2022-02-27,8,26,completedBasicImmu,14922
2022-02-21,2022-02-27,8,26,booster,8016
2022-02-21,2022-02-27,8,27,atLeastOneDose,15636
2022-02-21,2022-02-27,8,27,completedBasicImmu,15971
2022-02-21,2022-02-27,8,27,booster,8607
2022-02-21,2022-02-27,8,28,atLeastOneDose,16848
2022-02-21,2022-02-27,8,28,completedBasicImmu,17113
2022-02-21,2022-02-27,8,28,booster,9426
2022-02-21,2022-02-27,8,29,atLeastOneDose,17861
2022-02-21,2022-02-27,8,29,completedBasicImmu,18208
2022-02-21,2022-02-27,8,29,booster,9994
2022-02-21,2022-02-27,8,30,atLeastOneDose,18508
2022-02-21,2022-02-27,8,30,completedBasicImmu,18922
2022-02-21,2022-02-27,8,30,booster,10642
2022-02-21,2022-02-27,8,31,atLeastOneDose,19172
2022-02-21,2022-02-27,8,31,completedBasicImmu,19585
2022-02-21,2022-02-27,8,31,booster,11191
2022-02-21,2022-02-27,8,32,atLeastOneDose,19615
2022-02-21,2022-02-27,8,32,completedBasicImmu,19980
2022-02-21,2022-02-27,8,32,booster,11413
2022-02-21,2022-02-27,8,33,atLeastOneDose,19556
2022-02-21,2022-02-27,8,33,completedBasicImmu,19858
2022-02-21,2022-02-27,8,33,booster,11455
