week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-01-17,2022-01-23,3,0,atLeastOneDose,11
2022-01-17,2022-01-23,3,0,completedBasicImmu,11
2022-01-17,2022-01-23,3,0,booster,0
2022-01-17,2022-01-23,3,1,atLeastOneDose,0
2022-01-17,2022-01-23,3,1,completedBasicImmu,0
2022-01-17,2022-01-23,3,1,booster,0
2022-01-17,2022-01-23,3,2,atLeastOneDose,0
2022-01-17,2022-01-23,3,2,completedBasicImmu,0
2022-01-17,2022-01-23,3,2,booster,0
2022-01-17,2022-01-23,3,3,atLeastOneDose,0
2022-01-17,2022-01-23,3,3,completedBasicImmu,0
2022-01-17,2022-01-23,3,3,booster,0
2022-01-17,2022-01-23,3,4,atLeastOneDose,0
2022-01-17,2022-01-23,3,4,completedBasicImmu,0
2022-01-17,2022-01-23,3,4,booster,0
2022-01-17,2022-01-23,3,5,atLeastOneDose,1004
2022-01-17,2022-01-23,3,5,completedBasicImmu,29
2022-01-17,2022-01-23,3,5,booster,0
2022-01-17,2022-01-23,3,6,atLeastOneDose,1141
2022-01-17,2022-01-23,3,6,completedBasicImmu,35
2022-01-17,2022-01-23,3,6,booster,0
2022-01-17,2022-01-23,3,7,atLeastOneDose,1259
2022-01-17,2022-01-23,3,7,completedBasicImmu,42
2022-01-17,2022-01-23,3,7,booster,0
2022-01-17,2022-01-23,3,8,atLeastOneDose,1395
2022-01-17,2022-01-23,3,8,completedBasicImmu,71
2022-01-17,2022-01-23,3,8,booster,0
2022-01-17,2022-01-23,3,9,atLeastOneDose,1432
2022-01-17,2022-01-23,3,9,completedBasicImmu,66
2022-01-17,2022-01-23,3,9,booster,0
2022-01-17,2022-01-23,3,10,atLeastOneDose,1642
2022-01-17,2022-01-23,3,10,completedBasicImmu,83
2022-01-17,2022-01-23,3,10,booster,0
2022-01-17,2022-01-23,3,11,atLeastOneDose,1700
2022-01-17,2022-01-23,3,11,completedBasicImmu,99
2022-01-17,2022-01-23,3,11,booster,0
2022-01-17,2022-01-23,3,12,atLeastOneDose,5582
2022-01-17,2022-01-23,3,12,completedBasicImmu,5032
2022-01-17,2022-01-23,3,12,booster,33
2022-01-17,2022-01-23,3,13,atLeastOneDose,6536
2022-01-17,2022-01-23,3,13,completedBasicImmu,6338
2022-01-17,2022-01-23,3,13,booster,88
2022-01-17,2022-01-23,3,14,atLeastOneDose,7168
2022-01-17,2022-01-23,3,14,completedBasicImmu,6926
2022-01-17,2022-01-23,3,14,booster,156
2022-01-17,2022-01-23,3,15,atLeastOneDose,7807
2022-01-17,2022-01-23,3,15,completedBasicImmu,7616
2022-01-17,2022-01-23,3,15,booster,294
2022-01-17,2022-01-23,3,16,atLeastOneDose,9741
2022-01-17,2022-01-23,3,16,completedBasicImmu,9588
2022-01-17,2022-01-23,3,16,booster,2868
2022-01-17,2022-01-23,3,17,atLeastOneDose,10218
2022-01-17,2022-01-23,3,17,completedBasicImmu,10155
2022-01-17,2022-01-23,3,17,booster,3774
2022-01-17,2022-01-23,3,18,atLeastOneDose,10073
