week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-09-12,2022-09-18,37,0,atLeastOneDose,0
2022-09-12,2022-09-18,37,0,completedBasicImmu,0
2022-09-12,2022-09-18,37,0,booster,0
2022-09-12,2022-09-18,37,1,atLeastOneDose,0
2022-09-12,2022-09-18,37,1,completedBasicImmu,0
2022-09-12,2022-09-18,37,1,booster,0
2022-09-12,2022-09-18,37,2,atLeastOneDose,0
2022-09-12,2022-09-18,37,2,completedBasicImmu,0
2022-09-12,2022-09-18,37,2,booster,0
2022-09-12,2022-09-18,37,3,atLeastOneDose,0
2022-09-12,2022-09-18,37,3,completedBasicImmu,0
2022-09-12,2022-09-18,37,3,booster,0
2022-09-12,2022-09-18,37,4,atLeastOneDose,0
2022-09-12,2022-09-18,37,4,completedBasicImmu,0
2022-09-12,2022-09-18,37,4,booster,0
2022-09-12,2022-09-18,37,5,atLeastOneDose,628
2022-09-12,2022-09-18,37,5,completedBasicImmu,551
2022-09-12,2022-09-18,37,5,booster,0
2022-09-12,2022-09-18,37,6,atLeastOneDose,1502
2022-09-12,2022-09-18,37,6,completedBasicImmu,1231
2022-09-12,2022-09-18,37,6,booster,0
2022-09-12,2022-09-18,37,7,atLeastOneDose,1715
2022-09-12,2022-09-18,37,7,completedBasicImmu,1452
2022-09-12,2022-09-18,37,7,booster,0
2022-09-12,2022-09-18,37,8,atLeastOneDose,1943
2022-09-12,2022-09-18,37,8,completedBasicImmu,1629
2022-09-12,2022-09-18,37,8,booster,0
2022-09-12,2022-09-18,37,9,atLeastOneDose,2093
2022-09-12,2022-09-18,37,9,completedBasicImmu,1802
2022-09-12,2022-09-18,37,9,booster,0
2022-09-12,2022-09-18,37,10,atLeastOneDose,2296
2022-09-12,2022-09-18,37,10,completedBasicImmu,1955
2022-09-12,2022-09-18,37,10,booster,0
2022-09-12,2022-09-18,37,11,atLeastOneDose,2554
2022-09-12,2022-09-18,37,11,completedBasicImmu,2178
2022-09-12,2022-09-18,37,11,booster,0
2022-09-12,2022-09-18,37,12,atLeastOneDose,3731
2022-09-12,2022-09-18,37,12,completedBasicImmu,3518
2022-09-12,2022-09-18,37,12,booster,209
2022-09-12,2022-09-18,37,13,atLeastOneDose,6394
2022-09-12,2022-09-18,37,13,completedBasicImmu,6422
2022-09-12,2022-09-18,37,13,booster,1941
2022-09-12,2022-09-18,37,14,atLeastOneDose,6981
2022-09-12,2022-09-18,37,14,completedBasicImmu,7017
2022-09-12,2022-09-18,37,14,booster,2298
2022-09-12,2022-09-18,37,15,atLeastOneDose,7525
2022-09-12,2022-09-18,37,15,completedBasicImmu,7580
2022-09-12,2022-09-18,37,15,booster,2510
2022-09-12,2022-09-18,37,16,atLeastOneDose,8612
2022-09-12,2022-09-18,37,16,completedBasicImmu,8662
2022-09-12,2022-09-18,37,16,booster,3084
2022-09-12,2022-09-18,37,17,atLeastOneDose,10206
2022-09-12,2022-09-18,37,17,completedBasicImmu,10255
2022-09-12,2022-09-18,37,17,booster,4504
2022-09-12,2022-09-18,37,18,atLeastOneDose,10066
2022-09-12,2022-09-18,37,18,completedBasicImmu,10116
2022-09-12,2022-09-18,37,18,booster,4822
2022-09-12,2022-09-18,37,19,atLeastOneDose,10232
2022-09-12,2022-09-18,37,19,completedBasicImmu,10403
2022-09-12,2022-09-18,37,19,booster,4892
2022-09-12,2022-09-18,37,20,atLeastOneDose,9921
2022-09-12,2022-09-18,37,20,completedBasicImmu,10225
2022-09-12,2022-09-18,37,20,booster,4979
2022-09-12,2022-09-18,37,21,atLeastOneDose,10460
2022-09-12,2022-09-18,37,21,completedBasicImmu,10809
2022-09-12,2022-09-18,37,21,booster,5331
2022-09-12,2022-09-18,37,22,atLeastOneDose,11099
2022-09-12,2022-09-18,37,22,completedBasicImmu,11365
2022-09-12,2022-09-18,37,22,booster,5697
2022-09-12,2022-09-18,37,23,atLeastOneDose,11540
2022-09-12,2022-09-18,37,23,completedBasicImmu,11798
2022-09-12,2022-09-18,37,23,booster,6250
2022-09-12,2022-09-18,37,24,atLeastOneDose,12582
2022-09-12,2022-09-18,37,24,completedBasicImmu,12859
2022-09-12,2022-09-18,37,24,booster,6912
2022-09-12,2022-09-18,37,25,atLeastOneDose,13530
2022-09-12,2022-09-18,37,25,completedBasicImmu,13781
2022-09-12,2022-09-18,37,25,booster,7459
2022-09-12,2022-09-18,37,26,atLeastOneDose,14374
2022-09-12,2022-09-18,37,26,completedBasicImmu,14644
2022-09-12,2022-09-18,37,26,booster,8266
2022-09-12,2022-09-18,37,27,atLeastOneDose,14806
2022-09-12,2022-09-18,37,27,completedBasicImmu,15186
2022-09-12,2022-09-18,37,27,booster,8858
2022-09-12,2022-09-18,37,28,atLeastOneDose,16459
2022-09-12,2022-09-18,37,28,completedBasicImmu,16766
2022-09-12,2022-09-18,37,28,booster,9974
2022-09-12,2022-09-18,37,29,atLeastOneDose,17286
2022-09-12,2022-09-18,37,29,completedBasicImmu,17644
2022-09-12,2022-09-18,37,29,booster,10463
2022-09-12,2022-09-18,37,30,atLeastOneDose,18272
2022-09-12,2022-09-18,37,30,completedBasicImmu,18696
2022-09-12,2022-09-18,37,30,booster,11290
2022-09-12,2022-09-18,37,31,atLeastOneDose,18799
2022-09-12,2022-09-18,37,31,completedBasicImmu,19245
2022-09-12,2022-09-18,37,31,booster,11733
2022-09-12,2022-09-18,37,32,atLeastOneDose,19484
2022-09-12,2022-09-18,37,32,completedBasicImmu,19870
2022-09-12,2022-09-18,37,32,booster,12141
2022-09-12,2022-09-18,37,33,atLeastOneDose,19565
2022-09-12,2022-09-18,37,33,completedBasicImmu,19939
2022-09-12,2022-09-18,37,33,booster,12244
2022-09-12,2022-09-18,37,34,atLeastOneDose,19800
2022-09-12,2022-09-18,37,34,completedBasicImmu,20153
2022-09-12,2022-09-18,37,34,booster,12660
2022-09-12,2022-09-18,37,35,atLeastOneDose,19609
2022-09-12,2022-09-18,37,35,completedBasicImmu,20020
2022-09-12,2022-09-18,37,35,booster,12311
2022-09-12,2022-09-18,37,36,atLeastOneDose,19742
2022-09-12,2022-09-18,37,36,completedBasicImmu,20073
2022-09-12,2022-09-18,37,36,booster,12421
2022-09-12,2022-09-18,37,37,atLeastOneDose,19498
2022-09-12,2022-09-18,37,37,completedBasicImmu,19860
2022-09-12,2022-09-18,37,37,booster,12452
2022-09-12,2022-09-18,37,38,atLeastOneDose,19540
2022-09-12,2022-09-18,37,38,completedBasicImmu,19890
2022-09-12,2022-09-18,37,38,booster,12580
2022-09-12,2022-09-18,37,39,atLeastOneDose,19308
2022-09-12,2022-09-18,37,39,completedBasicImmu,19685
2022-09-12,2022-09-18,37,39,booster,12457
2022-09-12,2022-09-18,37,40,atLeastOneDose,19539
2022-09-12,2022-09-18,37,40,completedBasicImmu,19899
2022-09-12,2022-09-18,37,40,booster,12851
2022-09-12,2022-09-18,37,41,atLeastOneDose,19430
2022-09-12,2022-09-18,37,41,completedBasicImmu,19793
2022-09-12,2022-09-18,37,41,booster,12811
2022-09-12,2022-09-18,37,42,atLeastOneDose,19278
2022-09-12,2022-09-18,37,42,completedBasicImmu,19637
2022-09-12,2022-09-18,37,42,booster,12804
2022-09-12,2022-09-18,37,43,atLeastOneDose,18450
2022-09-12,2022-09-18,37,43,completedBasicImmu,18808
2022-09-12,2022-09-18,37,43,booster,12412
2022-09-12,2022-09-18,37,44,atLeastOneDose,18312
2022-09-12,2022-09-18,37,44,completedBasicImmu,18686
2022-09-12,2022-09-18,37,44,booster,12365
2022-09-12,2022-09-18,37,45,atLeastOneDose,18179
2022-09-12,2022-09-18,37,45,completedBasicImmu,18499
2022-09-12,2022-09-18,37,45,booster,12385
2022-09-12,2022-09-18,37,46,atLeastOneDose,17560
2022-09-12,2022-09-18,37,46,completedBasicImmu,17904
2022-09-12,2022-09-18,37,46,booster,12133
2022-09-12,2022-09-18,37,47,atLeastOneDose,17711
2022-09-12,2022-09-18,37,47,completedBasicImmu,18065
2022-09-12,2022-09-18,37,47,booster,12349
2022-09-12,2022-09-18,37,48,atLeastOneDose,17354
2022-09-12,2022-09-18,37,48,completedBasicImmu,17701
2022-09-12,2022-09-18,37,48,booster,12238
2022-09-12,2022-09-18,37,49,atLeastOneDose,17027
2022-09-12,2022-09-18,37,49,completedBasicImmu,17373
2022-09-12,2022-09-18,37,49,booster,12082
2022-09-12,2022-09-18,37,50,atLeastOneDose,17726
2022-09-12,2022-09-18,37,50,completedBasicImmu,18110
2022-09-12,2022-09-18,37,50,booster,12786
2022-09-12,2022-09-18,37,51,atLeastOneDose,17842
2022-09-12,2022-09-18,37,51,completedBasicImmu,18181
