week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-07-04,2022-07-10,27,0,atLeastOneDose,0
2022-07-04,2022-07-10,27,0,completedBasicImmu,10
2022-07-04,2022-07-10,27,0,booster,0
2022-07-04,2022-07-10,27,1,atLeastOneDose,0
2022-07-04,2022-07-10,27,1,completedBasicImmu,0
2022-07-04,2022-07-10,27,1,booster,0
2022-07-04,2022-07-10,27,2,atLeastOneDose,0
2022-07-04,2022-07-10,27,2,completedBasicImmu,0
2022-07-04,2022-07-10,27,2,booster,0
2022-07-04,2022-07-10,27,3,atLeastOneDose,0
2022-07-04,2022-07-10,27,3,completedBasicImmu,0
2022-07-04,2022-07-10,27,3,booster,0
2022-07-04,2022-07-10,27,4,atLeastOneDose,11
2022-07-04,2022-07-10,27,4,completedBasicImmu,0
2022-07-04,2022-07-10,27,4,booster,0
2022-07-04,2022-07-10,27,5,atLeastOneDose,887
2022-07-04,2022-07-10,27,5,completedBasicImmu,740
2022-07-04,2022-07-10,27,5,booster,0
2022-07-04,2022-07-10,27,6,atLeastOneDose,1509
2022-07-04,2022-07-10,27,6,completedBasicImmu,1237
2022-07-04,2022-07-10,27,6,booster,0
2022-07-04,2022-07-10,27,7,atLeastOneDose,1786
2022-07-04,2022-07-10,27,7,completedBasicImmu,1524
2022-07-04,2022-07-10,27,7,booster,0
2022-07-04,2022-07-10,27,8,atLeastOneDose,1918
2022-07-04,2022-07-10,27,8,completedBasicImmu,1594
2022-07-04,2022-07-10,27,8,booster,0
2022-07-04,2022-07-10,27,9,atLeastOneDose,2100
2022-07-04,2022-07-10,27,9,completedBasicImmu,1800
2022-07-04,2022-07-10,27,9,booster,0
2022-07-04,2022-07-10,27,10,atLeastOneDose,2316
2022-07-04,2022-07-10,27,10,completedBasicImmu,1949
2022-07-04,2022-07-10,27,10,booster,0
2022-07-04,2022-07-10,27,11,atLeastOneDose,2558
2022-07-04,2022-07-10,27,11,completedBasicImmu,2170
2022-07-04,2022-07-10,27,11,booster,0
2022-07-04,2022-07-10,27,12,atLeastOneDose,4321
2022-07-04,2022-07-10,27,12,completedBasicImmu,4153
2022-07-04,2022-07-10,27,12,booster,455
