week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-02-28,2022-03-06,9,0,atLeastOneDose,0
2022-02-28,2022-03-06,9,0,completedBasicImmu,10
2022-02-28,2022-03-06,9,0,booster,0
2022-02-28,2022-03-06,9,1,atLeastOneDose,0
2022-02-28,2022-03-06,9,1,completedBasicImmu,0
2022-02-28,2022-03-06,9,1,booster,0
2022-02-28,2022-03-06,9,2,atLeastOneDose,0
2022-02-28,2022-03-06,9,2,completedBasicImmu,0
2022-02-28,2022-03-06,9,2,booster,0
2022-02-28,2022-03-06,9,3,atLeastOneDose,0
2022-02-28,2022-03-06,9,3,completedBasicImmu,0
2022-02-28,2022-03-06,9,3,booster,0
2022-02-28,2022-03-06,9,4,atLeastOneDose,11
2022-02-28,2022-03-06,9,4,completedBasicImmu,0
2022-02-28,2022-03-06,9,4,booster,0
2022-02-28,2022-03-06,9,5,atLeastOneDose,1286
2022-02-28,2022-03-06,9,5,completedBasicImmu,895
2022-02-28,2022-03-06,9,5,booster,0
2022-02-28,2022-03-06,9,6,atLeastOneDose,1506
2022-02-28,2022-03-06,9,6,completedBasicImmu,1082
2022-02-28,2022-03-06,9,6,booster,0
2022-02-28,2022-03-06,9,7,atLeastOneDose,1763
2022-02-28,2022-03-06,9,7,completedBasicImmu,1313
2022-02-28,2022-03-06,9,7,booster,0
2022-02-28,2022-03-06,9,8,atLeastOneDose,1831
2022-02-28,2022-03-06,9,8,completedBasicImmu,1370
2022-02-28,2022-03-06,9,8,booster,0
2022-02-28,2022-03-06,9,9,atLeastOneDose,2067
2022-02-28,2022-03-06,9,9,completedBasicImmu,1525
2022-02-28,2022-03-06,9,9,booster,0
2022-02-28,2022-03-06,9,10,atLeastOneDose,2256
2022-02-28,2022-03-06,9,10,completedBasicImmu,1667
2022-02-28,2022-03-06,9,10,booster,0
2022-02-28,2022-03-06,9,11,atLeastOneDose,2441
2022-02-28,2022-03-06,9,11,completedBasicImmu,1791
2022-02-28,2022-03-06,9,11,booster,0
2022-02-28,2022-03-06,9,12,atLeastOneDose,5324
2022-02-28,2022-03-06,9,12,completedBasicImmu,5121
2022-02-28,2022-03-06,9,12,booster,771
2022-02-28,2022-03-06,9,13,atLeastOneDose,6591
2022-02-28,2022-03-06,9,13,completedBasicImmu,6596
2022-02-28,2022-03-06,9,13,booster,1702
2022-02-28,2022-03-06,9,14,atLeastOneDose,7185
2022-02-28,2022-03-06,9,14,completedBasicImmu,7141
2022-02-28,2022-03-06,9,14,booster,1923
2022-02-28,2022-03-06,9,15,atLeastOneDose,7700
2022-02-28,2022-03-06,9,15,completedBasicImmu,7712
2022-02-28,2022-03-06,9,15,booster,2092
2022-02-28,2022-03-06,9,16,atLeastOneDose,9629
2022-02-28,2022-03-06,9,16,completedBasicImmu,9652
2022-02-28,2022-03-06,9,16,booster,3513
2022-02-28,2022-03-06,9,17,atLeastOneDose,10299
2022-02-28,2022-03-06,9,17,completedBasicImmu,10383
2022-02-28,2022-03-06,9,17,booster,4512
2022-02-28,2022-03-06,9,18,atLeastOneDose,10065
2022-02-28,2022-03-06,9,18,completedBasicImmu,10100
2022-02-28,2022-03-06,9,18,booster,4405
2022-02-28,2022-03-06,9,19,atLeastOneDose,10101
2022-02-28,2022-03-06,9,19,completedBasicImmu,10285
2022-02-28,2022-03-06,9,19,booster,4508
2022-02-28,2022-03-06,9,20,atLeastOneDose,9916
2022-02-28,2022-03-06,9,20,completedBasicImmu,10206
2022-02-28,2022-03-06,9,20,booster,4656
2022-02-28,2022-03-06,9,21,atLeastOneDose,10759
2022-02-28,2022-03-06,9,21,completedBasicImmu,11109
2022-02-28,2022-03-06,9,21,booster,5079
2022-02-28,2022-03-06,9,22,atLeastOneDose,11453
2022-02-28,2022-03-06,9,22,completedBasicImmu,11701
2022-02-28,2022-03-06,9,22,booster,5495
2022-02-28,2022-03-06,9,23,atLeastOneDose,12036
2022-02-28,2022-03-06,9,23,completedBasicImmu,12274
2022-02-28,2022-03-06,9,23,booster,5898
2022-02-28,2022-03-06,9,24,atLeastOneDose,12951
2022-02-28,2022-03-06,9,24,completedBasicImmu,13197
2022-02-28,2022-03-06,9,24,booster,6649
2022-02-28,2022-03-06,9,25,atLeastOneDose,13924
2022-02-28,2022-03-06,9,25,completedBasicImmu,14156
2022-02-28,2022-03-06,9,25,booster,7163
2022-02-28,2022-03-06,9,26,atLeastOneDose,14667
2022-02-28,2022-03-06,9,26,completedBasicImmu,14926
2022-02-28,2022-03-06,9,26,booster,8047
2022-02-28,2022-03-06,9,27,atLeastOneDose,15577
2022-02-28,2022-03-06,9,27,completedBasicImmu,15916
2022-02-28,2022-03-06,9,27,booster,8659
2022-02-28,2022-03-06,9,28,atLeastOneDose,16871
2022-02-28,2022-03-06,9,28,completedBasicImmu,17146
2022-02-28,2022-03-06,9,28,booster,9474
2022-02-28,2022-03-06,9,29,atLeastOneDose,17842
2022-02-28,2022-03-06,9,29,completedBasicImmu,18195
2022-02-28,2022-03-06,9,29,booster,10039
2022-02-28,2022-03-06,9,30,atLeastOneDose,18482
2022-02-28,2022-03-06,9,30,completedBasicImmu,18903
2022-02-28,2022-03-06,9,30,booster,10690
2022-02-28,2022-03-06,9,31,atLeastOneDose,19169
2022-02-28,2022-03-06,9,31,completedBasicImmu,19586
2022-02-28,2022-03-06,9,31,booster,11242
2022-02-28,2022-03-06,9,32,atLeastOneDose,19616
2022-02-28,2022-03-06,9,32,completedBasicImmu,19996
2022-02-28,2022-03-06,9,32,booster,11481
2022-02-28,2022-03-06,9,33,atLeastOneDose,19573
2022-02-28,2022-03-06,9,33,completedBasicImmu,19884
2022-02-28,2022-03-06,9,33,booster,11516
2022-02-28,2022-03-06,9,34,atLeastOneDose,19908
2022-02-28,2022-03-06,9,34,completedBasicImmu,20239
2022-02-28,2022-03-06,9,34,booster,11850
2022-02-28,2022-03-06,9,35,atLeastOneDose,19465
2022-02-28,2022-03-06,9,35,completedBasicImmu,19840
2022-02-28,2022-03-06,9,35,booster,11465
2022-02-28,2022-03-06,9,36,atLeastOneDose,19563
2022-02-28,2022-03-06,9,36,completedBasicImmu,19902
2022-02-28,2022-03-06,9,36,booster,11697
2022-02-28,2022-03-06,9,37,atLeastOneDose,19604
2022-02-28,2022-03-06,9,37,completedBasicImmu,19965
2022-02-28,2022-03-06,9,37,booster,11868
2022-02-28,2022-03-06,9,38,atLeastOneDose,19331
2022-02-28,2022-03-06,9,38,completedBasicImmu,19649
2022-02-28,2022-03-06,9,38,booster,11810
2022-02-28,2022-03-06,9,39,atLeastOneDose,19408
2022-02-28,2022-03-06,9,39,completedBasicImmu,19780
2022-02-28,2022-03-06,9,39,booster,11833
2022-02-28,2022-03-06,9,40,atLeastOneDose,19444
2022-02-28,2022-03-06,9,40,completedBasicImmu,19782
2022-02-28,2022-03-06,9,40,booster,12198
2022-02-28,2022-03-06,9,41,atLeastOneDose,19351
2022-02-28,2022-03-06,9,41,completedBasicImmu,19730
2022-02-28,2022-03-06,9,41,booster,12233
2022-02-28,2022-03-06,9,42,atLeastOneDose,18944
2022-02-28,2022-03-06,9,42,completedBasicImmu,19280
2022-02-28,2022-03-06,9,42,booster,12010
2022-02-28,2022-03-06,9,43,atLeastOneDose,18465
2022-02-28,2022-03-06,9,43,completedBasicImmu,18811
2022-02-28,2022-03-06,9,43,booster,11833
2022-02-28,2022-03-06,9,44,atLeastOneDose,18008
2022-02-28,2022-03-06,9,44,completedBasicImmu,18364
2022-02-28,2022-03-06,9,44,booster,11707
2022-02-28,2022-03-06,9,45,atLeastOneDose,17971
2022-02-28,2022-03-06,9,45,completedBasicImmu,18283
2022-02-28,2022-03-06,9,45,booster,11640
2022-02-28,2022-03-06,9,46,atLeastOneDose,17434
2022-02-28,2022-03-06,9,46,completedBasicImmu,17787
2022-02-28,2022-03-06,9,46,booster,11611
2022-02-28,2022-03-06,9,47,atLeastOneDose,17638
2022-02-28,2022-03-06,9,47,completedBasicImmu,17984
2022-02-28,2022-03-06,9,47,booster,11794
2022-02-28,2022-03-06,9,48,atLeastOneDose,17079
2022-02-28,2022-03-06,9,48,completedBasicImmu,17418
2022-02-28,2022-03-06,9,48,booster,11536
2022-02-28,2022-03-06,9,49,atLeastOneDose,17380
2022-02-28,2022-03-06,9,49,completedBasicImmu,17720
2022-02-28,2022-03-06,9,49,booster,11905
2022-02-28,2022-03-06,9,50,atLeastOneDose,17902
2022-02-28,2022-03-06,9,50,completedBasicImmu,18302
2022-02-28,2022-03-06,9,50,booster,12497
2022-02-28,2022-03-06,9,51,atLeastOneDose,18109
2022-02-28,2022-03-06,9,51,completedBasicImmu,18422
2022-02-28,2022-03-06,9,51,booster,12879
2022-02-28,2022-03-06,9,52,atLeastOneDose,18541
2022-02-28,2022-03-06,9,52,completedBasicImmu,18824
2022-02-28,2022-03-06,9,52,booster,13427
2022-02-28,2022-03-06,9,53,atLeastOneDose,18642
2022-02-28,2022-03-06,9,53,completedBasicImmu,18987
2022-02-28,2022-03-06,9,53,booster,13518
2022-02-28,2022-03-06,9,54,atLeastOneDose,18629
2022-02-28,2022-03-06,9,54,completedBasicImmu,18973
2022-02-28,2022-03-06,9,54,booster,13681
2022-02-28,2022-03-06,9,55,atLeastOneDose,18472
2022-02-28,2022-03-06,9,55,completedBasicImmu,18799
2022-02-28,2022-03-06,9,55,booster,13664
2022-02-28,2022-03-06,9,56,atLeastOneDose,18416
2022-02-28,2022-03-06,9,56,completedBasicImmu,18766
2022-02-28,2022-03-06,9,56,booster,13709
2022-02-28,2022-03-06,9,57,atLeastOneDose,18393
2022-02-28,2022-03-06,9,57,completedBasicImmu,18713
2022-02-28,2022-03-06,9,57,booster,13895
2022-02-28,2022-03-06,9,58,atLeastOneDose,17640
2022-02-28,2022-03-06,9,58,completedBasicImmu,17891
2022-02-28,2022-03-06,9,58,booster,13368
2022-02-28,2022-03-06,9,59,atLeastOneDose,16667
2022-02-28,2022-03-06,9,59,completedBasicImmu,16937
2022-02-28,2022-03-06,9,59,booster,12746
2022-02-28,2022-03-06,9,60,atLeastOneDose,16001
2022-02-28,2022-03-06,9,60,completedBasicImmu,16313
2022-02-28,2022-03-06,9,60,booster,12393
2022-02-28,2022-03-06,9,61,atLeastOneDose,15283
2022-02-28,2022-03-06,9,61,completedBasicImmu,15524
2022-02-28,2022-03-06,9,61,booster,11966
2022-02-28,2022-03-06,9,62,atLeastOneDose,14570
2022-02-28,2022-03-06,9,62,completedBasicImmu,14820
2022-02-28,2022-03-06,9,62,booster,11527
2022-02-28,2022-03-06,9,63,atLeastOneDose,13864
2022-02-28,2022-03-06,9,63,completedBasicImmu,14067
2022-02-28,2022-03-06,9,63,booster,11175
2022-02-28,2022-03-06,9,64,atLeastOneDose,13545
2022-02-28,2022-03-06,9,64,completedBasicImmu,13756
2022-02-28,2022-03-06,9,64,booster,11010
2022-02-28,2022-03-06,9,65,atLeastOneDose,12856
2022-02-28,2022-03-06,9,65,completedBasicImmu,13065
2022-02-28,2022-03-06,9,65,booster,10652
2022-02-28,2022-03-06,9,66,atLeastOneDose,12551
2022-02-28,2022-03-06,9,66,completedBasicImmu,12704
2022-02-28,2022-03-06,9,66,booster,10538
2022-02-28,2022-03-06,9,67,atLeastOneDose,11872
2022-02-28,2022-03-06,9,67,completedBasicImmu,12011
2022-02-28,2022-03-06,9,67,booster,10047
2022-02-28,2022-03-06,9,68,atLeastOneDose,11416
2022-02-28,2022-03-06,9,68,completedBasicImmu,11588
2022-02-28,2022-03-06,9,68,booster,9822
2022-02-28,2022-03-06,9,69,atLeastOneDose,11754
2022-02-28,2022-03-06,9,69,completedBasicImmu,11931
2022-02-28,2022-03-06,9,69,booster,10203
2022-02-28,2022-03-06,9,70,atLeastOneDose,11090
2022-02-28,2022-03-06,9,70,completedBasicImmu,11245
2022-02-28,2022-03-06,9,70,booster,9694
2022-02-28,2022-03-06,9,71,atLeastOneDose,11355
2022-02-28,2022-03-06,9,71,completedBasicImmu,11514
2022-02-28,2022-03-06,9,71,booster,10021
2022-02-28,2022-03-06,9,72,atLeastOneDose,11188
2022-02-28,2022-03-06,9,72,completedBasicImmu,11322
2022-02-28,2022-03-06,9,72,booster,9853
2022-02-28,2022-03-06,9,73,atLeastOneDose,10998
2022-02-28,2022-03-06,9,73,completedBasicImmu,11155
2022-02-28,2022-03-06,9,73,booster,9773
2022-02-28,2022-03-06,9,74,atLeastOneDose,11262
2022-02-28,2022-03-06,9,74,completedBasicImmu,11404
2022-02-28,2022-03-06,9,74,booster,10102
2022-02-28,2022-03-06,9,75,atLeastOneDose,11198
2022-02-28,2022-03-06,9,75,completedBasicImmu,11325
2022-02-28,2022-03-06,9,75,booster,9966
