week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-08-22,2022-08-28,34,0,atLeastOneDose,0
2022-08-22,2022-08-28,34,0,completedBasicImmu,0
2022-08-22,2022-08-28,34,0,booster,0
2022-08-22,2022-08-28,34,1,atLeastOneDose,0
2022-08-22,2022-08-28,34,1,completedBasicImmu,0
2022-08-22,2022-08-28,34,1,booster,0
2022-08-22,2022-08-28,34,2,atLeastOneDose,0
2022-08-22,2022-08-28,34,2,completedBasicImmu,0
2022-08-22,2022-08-28,34,2,booster,0
2022-08-22,2022-08-28,34,3,atLeastOneDose,0
2022-08-22,2022-08-28,34,3,completedBasicImmu,0
2022-08-22,2022-08-28,34,3,booster,0
2022-08-22,2022-08-28,34,4,atLeastOneDose,0
2022-08-22,2022-08-28,34,4,completedBasicImmu,0
2022-08-22,2022-08-28,34,4,booster,0
2022-08-22,2022-08-28,34,5,atLeastOneDose,714
2022-08-22,2022-08-28,34,5,completedBasicImmu,611
2022-08-22,2022-08-28,34,5,booster,0
2022-08-22,2022-08-28,34,6,atLeastOneDose,1493
2022-08-22,2022-08-28,34,6,completedBasicImmu,1229
2022-08-22,2022-08-28,34,6,booster,0
2022-08-22,2022-08-28,34,7,atLeastOneDose,1748
2022-08-22,2022-08-28,34,7,completedBasicImmu,1483
2022-08-22,2022-08-28,34,7,booster,0
2022-08-22,2022-08-28,34,8,atLeastOneDose,1927
2022-08-22,2022-08-28,34,8,completedBasicImmu,1604
2022-08-22,2022-08-28,34,8,booster,0
2022-08-22,2022-08-28,34,9,atLeastOneDose,2117
2022-08-22,2022-08-28,34,9,completedBasicImmu,1820
2022-08-22,2022-08-28,34,9,booster,0
2022-08-22,2022-08-28,34,10,atLeastOneDose,2294
2022-08-22,2022-08-28,34,10,completedBasicImmu,1947
2022-08-22,2022-08-28,34,10,booster,0
2022-08-22,2022-08-28,34,11,atLeastOneDose,2567
2022-08-22,2022-08-28,34,11,completedBasicImmu,2184
2022-08-22,2022-08-28,34,11,booster,0
2022-08-22,2022-08-28,34,12,atLeastOneDose,3891
2022-08-22,2022-08-28,34,12,completedBasicImmu,3706
2022-08-22,2022-08-28,34,12,booster,274
2022-08-22,2022-08-28,34,13,atLeastOneDose,6436
2022-08-22,2022-08-28,34,13,completedBasicImmu,6470
2022-08-22,2022-08-28,34,13,booster,1972
2022-08-22,2022-08-28,34,14,atLeastOneDose,7039
2022-08-22,2022-08-28,34,14,completedBasicImmu,7072
2022-08-22,2022-08-28,34,14,booster,2332
2022-08-22,2022-08-28,34,15,atLeastOneDose,7512
2022-08-22,2022-08-28,34,15,completedBasicImmu,7564
2022-08-22,2022-08-28,34,15,booster,2480
2022-08-22,2022-08-28,34,16,atLeastOneDose,8716
2022-08-22,2022-08-28,34,16,completedBasicImmu,8757
2022-08-22,2022-08-28,34,16,booster,3131
2022-08-22,2022-08-28,34,17,atLeastOneDose,10290
2022-08-22,2022-08-28,34,17,completedBasicImmu,10345
2022-08-22,2022-08-28,34,17,booster,4574
2022-08-22,2022-08-28,34,18,atLeastOneDose,10066
2022-08-22,2022-08-28,34,18,completedBasicImmu,10123
2022-08-22,2022-08-28,34,18,booster,4833
2022-08-22,2022-08-28,34,19,atLeastOneDose,10238
2022-08-22,2022-08-28,34,19,completedBasicImmu,10405
2022-08-22,2022-08-28,34,19,booster,4894
2022-08-22,2022-08-28,34,20,atLeastOneDose,9856
2022-08-22,2022-08-28,34,20,completedBasicImmu,10162
2022-08-22,2022-08-28,34,20,booster,4932
2022-08-22,2022-08-28,34,21,atLeastOneDose,10485
2022-08-22,2022-08-28,34,21,completedBasicImmu,10843
2022-08-22,2022-08-28,34,21,booster,5351
2022-08-22,2022-08-28,34,22,atLeastOneDose,11167
2022-08-22,2022-08-28,34,22,completedBasicImmu,11426
2022-08-22,2022-08-28,34,22,booster,5688
2022-08-22,2022-08-28,34,23,atLeastOneDose,11567
2022-08-22,2022-08-28,34,23,completedBasicImmu,11826
2022-08-22,2022-08-28,34,23,booster,6250
2022-08-22,2022-08-28,34,24,atLeastOneDose,12683
2022-08-22,2022-08-28,34,24,completedBasicImmu,12954
2022-08-22,2022-08-28,34,24,booster,6953
2022-08-22,2022-08-28,34,25,atLeastOneDose,13583
2022-08-22,2022-08-28,34,25,completedBasicImmu,13836
2022-08-22,2022-08-28,34,25,booster,7479
2022-08-22,2022-08-28,34,26,atLeastOneDose,14319
2022-08-22,2022-08-28,34,26,completedBasicImmu,14587
2022-08-22,2022-08-28,34,26,booster,8245
2022-08-22,2022-08-28,34,27,atLeastOneDose,14938
2022-08-22,2022-08-28,34,27,completedBasicImmu,15314
2022-08-22,2022-08-28,34,27,booster,8896
2022-08-22,2022-08-28,34,28,atLeastOneDose,16510
2022-08-22,2022-08-28,34,28,completedBasicImmu,16810
2022-08-22,2022-08-28,34,28,booster,9996
2022-08-22,2022-08-28,34,29,atLeastOneDose,17334
