week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-07-11,2022-07-17,28,0,atLeastOneDose,0
2022-07-11,2022-07-17,28,0,completedBasicImmu,10
2022-07-11,2022-07-17,28,0,booster,0
2022-07-11,2022-07-17,28,1,atLeastOneDose,0
2022-07-11,2022-07-17,28,1,completedBasicImmu,0
2022-07-11,2022-07-17,28,1,booster,0
2022-07-11,2022-07-17,28,2,atLeastOneDose,0
2022-07-11,2022-07-17,28,2,completedBasicImmu,0
2022-07-11,2022-07-17,28,2,booster,0
2022-07-11,2022-07-17,28,3,atLeastOneDose,0
2022-07-11,2022-07-17,28,3,completedBasicImmu,0
2022-07-11,2022-07-17,28,3,booster,0
2022-07-11,2022-07-17,28,4,atLeastOneDose,10
2022-07-11,2022-07-17,28,4,completedBasicImmu,0
2022-07-11,2022-07-17,28,4,booster,0
2022-07-11,2022-07-17,28,5,atLeastOneDose,856
2022-07-11,2022-07-17,28,5,completedBasicImmu,723
2022-07-11,2022-07-17,28,5,booster,0
2022-07-11,2022-07-17,28,6,atLeastOneDose,1519
2022-07-11,2022-07-17,28,6,completedBasicImmu,1241
2022-07-11,2022-07-17,28,6,booster,0
2022-07-11,2022-07-17,28,7,atLeastOneDose,1786
2022-07-11,2022-07-17,28,7,completedBasicImmu,1536
2022-07-11,2022-07-17,28,7,booster,0
2022-07-11,2022-07-17,28,8,atLeastOneDose,1917
2022-07-11,2022-07-17,28,8,completedBasicImmu,1596
2022-07-11,2022-07-17,28,8,booster,0
2022-07-11,2022-07-17,28,9,atLeastOneDose,2105
2022-07-11,2022-07-17,28,9,completedBasicImmu,1805
2022-07-11,2022-07-17,28,9,booster,0
2022-07-11,2022-07-17,28,10,atLeastOneDose,2318
2022-07-11,2022-07-17,28,10,completedBasicImmu,1957
2022-07-11,2022-07-17,28,10,booster,0
2022-07-11,2022-07-17,28,11,atLeastOneDose,2560
2022-07-11,2022-07-17,28,11,completedBasicImmu,2183
2022-07-11,2022-07-17,28,11,booster,0
2022-07-11,2022-07-17,28,12,atLeastOneDose,4283
2022-07-11,2022-07-17,28,12,completedBasicImmu,4115
2022-07-11,2022-07-17,28,12,booster,435
2022-07-11,2022-07-17,28,13,atLeastOneDose,6468
2022-07-11,2022-07-17,28,13,completedBasicImmu,6513
2022-07-11,2022-07-17,28,13,booster,1990
2022-07-11,2022-07-17,28,14,atLeastOneDose,7144
2022-07-11,2022-07-17,28,14,completedBasicImmu,7156
2022-07-11,2022-07-17,28,14,booster,2341
2022-07-11,2022-07-17,28,15,atLeastOneDose,7545
2022-07-11,2022-07-17,28,15,completedBasicImmu,7607
2022-07-11,2022-07-17,28,15,booster,2457
2022-07-11,2022-07-17,28,16,atLeastOneDose,8943
2022-07-11,2022-07-17,28,16,completedBasicImmu,8966
2022-07-11,2022-07-17,28,16,booster,3234
2022-07-11,2022-07-17,28,17,atLeastOneDose,10369
2022-07-11,2022-07-17,28,17,completedBasicImmu,10441
2022-07-11,2022-07-17,28,17,booster,4721
2022-07-11,2022-07-17,28,18,atLeastOneDose,10047
2022-07-11,2022-07-17,28,18,completedBasicImmu,10091
2022-07-11,2022-07-17,28,18,booster,4712
2022-07-11,2022-07-17,28,19,atLeastOneDose,10185
2022-07-11,2022-07-17,28,19,completedBasicImmu,10367
2022-07-11,2022-07-17,28,19,booster,4853
2022-07-11,2022-07-17,28,20,atLeastOneDose,9786
2022-07-11,2022-07-17,28,20,completedBasicImmu,10097
2022-07-11,2022-07-17,28,20,booster,4886
2022-07-11,2022-07-17,28,21,atLeastOneDose,10645
2022-07-11,2022-07-17,28,21,completedBasicImmu,10997
2022-07-11,2022-07-17,28,21,booster,5372
2022-07-11,2022-07-17,28,22,atLeastOneDose,11166
2022-07-11,2022-07-17,28,22,completedBasicImmu,11421
2022-07-11,2022-07-17,28,22,booster,5613
2022-07-11,2022-07-17,28,23,atLeastOneDose,11685
2022-07-11,2022-07-17,28,23,completedBasicImmu,11936
2022-07-11,2022-07-17,28,23,booster,6206
2022-07-11,2022-07-17,28,24,atLeastOneDose,12761
2022-07-11,2022-07-17,28,24,completedBasicImmu,13034
2022-07-11,2022-07-17,28,24,booster,6924
2022-07-11,2022-07-17,28,25,atLeastOneDose,13704
2022-07-11,2022-07-17,28,25,completedBasicImmu,13942
2022-07-11,2022-07-17,28,25,booster,7452
2022-07-11,2022-07-17,28,26,atLeastOneDose,14430
2022-07-11,2022-07-17,28,26,completedBasicImmu,14709
2022-07-11,2022-07-17,28,26,booster,8300
2022-07-11,2022-07-17,28,27,atLeastOneDose,15073
2022-07-11,2022-07-17,28,27,completedBasicImmu,15431
2022-07-11,2022-07-17,28,27,booster,8870
2022-07-11,2022-07-17,28,28,atLeastOneDose,16595
2022-07-11,2022-07-17,28,28,completedBasicImmu,16900
2022-07-11,2022-07-17,28,28,booster,9942
2022-07-11,2022-07-17,28,29,atLeastOneDose,17474
2022-07-11,2022-07-17,28,29,completedBasicImmu,17843
2022-07-11,2022-07-17,28,29,booster,10451
2022-07-11,2022-07-17,28,30,atLeastOneDose,18320
2022-07-11,2022-07-17,28,30,completedBasicImmu,18743
2022-07-11,2022-07-17,28,30,booster,11191
2022-07-11,2022-07-17,28,31,atLeastOneDose,18815
2022-07-11,2022-07-17,28,31,completedBasicImmu,19261
