week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-05-09,2022-05-15,19,0,atLeastOneDose,0
2022-05-09,2022-05-15,19,0,completedBasicImmu,10
2022-05-09,2022-05-15,19,0,booster,0
2022-05-09,2022-05-15,19,1,atLeastOneDose,0
2022-05-09,2022-05-15,19,1,completedBasicImmu,0
2022-05-09,2022-05-15,19,1,booster,0
2022-05-09,2022-05-15,19,2,atLeastOneDose,0
2022-05-09,2022-05-15,19,2,completedBasicImmu,0
2022-05-09,2022-05-15,19,2,booster,0
2022-05-09,2022-05-15,19,3,atLeastOneDose,0
2022-05-09,2022-05-15,19,3,completedBasicImmu,0
2022-05-09,2022-05-15,19,3,booster,0
2022-05-09,2022-05-15,19,4,atLeastOneDose,0
2022-05-09,2022-05-15,19,4,completedBasicImmu,0
2022-05-09,2022-05-15,19,4,booster,0
2022-05-09,2022-05-15,19,5,atLeastOneDose,1070
2022-05-09,2022-05-15,19,5,completedBasicImmu,871
2022-05-09,2022-05-15,19,5,booster,0
2022-05-09,2022-05-15,19,6,atLeastOneDose,1488
2022-05-09,2022-05-15,19,6,completedBasicImmu,1206
2022-05-09,2022-05-15,19,6,booster,0
2022-05-09,2022-05-15,19,7,atLeastOneDose,1825
2022-05-09,2022-05-15,19,7,completedBasicImmu,1542
2022-05-09,2022-05-15,19,7,booster,0
2022-05-09,2022-05-15,19,8,atLeastOneDose,1852
2022-05-09,2022-05-15,19,8,completedBasicImmu,1528
2022-05-09,2022-05-15,19,8,booster,0
2022-05-09,2022-05-15,19,9,atLeastOneDose,2104
2022-05-09,2022-05-15,19,9,completedBasicImmu,1771
2022-05-09,2022-05-15,19,9,booster,0
2022-05-09,2022-05-15,19,10,atLeastOneDose,2265
2022-05-09,2022-05-15,19,10,completedBasicImmu,1885
2022-05-09,2022-05-15,19,10,booster,0
2022-05-09,2022-05-15,19,11,atLeastOneDose,2516
2022-05-09,2022-05-15,19,11,completedBasicImmu,2097
2022-05-09,2022-05-15,19,11,booster,0
2022-05-09,2022-05-15,19,12,atLeastOneDose,4716
2022-05-09,2022-05-15,19,12,completedBasicImmu,4541
2022-05-09,2022-05-15,19,12,booster,610
2022-05-09,2022-05-15,19,13,atLeastOneDose,6600
2022-05-09,2022-05-15,19,13,completedBasicImmu,6647
2022-05-09,2022-05-15,19,13,booster,1901
2022-05-09,2022-05-15,19,14,atLeastOneDose,7148
2022-05-09,2022-05-15,19,14,completedBasicImmu,7143
2022-05-09,2022-05-15,19,14,booster,2142
2022-05-09,2022-05-15,19,15,atLeastOneDose,7602
2022-05-09,2022-05-15,19,15,completedBasicImmu,7640
2022-05-09,2022-05-15,19,15,booster,2316
2022-05-09,2022-05-15,19,16,atLeastOneDose,9260
2022-05-09,2022-05-15,19,16,completedBasicImmu,9292
2022-05-09,2022-05-15,19,16,booster,3293
2022-05-09,2022-05-15,19,17,atLeastOneDose,10347
2022-05-09,2022-05-15,19,17,completedBasicImmu,10423
2022-05-09,2022-05-15,19,17,booster,4675
2022-05-09,2022-05-15,19,18,atLeastOneDose,10103
2022-05-09,2022-05-15,19,18,completedBasicImmu,10150
2022-05-09,2022-05-15,19,18,booster,4524
