week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-05-16,2022-05-22,20,0,atLeastOneDose,0
2022-05-16,2022-05-22,20,0,completedBasicImmu,10
2022-05-16,2022-05-22,20,0,booster,0
2022-05-16,2022-05-22,20,1,atLeastOneDose,0
2022-05-16,2022-05-22,20,1,completedBasicImmu,0
2022-05-16,2022-05-22,20,1,booster,0
2022-05-16,2022-05-22,20,2,atLeastOneDose,0
2022-05-16,2022-05-22,20,2,completedBasicImmu,0
2022-05-16,2022-05-22,20,2,booster,0
2022-05-16,2022-05-22,20,3,atLeastOneDose,0
2022-05-16,2022-05-22,20,3,completedBasicImmu,0
2022-05-16,2022-05-22,20,3,booster,0
2022-05-16,2022-05-22,20,4,atLeastOneDose,0
2022-05-16,2022-05-22,20,4,completedBasicImmu,0
2022-05-16,2022-05-22,20,4,booster,0
2022-05-16,2022-05-22,20,5,atLeastOneDose,1046
2022-05-16,2022-05-22,20,5,completedBasicImmu,854
2022-05-16,2022-05-22,20,5,booster,0
2022-05-16,2022-05-22,20,6,atLeastOneDose,1492
2022-05-16,2022-05-22,20,6,completedBasicImmu,1210
2022-05-16,2022-05-22,20,6,booster,0
2022-05-16,2022-05-22,20,7,atLeastOneDose,1828
2022-05-16,2022-05-22,20,7,completedBasicImmu,1546
2022-05-16,2022-05-22,20,7,booster,0
2022-05-16,2022-05-22,20,8,atLeastOneDose,1868
2022-05-16,2022-05-22,20,8,completedBasicImmu,1538
2022-05-16,2022-05-22,20,8,booster,0
2022-05-16,2022-05-22,20,9,atLeastOneDose,2105
2022-05-16,2022-05-22,20,9,completedBasicImmu,1770
2022-05-16,2022-05-22,20,9,booster,0
2022-05-16,2022-05-22,20,10,atLeastOneDose,2265
2022-05-16,2022-05-22,20,10,completedBasicImmu,1888
2022-05-16,2022-05-22,20,10,booster,0
2022-05-16,2022-05-22,20,11,atLeastOneDose,2513
2022-05-16,2022-05-22,20,11,completedBasicImmu,2103
2022-05-16,2022-05-22,20,11,booster,0
2022-05-16,2022-05-22,20,12,atLeastOneDose,4678
2022-05-16,2022-05-22,20,12,completedBasicImmu,4484
2022-05-16,2022-05-22,20,12,booster,582
2022-05-16,2022-05-22,20,13,atLeastOneDose,6595
2022-05-16,2022-05-22,20,13,completedBasicImmu,6632
2022-05-16,2022-05-22,20,13,booster,1896
2022-05-16,2022-05-22,20,14,atLeastOneDose,7140
2022-05-16,2022-05-22,20,14,completedBasicImmu,7133
2022-05-16,2022-05-22,20,14,booster,2155
2022-05-16,2022-05-22,20,15,atLeastOneDose,7605
2022-05-16,2022-05-22,20,15,completedBasicImmu,7642
2022-05-16,2022-05-22,20,15,booster,2318
2022-05-16,2022-05-22,20,16,atLeastOneDose,9232
2022-05-16,2022-05-22,20,16,completedBasicImmu,9261
2022-05-16,2022-05-22,20,16,booster,3280
2022-05-16,2022-05-22,20,17,atLeastOneDose,10362
2022-05-16,2022-05-22,20,17,completedBasicImmu,10433
2022-05-16,2022-05-22,20,17,booster,4676
2022-05-16,2022-05-22,20,18,atLeastOneDose,10075
2022-05-16,2022-05-22,20,18,completedBasicImmu,10120
2022-05-16,2022-05-22,20,18,booster,4529
2022-05-16,2022-05-22,20,19,atLeastOneDose,10069
2022-05-16,2022-05-22,20,19,completedBasicImmu,10246
2022-05-16,2022-05-22,20,19,booster,4669
2022-05-16,2022-05-22,20,20,atLeastOneDose,9898
2022-05-16,2022-05-22,20,20,completedBasicImmu,10210
2022-05-16,2022-05-22,20,20,booster,4827
2022-05-16,2022-05-22,20,21,atLeastOneDose,10660
2022-05-16,2022-05-22,20,21,completedBasicImmu,11015
2022-05-16,2022-05-22,20,21,booster,5243
2022-05-16,2022-05-22,20,22,atLeastOneDose,11311
2022-05-16,2022-05-22,20,22,completedBasicImmu,11564
2022-05-16,2022-05-22,20,22,booster,5647
2022-05-16,2022-05-22,20,23,atLeastOneDose,11770
2022-05-16,2022-05-22,20,23,completedBasicImmu,12020
2022-05-16,2022-05-22,20,23,booster,6065
2022-05-16,2022-05-22,20,24,atLeastOneDose,12920
2022-05-16,2022-05-22,20,24,completedBasicImmu,13180
2022-05-16,2022-05-22,20,24,booster,6864
2022-05-16,2022-05-22,20,25,atLeastOneDose,13830
2022-05-16,2022-05-22,20,25,completedBasicImmu,14069
2022-05-16,2022-05-22,20,25,booster,7392
2022-05-16,2022-05-22,20,26,atLeastOneDose,14530
2022-05-16,2022-05-22,20,26,completedBasicImmu,14807
2022-05-16,2022-05-22,20,26,booster,8270
2022-05-16,2022-05-22,20,27,atLeastOneDose,15213
2022-05-16,2022-05-22,20,27,completedBasicImmu,15571
2022-05-16,2022-05-22,20,27,booster,8808
2022-05-16,2022-05-22,20,28,atLeastOneDose,16778
2022-05-16,2022-05-22,20,28,completedBasicImmu,17076
2022-05-16,2022-05-22,20,28,booster,9830
2022-05-16,2022-05-22,20,29,atLeastOneDose,17577
2022-05-16,2022-05-22,20,29,completedBasicImmu,17956
2022-05-16,2022-05-22,20,29,booster,10332
2022-05-16,2022-05-22,20,30,atLeastOneDose,18438
2022-05-16,2022-05-22,20,30,completedBasicImmu,18861
2022-05-16,2022-05-22,20,30,booster,11086
2022-05-16,2022-05-22,20,31,atLeastOneDose,18975
2022-05-16,2022-05-22,20,31,completedBasicImmu,19410
2022-05-16,2022-05-22,20,31,booster,11522
2022-05-16,2022-05-22,20,32,atLeastOneDose,19702
2022-05-16,2022-05-22,20,32,completedBasicImmu,20086
2022-05-16,2022-05-22,20,32,booster,12072
2022-05-16,2022-05-22,20,33,atLeastOneDose,19470
2022-05-16,2022-05-22,20,33,completedBasicImmu,19826
2022-05-16,2022-05-22,20,33,booster,11920
2022-05-16,2022-05-22,20,34,atLeastOneDose,20053
2022-05-16,2022-05-22,20,34,completedBasicImmu,20421
2022-05-16,2022-05-22,20,34,booster,12434
2022-05-16,2022-05-22,20,35,atLeastOneDose,19373
2022-05-16,2022-05-22,20,35,completedBasicImmu,19743
2022-05-16,2022-05-22,20,35,booster,11882
2022-05-16,2022-05-22,20,36,atLeastOneDose,19718
2022-05-16,2022-05-22,20,36,completedBasicImmu,20076
2022-05-16,2022-05-22,20,36,booster,12088
2022-05-16,2022-05-22,20,37,atLeastOneDose,19554
2022-05-16,2022-05-22,20,37,completedBasicImmu,19909
2022-05-16,2022-05-22,20,37,booster,12239
2022-05-16,2022-05-22,20,38,atLeastOneDose,19411
2022-05-16,2022-05-22,20,38,completedBasicImmu,19756
2022-05-16,2022-05-22,20,38,booster,12324
2022-05-16,2022-05-22,20,39,atLeastOneDose,19239
2022-05-16,2022-05-22,20,39,completedBasicImmu,19611
2022-05-16,2022-05-22,20,39,booster,12122
2022-05-16,2022-05-22,20,40,atLeastOneDose,19530
2022-05-16,2022-05-22,20,40,completedBasicImmu,19885
2022-05-16,2022-05-22,20,40,booster,12594
2022-05-16,2022-05-22,20,41,atLeastOneDose,19417
2022-05-16,2022-05-22,20,41,completedBasicImmu,19785
2022-05-16,2022-05-22,20,41,booster,12596
2022-05-16,2022-05-22,20,42,atLeastOneDose,19143
2022-05-16,2022-05-22,20,42,completedBasicImmu,19489
2022-05-16,2022-05-22,20,42,booster,12410
2022-05-16,2022-05-22,20,43,atLeastOneDose,18412
2022-05-16,2022-05-22,20,43,completedBasicImmu,18772
2022-05-16,2022-05-22,20,43,booster,12158
2022-05-16,2022-05-22,20,44,atLeastOneDose,18105
2022-05-16,2022-05-22,20,44,completedBasicImmu,18470
2022-05-16,2022-05-22,20,44,booster,12035
2022-05-16,2022-05-22,20,45,atLeastOneDose,18138
2022-05-16,2022-05-22,20,45,completedBasicImmu,18455
2022-05-16,2022-05-22,20,45,booster,12124
2022-05-16,2022-05-22,20,46,atLeastOneDose,17383
2022-05-16,2022-05-22,20,46,completedBasicImmu,17731
2022-05-16,2022-05-22,20,46,booster,11866
2022-05-16,2022-05-22,20,47,atLeastOneDose,17732
2022-05-16,2022-05-22,20,47,completedBasicImmu,18075
2022-05-16,2022-05-22,20,47,booster,12136
2022-05-16,2022-05-22,20,48,atLeastOneDose,17148
2022-05-16,2022-05-22,20,48,completedBasicImmu,17496
2022-05-16,2022-05-22,20,48,booster,11888
2022-05-16,2022-05-22,20,49,atLeastOneDose,17204
2022-05-16,2022-05-22,20,49,completedBasicImmu,17540
2022-05-16,2022-05-22,20,49,booster,12061
2022-05-16,2022-05-22,20,50,atLeastOneDose,17814
2022-05-16,2022-05-22,20,50,completedBasicImmu,18217
2022-05-16,2022-05-22,20,50,booster,12667
2022-05-16,2022-05-22,20,51,atLeastOneDose,18077
2022-05-16,2022-05-22,20,51,completedBasicImmu,18414
2022-05-16,2022-05-22,20,51,booster,13181
2022-05-16,2022-05-22,20,52,atLeastOneDose,18410
2022-05-16,2022-05-22,20,52,completedBasicImmu,18686
2022-05-16,2022-05-22,20,52,booster,13493
2022-05-16,2022-05-22,20,53,atLeastOneDose,18671
2022-05-16,2022-05-22,20,53,completedBasicImmu,19030
2022-05-16,2022-05-22,20,53,booster,13817
2022-05-16,2022-05-22,20,54,atLeastOneDose,18673
2022-05-16,2022-05-22,20,54,completedBasicImmu,19019
2022-05-16,2022-05-22,20,54,booster,13952
2022-05-16,2022-05-22,20,55,atLeastOneDose,18490
2022-05-16,2022-05-22,20,55,completedBasicImmu,18806
2022-05-16,2022-05-22,20,55,booster,13941
2022-05-16,2022-05-22,20,56,atLeastOneDose,18349
2022-05-16,2022-05-22,20,56,completedBasicImmu,18726
2022-05-16,2022-05-22,20,56,booster,14014
2022-05-16,2022-05-22,20,57,atLeastOneDose,18577
2022-05-16,2022-05-22,20,57,completedBasicImmu,18895
2022-05-16,2022-05-22,20,57,booster,14200
2022-05-16,2022-05-22,20,58,atLeastOneDose,17920
2022-05-16,2022-05-22,20,58,completedBasicImmu,18187
2022-05-16,2022-05-22,20,58,booster,13829
2022-05-16,2022-05-22,20,59,atLeastOneDose,16801
2022-05-16,2022-05-22,20,59,completedBasicImmu,17066
2022-05-16,2022-05-22,20,59,booster,13092
2022-05-16,2022-05-22,20,60,atLeastOneDose,16148
2022-05-16,2022-05-22,20,60,completedBasicImmu,16460
2022-05-16,2022-05-22,20,60,booster,12689
2022-05-16,2022-05-22,20,61,atLeastOneDose,15476
2022-05-16,2022-05-22,20,61,completedBasicImmu,15732
2022-05-16,2022-05-22,20,61,booster,12348
2022-05-16,2022-05-22,20,62,atLeastOneDose,14709
2022-05-16,2022-05-22,20,62,completedBasicImmu,14955
2022-05-16,2022-05-22,20,62,booster,11770
2022-05-16,2022-05-22,20,63,atLeastOneDose,13965
2022-05-16,2022-05-22,20,63,completedBasicImmu,14183
2022-05-16,2022-05-22,20,63,booster,11376
2022-05-16,2022-05-22,20,64,atLeastOneDose,13769
2022-05-16,2022-05-22,20,64,completedBasicImmu,13976
2022-05-16,2022-05-22,20,64,booster,11380
