week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-07-25,2022-07-31,30,0,atLeastOneDose,0
2022-07-25,2022-07-31,30,0,completedBasicImmu,10
2022-07-25,2022-07-31,30,0,booster,0
2022-07-25,2022-07-31,30,1,atLeastOneDose,0
2022-07-25,2022-07-31,30,1,completedBasicImmu,0
2022-07-25,2022-07-31,30,1,booster,0
2022-07-25,2022-07-31,30,2,atLeastOneDose,0
2022-07-25,2022-07-31,30,2,completedBasicImmu,0
2022-07-25,2022-07-31,30,2,booster,0
2022-07-25,2022-07-31,30,3,atLeastOneDose,0
2022-07-25,2022-07-31,30,3,completedBasicImmu,0
2022-07-25,2022-07-31,30,3,booster,0
2022-07-25,2022-07-31,30,4,atLeastOneDose,0
2022-07-25,2022-07-31,30,4,completedBasicImmu,0
2022-07-25,2022-07-31,30,4,booster,0
2022-07-25,2022-07-31,30,5,atLeastOneDose,805
2022-07-25,2022-07-31,30,5,completedBasicImmu,677
2022-07-25,2022-07-31,30,5,booster,0
2022-07-25,2022-07-31,30,6,atLeastOneDose,1523
2022-07-25,2022-07-31,30,6,completedBasicImmu,1245
2022-07-25,2022-07-31,30,6,booster,0
2022-07-25,2022-07-31,30,7,atLeastOneDose,1772
2022-07-25,2022-07-31,30,7,completedBasicImmu,1524
2022-07-25,2022-07-31,30,7,booster,0
2022-07-25,2022-07-31,30,8,atLeastOneDose,1916
2022-07-25,2022-07-31,30,8,completedBasicImmu,1591
2022-07-25,2022-07-31,30,8,booster,0
2022-07-25,2022-07-31,30,9,atLeastOneDose,2119
2022-07-25,2022-07-31,30,9,completedBasicImmu,1811
2022-07-25,2022-07-31,30,9,booster,0
2022-07-25,2022-07-31,30,10,atLeastOneDose,2282
2022-07-25,2022-07-31,30,10,completedBasicImmu,1937
2022-07-25,2022-07-31,30,10,booster,0
2022-07-25,2022-07-31,30,11,atLeastOneDose,2564
2022-07-25,2022-07-31,30,11,completedBasicImmu,2192
2022-07-25,2022-07-31,30,11,booster,0
2022-07-25,2022-07-31,30,12,atLeastOneDose,4209
2022-07-25,2022-07-31,30,12,completedBasicImmu,4022
2022-07-25,2022-07-31,30,12,booster,385
2022-07-25,2022-07-31,30,13,atLeastOneDose,6433
2022-07-25,2022-07-31,30,13,completedBasicImmu,6475
2022-07-25,2022-07-31,30,13,booster,1991
2022-07-25,2022-07-31,30,14,atLeastOneDose,7135
2022-07-25,2022-07-31,30,14,completedBasicImmu,7154
2022-07-25,2022-07-31,30,14,booster,2353
2022-07-25,2022-07-31,30,15,atLeastOneDose,7471
2022-07-25,2022-07-31,30,15,completedBasicImmu,7530
2022-07-25,2022-07-31,30,15,booster,2461
2022-07-25,2022-07-31,30,16,atLeastOneDose,8906
2022-07-25,2022-07-31,30,16,completedBasicImmu,8937
2022-07-25,2022-07-31,30,16,booster,3210
2022-07-25,2022-07-31,30,17,atLeastOneDose,10330
2022-07-25,2022-07-31,30,17,completedBasicImmu,10394
2022-07-25,2022-07-31,30,17,booster,4681
2022-07-25,2022-07-31,30,18,atLeastOneDose,10032
2022-07-25,2022-07-31,30,18,completedBasicImmu,10085
2022-07-25,2022-07-31,30,18,booster,4779
2022-07-25,2022-07-31,30,19,atLeastOneDose,10221
2022-07-25,2022-07-31,30,19,completedBasicImmu,10401
2022-07-25,2022-07-31,30,19,booster,4875
2022-07-25,2022-07-31,30,20,atLeastOneDose,9808
2022-07-25,2022-07-31,30,20,completedBasicImmu,10115
2022-07-25,2022-07-31,30,20,booster,4904
2022-07-25,2022-07-31,30,21,atLeastOneDose,10623
2022-07-25,2022-07-31,30,21,completedBasicImmu,10975
2022-07-25,2022-07-31,30,21,booster,5396
2022-07-25,2022-07-31,30,22,atLeastOneDose,11195
2022-07-25,2022-07-31,30,22,completedBasicImmu,11454
2022-07-25,2022-07-31,30,22,booster,5672
2022-07-25,2022-07-31,30,23,atLeastOneDose,11592
2022-07-25,2022-07-31,30,23,completedBasicImmu,11845
2022-07-25,2022-07-31,30,23,booster,6186
2022-07-25,2022-07-31,30,24,atLeastOneDose,12754
2022-07-25,2022-07-31,30,24,completedBasicImmu,13033
2022-07-25,2022-07-31,30,24,booster,6950
2022-07-25,2022-07-31,30,25,atLeastOneDose,13638
2022-07-25,2022-07-31,30,25,completedBasicImmu,13871
2022-07-25,2022-07-31,30,25,booster,7478
2022-07-25,2022-07-31,30,26,atLeastOneDose,14421
2022-07-25,2022-07-31,30,26,completedBasicImmu,14702
2022-07-25,2022-07-31,30,26,booster,8290
2022-07-25,2022-07-31,30,27,atLeastOneDose,15015
2022-07-25,2022-07-31,30,27,completedBasicImmu,15371
2022-07-25,2022-07-31,30,27,booster,8861
2022-07-25,2022-07-31,30,28,atLeastOneDose,16561
2022-07-25,2022-07-31,30,28,completedBasicImmu,16864
2022-07-25,2022-07-31,30,28,booster,9981
2022-07-25,2022-07-31,30,29,atLeastOneDose,17426
2022-07-25,2022-07-31,30,29,completedBasicImmu,17796
2022-07-25,2022-07-31,30,29,booster,10442
2022-07-25,2022-07-31,30,30,atLeastOneDose,18317
2022-07-25,2022-07-31,30,30,completedBasicImmu,18736
2022-07-25,2022-07-31,30,30,booster,11254
2022-07-25,2022-07-31,30,31,atLeastOneDose,18791
2022-07-25,2022-07-31,30,31,completedBasicImmu,19241
