week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-09-05,2022-09-11,36,0,atLeastOneDose,0
2022-09-05,2022-09-11,36,0,completedBasicImmu,0
2022-09-05,2022-09-11,36,0,booster,0
2022-09-05,2022-09-11,36,1,atLeastOneDose,0
2022-09-05,2022-09-11,36,1,completedBasicImmu,0
2022-09-05,2022-09-11,36,1,booster,0
2022-09-05,2022-09-11,36,2,atLeastOneDose,0
2022-09-05,2022-09-11,36,2,completedBasicImmu,0
2022-09-05,2022-09-11,36,2,booster,0
2022-09-05,2022-09-11,36,3,atLeastOneDose,0
2022-09-05,2022-09-11,36,3,completedBasicImmu,0
2022-09-05,2022-09-11,36,3,booster,0
2022-09-05,2022-09-11,36,4,atLeastOneDose,0
2022-09-05,2022-09-11,36,4,completedBasicImmu,0
2022-09-05,2022-09-11,36,4,booster,0
2022-09-05,2022-09-11,36,5,atLeastOneDose,662
2022-09-05,2022-09-11,36,5,completedBasicImmu,574
2022-09-05,2022-09-11,36,5,booster,0
2022-09-05,2022-09-11,36,6,atLeastOneDose,1491
2022-09-05,2022-09-11,36,6,completedBasicImmu,1227
2022-09-05,2022-09-11,36,6,booster,0
2022-09-05,2022-09-11,36,7,atLeastOneDose,1726
2022-09-05,2022-09-11,36,7,completedBasicImmu,1465
2022-09-05,2022-09-11,36,7,booster,0
2022-09-05,2022-09-11,36,8,atLeastOneDose,1939
2022-09-05,2022-09-11,36,8,completedBasicImmu,1616
2022-09-05,2022-09-11,36,8,booster,0
2022-09-05,2022-09-11,36,9,atLeastOneDose,2100
2022-09-05,2022-09-11,36,9,completedBasicImmu,1812
2022-09-05,2022-09-11,36,9,booster,0
2022-09-05,2022-09-11,36,10,atLeastOneDose,2287
2022-09-05,2022-09-11,36,10,completedBasicImmu,1947
2022-09-05,2022-09-11,36,10,booster,0
2022-09-05,2022-09-11,36,11,atLeastOneDose,2565
2022-09-05,2022-09-11,36,11,completedBasicImmu,2179
2022-09-05,2022-09-11,36,11,booster,0
2022-09-05,2022-09-11,36,12,atLeastOneDose,3788
2022-09-05,2022-09-11,36,12,completedBasicImmu,3583
2022-09-05,2022-09-11,36,12,booster,230
2022-09-05,2022-09-11,36,13,atLeastOneDose,6411
2022-09-05,2022-09-11,36,13,completedBasicImmu,6439
2022-09-05,2022-09-11,36,13,booster,1953
2022-09-05,2022-09-11,36,14,atLeastOneDose,6992
2022-09-05,2022-09-11,36,14,completedBasicImmu,7026
2022-09-05,2022-09-11,36,14,booster,2310
2022-09-05,2022-09-11,36,15,atLeastOneDose,7535
2022-09-05,2022-09-11,36,15,completedBasicImmu,7588
2022-09-05,2022-09-11,36,15,booster,2510
2022-09-05,2022-09-11,36,16,atLeastOneDose,8627
2022-09-05,2022-09-11,36,16,completedBasicImmu,8672
2022-09-05,2022-09-11,36,16,booster,3082
2022-09-05,2022-09-11,36,17,atLeastOneDose,10235
2022-09-05,2022-09-11,36,17,completedBasicImmu,10286
2022-09-05,2022-09-11,36,17,booster,4533
2022-09-05,2022-09-11,36,18,atLeastOneDose,10077
2022-09-05,2022-09-11,36,18,completedBasicImmu,10133
2022-09-05,2022-09-11,36,18,booster,4813
2022-09-05,2022-09-11,36,19,atLeastOneDose,10234
2022-09-05,2022-09-11,36,19,completedBasicImmu,10401
2022-09-05,2022-09-11,36,19,booster,4902
2022-09-05,2022-09-11,36,20,atLeastOneDose,9894
2022-09-05,2022-09-11,36,20,completedBasicImmu,10205
2022-09-05,2022-09-11,36,20,booster,4958
2022-09-05,2022-09-11,36,21,atLeastOneDose,10469
2022-09-05,2022-09-11,36,21,completedBasicImmu,10816
2022-09-05,2022-09-11,36,21,booster,5344
2022-09-05,2022-09-11,36,22,atLeastOneDose,11116
2022-09-05,2022-09-11,36,22,completedBasicImmu,11385
2022-09-05,2022-09-11,36,22,booster,5692
2022-09-05,2022-09-11,36,23,atLeastOneDose,11541
2022-09-05,2022-09-11,36,23,completedBasicImmu,11797
2022-09-05,2022-09-11,36,23,booster,6230
2022-09-05,2022-09-11,36,24,atLeastOneDose,12649
2022-09-05,2022-09-11,36,24,completedBasicImmu,12923
2022-09-05,2022-09-11,36,24,booster,6945
2022-09-05,2022-09-11,36,25,atLeastOneDose,13524
2022-09-05,2022-09-11,36,25,completedBasicImmu,13771
2022-09-05,2022-09-11,36,25,booster,7449
2022-09-05,2022-09-11,36,26,atLeastOneDose,14351
2022-09-05,2022-09-11,36,26,completedBasicImmu,14621
2022-09-05,2022-09-11,36,26,booster,8261
2022-09-05,2022-09-11,36,27,atLeastOneDose,14857
2022-09-05,2022-09-11,36,27,completedBasicImmu,15234
2022-09-05,2022-09-11,36,27,booster,8887
2022-09-05,2022-09-11,36,28,atLeastOneDose,16478
2022-09-05,2022-09-11,36,28,completedBasicImmu,16787
2022-09-05,2022-09-11,36,28,booster,9997
2022-09-05,2022-09-11,36,29,atLeastOneDose,17298
2022-09-05,2022-09-11,36,29,completedBasicImmu,17659
2022-09-05,2022-09-11,36,29,booster,10430
2022-09-05,2022-09-11,36,30,atLeastOneDose,18278
2022-09-05,2022-09-11,36,30,completedBasicImmu,18702
2022-09-05,2022-09-11,36,30,booster,11283
2022-09-05,2022-09-11,36,31,atLeastOneDose,18807
2022-09-05,2022-09-11,36,31,completedBasicImmu,19254
2022-09-05,2022-09-11,36,31,booster,11742
2022-09-05,2022-09-11,36,32,atLeastOneDose,19499
2022-09-05,2022-09-11,36,32,completedBasicImmu,19883
2022-09-05,2022-09-11,36,32,booster,12117
2022-09-05,2022-09-11,36,33,atLeastOneDose,19602
2022-09-05,2022-09-11,36,33,completedBasicImmu,19971
2022-09-05,2022-09-11,36,33,booster,12287
2022-09-05,2022-09-11,36,34,atLeastOneDose,19778
2022-09-05,2022-09-11,36,34,completedBasicImmu,20131
2022-09-05,2022-09-11,36,34,booster,12633
2022-09-05,2022-09-11,36,35,atLeastOneDose,19623
2022-09-05,2022-09-11,36,35,completedBasicImmu,20036
2022-09-05,2022-09-11,36,35,booster,12307
2022-09-05,2022-09-11,36,36,atLeastOneDose,19757
2022-09-05,2022-09-11,36,36,completedBasicImmu,20092
2022-09-05,2022-09-11,36,36,booster,12431
2022-09-05,2022-09-11,36,37,atLeastOneDose,19469
2022-09-05,2022-09-11,36,37,completedBasicImmu,19826
2022-09-05,2022-09-11,36,37,booster,12439
2022-09-05,2022-09-11,36,38,atLeastOneDose,19586
2022-09-05,2022-09-11,36,38,completedBasicImmu,19939
2022-09-05,2022-09-11,36,38,booster,12587
2022-09-05,2022-09-11,36,39,atLeastOneDose,19232
2022-09-05,2022-09-11,36,39,completedBasicImmu,19609
2022-09-05,2022-09-11,36,39,booster,12424
2022-09-05,2022-09-11,36,40,atLeastOneDose,19530
2022-09-05,2022-09-11,36,40,completedBasicImmu,19889
2022-09-05,2022-09-11,36,40,booster,12827
2022-09-05,2022-09-11,36,41,atLeastOneDose,19448
2022-09-05,2022-09-11,36,41,completedBasicImmu,19812
2022-09-05,2022-09-11,36,41,booster,12820
2022-09-05,2022-09-11,36,42,atLeastOneDose,19282
2022-09-05,2022-09-11,36,42,completedBasicImmu,19640
2022-09-05,2022-09-11,36,42,booster,12804
2022-09-05,2022-09-11,36,43,atLeastOneDose,18461
2022-09-05,2022-09-11,36,43,completedBasicImmu,18818
2022-09-05,2022-09-11,36,43,booster,12411
2022-09-05,2022-09-11,36,44,atLeastOneDose,18280
2022-09-05,2022-09-11,36,44,completedBasicImmu,18653
2022-09-05,2022-09-11,36,44,booster,12339
2022-09-05,2022-09-11,36,45,atLeastOneDose,18176
2022-09-05,2022-09-11,36,45,completedBasicImmu,18490
2022-09-05,2022-09-11,36,45,booster,12377
2022-09-05,2022-09-11,36,46,atLeastOneDose,17510
2022-09-05,2022-09-11,36,46,completedBasicImmu,17855
2022-09-05,2022-09-11,36,46,booster,12083
2022-09-05,2022-09-11,36,47,atLeastOneDose,17771
2022-09-05,2022-09-11,36,47,completedBasicImmu,18122
