week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-02-07,2022-02-13,6,0,atLeastOneDose,10
2022-02-07,2022-02-13,6,0,completedBasicImmu,11
2022-02-07,2022-02-13,6,0,booster,0
2022-02-07,2022-02-13,6,1,atLeastOneDose,0
2022-02-07,2022-02-13,6,1,completedBasicImmu,0
2022-02-07,2022-02-13,6,1,booster,0
2022-02-07,2022-02-13,6,2,atLeastOneDose,0
2022-02-07,2022-02-13,6,2,completedBasicImmu,0
2022-02-07,2022-02-13,6,2,booster,0
2022-02-07,2022-02-13,6,3,atLeastOneDose,0
2022-02-07,2022-02-13,6,3,completedBasicImmu,0
2022-02-07,2022-02-13,6,3,booster,0
2022-02-07,2022-02-13,6,4,atLeastOneDose,13
2022-02-07,2022-02-13,6,4,completedBasicImmu,0
2022-02-07,2022-02-13,6,4,booster,0
2022-02-07,2022-02-13,6,5,atLeastOneDose,1304
2022-02-07,2022-02-13,6,5,completedBasicImmu,467
2022-02-07,2022-02-13,6,5,booster,0
2022-02-07,2022-02-13,6,6,atLeastOneDose,1474
2022-02-07,2022-02-13,6,6,completedBasicImmu,540
2022-02-07,2022-02-13,6,6,booster,0
2022-02-07,2022-02-13,6,7,atLeastOneDose,1718
2022-02-07,2022-02-13,6,7,completedBasicImmu,649
2022-02-07,2022-02-13,6,7,booster,0
2022-02-07,2022-02-13,6,8,atLeastOneDose,1801
2022-02-07,2022-02-13,6,8,completedBasicImmu,696
2022-02-07,2022-02-13,6,8,booster,0
2022-02-07,2022-02-13,6,9,atLeastOneDose,1976
2022-02-07,2022-02-13,6,9,completedBasicImmu,747
2022-02-07,2022-02-13,6,9,booster,0
2022-02-07,2022-02-13,6,10,atLeastOneDose,2216
2022-02-07,2022-02-13,6,10,completedBasicImmu,851
2022-02-07,2022-02-13,6,10,booster,0
2022-02-07,2022-02-13,6,11,atLeastOneDose,2368
2022-02-07,2022-02-13,6,11,completedBasicImmu,895
2022-02-07,2022-02-13,6,11,booster,0
2022-02-07,2022-02-13,6,12,atLeastOneDose,5501
2022-02-07,2022-02-13,6,12,completedBasicImmu,5094
2022-02-07,2022-02-13,6,12,booster,683
2022-02-07,2022-02-13,6,13,atLeastOneDose,6576
2022-02-07,2022-02-13,6,13,completedBasicImmu,6525
2022-02-07,2022-02-13,6,13,booster,1503
2022-02-07,2022-02-13,6,14,atLeastOneDose,7171
2022-02-07,2022-02-13,6,14,completedBasicImmu,7043
2022-02-07,2022-02-13,6,14,booster,1645
2022-02-07,2022-02-13,6,15,atLeastOneDose,7773
2022-02-07,2022-02-13,6,15,completedBasicImmu,7710
2022-02-07,2022-02-13,6,15,booster,1872
2022-02-07,2022-02-13,6,16,atLeastOneDose,9717
2022-02-07,2022-02-13,6,16,completedBasicImmu,9698
2022-02-07,2022-02-13,6,16,booster,3509
2022-02-07,2022-02-13,6,17,atLeastOneDose,10255
2022-02-07,2022-02-13,6,17,completedBasicImmu,10308
2022-02-07,2022-02-13,6,17,booster,4402
2022-02-07,2022-02-13,6,18,atLeastOneDose,10084
2022-02-07,2022-02-13,6,18,completedBasicImmu,10099
2022-02-07,2022-02-13,6,18,booster,4323
2022-02-07,2022-02-13,6,19,atLeastOneDose,10094
2022-02-07,2022-02-13,6,19,completedBasicImmu,10248
2022-02-07,2022-02-13,6,19,booster,4395
2022-02-07,2022-02-13,6,20,atLeastOneDose,9888
2022-02-07,2022-02-13,6,20,completedBasicImmu,10151
2022-02-07,2022-02-13,6,20,booster,4509
2022-02-07,2022-02-13,6,21,atLeastOneDose,10891
2022-02-07,2022-02-13,6,21,completedBasicImmu,11213
2022-02-07,2022-02-13,6,21,booster,4979
2022-02-07,2022-02-13,6,22,atLeastOneDose,11401
2022-02-07,2022-02-13,6,22,completedBasicImmu,11613
2022-02-07,2022-02-13,6,22,booster,5311
2022-02-07,2022-02-13,6,23,atLeastOneDose,12111
2022-02-07,2022-02-13,6,23,completedBasicImmu,12312
2022-02-07,2022-02-13,6,23,booster,5759
2022-02-07,2022-02-13,6,24,atLeastOneDose,12909
2022-02-07,2022-02-13,6,24,completedBasicImmu,13107
2022-02-07,2022-02-13,6,24,booster,6429
2022-02-07,2022-02-13,6,25,atLeastOneDose,14029
2022-02-07,2022-02-13,6,25,completedBasicImmu,14209
2022-02-07,2022-02-13,6,25,booster,7056
2022-02-07,2022-02-13,6,26,atLeastOneDose,14647
2022-02-07,2022-02-13,6,26,completedBasicImmu,14883
2022-02-07,2022-02-13,6,26,booster,7891
2022-02-07,2022-02-13,6,27,atLeastOneDose,15713
2022-02-07,2022-02-13,6,27,completedBasicImmu,16005
2022-02-07,2022-02-13,6,27,booster,8459
2022-02-07,2022-02-13,6,28,atLeastOneDose,16854
2022-02-07,2022-02-13,6,28,completedBasicImmu,17078
2022-02-07,2022-02-13,6,28,booster,9287
2022-02-07,2022-02-13,6,29,atLeastOneDose,17846
2022-02-07,2022-02-13,6,29,completedBasicImmu,18156
2022-02-07,2022-02-13,6,29,booster,9793
2022-02-07,2022-02-13,6,30,atLeastOneDose,18577
2022-02-07,2022-02-13,6,30,completedBasicImmu,18936
2022-02-07,2022-02-13,6,30,booster,10485
2022-02-07,2022-02-13,6,31,atLeastOneDose,19196
2022-02-07,2022-02-13,6,31,completedBasicImmu,19565
2022-02-07,2022-02-13,6,31,booster,11013
2022-02-07,2022-02-13,6,32,atLeastOneDose,19605
2022-02-07,2022-02-13,6,32,completedBasicImmu,19923
2022-02-07,2022-02-13,6,32,booster,11237
2022-02-07,2022-02-13,6,33,atLeastOneDose,19627
2022-02-07,2022-02-13,6,33,completedBasicImmu,19870
2022-02-07,2022-02-13,6,33,booster,11292
2022-02-07,2022-02-13,6,34,atLeastOneDose,19750
2022-02-07,2022-02-13,6,34,completedBasicImmu,20037
