week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-04-04,2022-04-10,14,0,atLeastOneDose,0
2022-04-04,2022-04-10,14,0,completedBasicImmu,10
2022-04-04,2022-04-10,14,0,booster,0
2022-04-04,2022-04-10,14,1,atLeastOneDose,0
2022-04-04,2022-04-10,14,1,completedBasicImmu,0
2022-04-04,2022-04-10,14,1,booster,0
2022-04-04,2022-04-10,14,2,atLeastOneDose,0
2022-04-04,2022-04-10,14,2,completedBasicImmu,0
2022-04-04,2022-04-10,14,2,booster,0
2022-04-04,2022-04-10,14,3,atLeastOneDose,0
2022-04-04,2022-04-10,14,3,completedBasicImmu,0
2022-04-04,2022-04-10,14,3,booster,0
2022-04-04,2022-04-10,14,4,atLeastOneDose,10
2022-04-04,2022-04-10,14,4,completedBasicImmu,0
2022-04-04,2022-04-10,14,4,booster,0
2022-04-04,2022-04-10,14,5,atLeastOneDose,1181
2022-04-04,2022-04-10,14,5,completedBasicImmu,933
2022-04-04,2022-04-10,14,5,booster,0
2022-04-04,2022-04-10,14,6,atLeastOneDose,1498
2022-04-04,2022-04-10,14,6,completedBasicImmu,1202
2022-04-04,2022-04-10,14,6,booster,0
2022-04-04,2022-04-10,14,7,atLeastOneDose,1804
2022-04-04,2022-04-10,14,7,completedBasicImmu,1505
2022-04-04,2022-04-10,14,7,booster,0
2022-04-04,2022-04-10,14,8,atLeastOneDose,1847
2022-04-04,2022-04-10,14,8,completedBasicImmu,1514
2022-04-04,2022-04-10,14,8,booster,0
2022-04-04,2022-04-10,14,9,atLeastOneDose,2091
2022-04-04,2022-04-10,14,9,completedBasicImmu,1759
2022-04-04,2022-04-10,14,9,booster,0
2022-04-04,2022-04-10,14,10,atLeastOneDose,2270
2022-04-04,2022-04-10,14,10,completedBasicImmu,1871
2022-04-04,2022-04-10,14,10,booster,0
2022-04-04,2022-04-10,14,11,atLeastOneDose,2496
2022-04-04,2022-04-10,14,11,completedBasicImmu,2056
2022-04-04,2022-04-10,14,11,booster,0
2022-04-04,2022-04-10,14,12,atLeastOneDose,5029
2022-04-04,2022-04-10,14,12,completedBasicImmu,4879
2022-04-04,2022-04-10,14,12,booster,726
2022-04-04,2022-04-10,14,13,atLeastOneDose,6596
2022-04-04,2022-04-10,14,13,completedBasicImmu,6646
2022-04-04,2022-04-10,14,13,booster,1856
2022-04-04,2022-04-10,14,14,atLeastOneDose,7132
2022-04-04,2022-04-10,14,14,completedBasicImmu,7113
2022-04-04,2022-04-10,14,14,booster,2076
2022-04-04,2022-04-10,14,15,atLeastOneDose,7693
2022-04-04,2022-04-10,14,15,completedBasicImmu,7717
2022-04-04,2022-04-10,14,15,booster,2237
2022-04-04,2022-04-10,14,16,atLeastOneDose,9451
2022-04-04,2022-04-10,14,16,completedBasicImmu,9480
2022-04-04,2022-04-10,14,16,booster,3417
2022-04-04,2022-04-10,14,17,atLeastOneDose,10319
2022-04-04,2022-04-10,14,17,completedBasicImmu,10405
2022-04-04,2022-04-10,14,17,booster,4633
2022-04-04,2022-04-10,14,18,atLeastOneDose,10076
2022-04-04,2022-04-10,14,18,completedBasicImmu,10114
2022-04-04,2022-04-10,14,18,booster,4480
2022-04-04,2022-04-10,14,19,atLeastOneDose,10092
2022-04-04,2022-04-10,14,19,completedBasicImmu,10278
2022-04-04,2022-04-10,14,19,booster,4603
2022-04-04,2022-04-10,14,20,atLeastOneDose,9938
2022-04-04,2022-04-10,14,20,completedBasicImmu,10246
2022-04-04,2022-04-10,14,20,booster,4777
2022-04-04,2022-04-10,14,21,atLeastOneDose,10704
2022-04-04,2022-04-10,14,21,completedBasicImmu,11050
2022-04-04,2022-04-10,14,21,booster,5194
2022-04-04,2022-04-10,14,22,atLeastOneDose,11360
2022-04-04,2022-04-10,14,22,completedBasicImmu,11606
2022-04-04,2022-04-10,14,22,booster,5624
2022-04-04,2022-04-10,14,23,atLeastOneDose,11908
2022-04-04,2022-04-10,14,23,completedBasicImmu,12161
2022-04-04,2022-04-10,14,23,booster,5972
2022-04-04,2022-04-10,14,24,atLeastOneDose,12958
2022-04-04,2022-04-10,14,24,completedBasicImmu,13207
2022-04-04,2022-04-10,14,24,booster,6794
2022-04-04,2022-04-10,14,25,atLeastOneDose,13847
2022-04-04,2022-04-10,14,25,completedBasicImmu,14082
2022-04-04,2022-04-10,14,25,booster,7286
2022-04-04,2022-04-10,14,26,atLeastOneDose,14630
2022-04-04,2022-04-10,14,26,completedBasicImmu,14907
2022-04-04,2022-04-10,14,26,booster,8182
2022-04-04,2022-04-10,14,27,atLeastOneDose,15374
2022-04-04,2022-04-10,14,27,completedBasicImmu,15715
2022-04-04,2022-04-10,14,27,booster,8811
2022-04-04,2022-04-10,14,28,atLeastOneDose,16889
2022-04-04,2022-04-10,14,28,completedBasicImmu,17176
2022-04-04,2022-04-10,14,28,booster,9635
2022-04-04,2022-04-10,14,29,atLeastOneDose,17669
2022-04-04,2022-04-10,14,29,completedBasicImmu,18054
2022-04-04,2022-04-10,14,29,booster,10220
2022-04-04,2022-04-10,14,30,atLeastOneDose,18497
2022-04-04,2022-04-10,14,30,completedBasicImmu,18927
2022-04-04,2022-04-10,14,30,booster,10975
2022-04-04,2022-04-10,14,31,atLeastOneDose,19081
2022-04-04,2022-04-10,14,31,completedBasicImmu,19511
2022-04-04,2022-04-10,14,31,booster,11385
2022-04-04,2022-04-10,14,32,atLeastOneDose,19648
2022-04-04,2022-04-10,14,32,completedBasicImmu,20032
2022-04-04,2022-04-10,14,32,booster,11853
2022-04-04,2022-04-10,14,33,atLeastOneDose,19532
2022-04-04,2022-04-10,14,33,completedBasicImmu,19872
2022-04-04,2022-04-10,14,33,booster,11766
2022-04-04,2022-04-10,14,34,atLeastOneDose,20052
2022-04-04,2022-04-10,14,34,completedBasicImmu,20395
2022-04-04,2022-04-10,14,34,booster,12237
2022-04-04,2022-04-10,14,35,atLeastOneDose,19455
2022-04-04,2022-04-10,14,35,completedBasicImmu,19846
2022-04-04,2022-04-10,14,35,booster,11711
2022-04-04,2022-04-10,14,36,atLeastOneDose,19588
2022-04-04,2022-04-10,14,36,completedBasicImmu,19932
2022-04-04,2022-04-10,14,36,booster,11986
2022-04-04,2022-04-10,14,37,atLeastOneDose,19579
2022-04-04,2022-04-10,14,37,completedBasicImmu,19935
2022-04-04,2022-04-10,14,37,booster,12073
2022-04-04,2022-04-10,14,38,atLeastOneDose,19338
2022-04-04,2022-04-10,14,38,completedBasicImmu,19685
2022-04-04,2022-04-10,14,38,booster,12064
2022-04-04,2022-04-10,14,39,atLeastOneDose,19310
2022-04-04,2022-04-10,14,39,completedBasicImmu,19680
2022-04-04,2022-04-10,14,39,booster,12014
2022-04-04,2022-04-10,14,40,atLeastOneDose,19538
2022-04-04,2022-04-10,14,40,completedBasicImmu,19885
2022-04-04,2022-04-10,14,40,booster,12506
2022-04-04,2022-04-10,14,41,atLeastOneDose,19411
2022-04-04,2022-04-10,14,41,completedBasicImmu,19788
2022-04-04,2022-04-10,14,41,booster,12461
2022-04-04,2022-04-10,14,42,atLeastOneDose,19018
2022-04-04,2022-04-10,14,42,completedBasicImmu,19363
2022-04-04,2022-04-10,14,42,booster,12212
2022-04-04,2022-04-10,14,43,atLeastOneDose,18438
2022-04-04,2022-04-10,14,43,completedBasicImmu,18794
2022-04-04,2022-04-10,14,43,booster,12052
2022-04-04,2022-04-10,14,44,atLeastOneDose,18022
2022-04-04,2022-04-10,14,44,completedBasicImmu,18389
2022-04-04,2022-04-10,14,44,booster,11879
