week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-01-24,2022-01-30,4,0,atLeastOneDose,11
2022-01-24,2022-01-30,4,0,completedBasicImmu,11
2022-01-24,2022-01-30,4,0,booster,0
2022-01-24,2022-01-30,4,1,atLeastOneDose,0
2022-01-24,2022-01-30,4,1,completedBasicImmu,0
2022-01-24,2022-01-30,4,1,booster,0
2022-01-24,2022-01-30,4,2,atLeastOneDose,0
2022-01-24,2022-01-30,4,2,completedBasicImmu,0
2022-01-24,2022-01-30,4,2,booster,0
2022-01-24,2022-01-30,4,3,atLeastOneDose,0
2022-01-24,2022-01-30,4,3,completedBasicImmu,0
2022-01-24,2022-01-30,4,3,booster,0
2022-01-24,2022-01-30,4,4,atLeastOneDose,0
2022-01-24,2022-01-30,4,4,completedBasicImmu,0
2022-01-24,2022-01-30,4,4,booster,0
2022-01-24,2022-01-30,4,5,atLeastOneDose,1193
2022-01-24,2022-01-30,4,5,completedBasicImmu,46
2022-01-24,2022-01-30,4,5,booster,0
2022-01-24,2022-01-30,4,6,atLeastOneDose,1373
2022-01-24,2022-01-30,4,6,completedBasicImmu,71
2022-01-24,2022-01-30,4,6,booster,0
2022-01-24,2022-01-30,4,7,atLeastOneDose,1550
2022-01-24,2022-01-30,4,7,completedBasicImmu,88
2022-01-24,2022-01-30,4,7,booster,0
2022-01-24,2022-01-30,4,8,atLeastOneDose,1660
2022-01-24,2022-01-30,4,8,completedBasicImmu,124
2022-01-24,2022-01-30,4,8,booster,0
2022-01-24,2022-01-30,4,9,atLeastOneDose,1746
2022-01-24,2022-01-30,4,9,completedBasicImmu,115
2022-01-24,2022-01-30,4,9,booster,0
2022-01-24,2022-01-30,4,10,atLeastOneDose,1999
2022-01-24,2022-01-30,4,10,completedBasicImmu,132
2022-01-24,2022-01-30,4,10,booster,0
2022-01-24,2022-01-30,4,11,atLeastOneDose,2092
2022-01-24,2022-01-30,4,11,completedBasicImmu,153
2022-01-24,2022-01-30,4,11,booster,0
2022-01-24,2022-01-30,4,12,atLeastOneDose,5574
2022-01-24,2022-01-30,4,12,completedBasicImmu,5053
2022-01-24,2022-01-30,4,12,booster,365
2022-01-24,2022-01-30,4,13,atLeastOneDose,6581
2022-01-24,2022-01-30,4,13,completedBasicImmu,6427
2022-01-24,2022-01-30,4,13,booster,781
2022-01-24,2022-01-30,4,14,atLeastOneDose,7155
2022-01-24,2022-01-30,4,14,completedBasicImmu,6960
2022-01-24,2022-01-30,4,14,booster,880
2022-01-24,2022-01-30,4,15,atLeastOneDose,7823
2022-01-24,2022-01-30,4,15,completedBasicImmu,7662
2022-01-24,2022-01-30,4,15,booster,1034
2022-01-24,2022-01-30,4,16,atLeastOneDose,9743
2022-01-24,2022-01-30,4,16,completedBasicImmu,9627
2022-01-24,2022-01-30,4,16,booster,3223
2022-01-24,2022-01-30,4,17,atLeastOneDose,10265
2022-01-24,2022-01-30,4,17,completedBasicImmu,10234
2022-01-24,2022-01-30,4,17,booster,4123
2022-01-24,2022-01-30,4,18,atLeastOneDose,10082
2022-01-24,2022-01-30,4,18,completedBasicImmu,10026
2022-01-24,2022-01-30,4,18,booster,4051
2022-01-24,2022-01-30,4,19,atLeastOneDose,10125
2022-01-24,2022-01-30,4,19,completedBasicImmu,10181
2022-01-24,2022-01-30,4,19,booster,4070
2022-01-24,2022-01-30,4,20,atLeastOneDose,9898
2022-01-24,2022-01-30,4,20,completedBasicImmu,10092
2022-01-24,2022-01-30,4,20,booster,4162
2022-01-24,2022-01-30,4,21,atLeastOneDose,10934
2022-01-24,2022-01-30,4,21,completedBasicImmu,11173
2022-01-24,2022-01-30,4,21,booster,4581
2022-01-24,2022-01-30,4,22,atLeastOneDose,11490
2022-01-24,2022-01-30,4,22,completedBasicImmu,11606
2022-01-24,2022-01-30,4,22,booster,4914
2022-01-24,2022-01-30,4,23,atLeastOneDose,12156
2022-01-24,2022-01-30,4,23,completedBasicImmu,12272
2022-01-24,2022-01-30,4,23,booster,5352
2022-01-24,2022-01-30,4,24,atLeastOneDose,12978
2022-01-24,2022-01-30,4,24,completedBasicImmu,13066
2022-01-24,2022-01-30,4,24,booster,5991
2022-01-24,2022-01-30,4,25,atLeastOneDose,14071
2022-01-24,2022-01-30,4,25,completedBasicImmu,14139
2022-01-24,2022-01-30,4,25,booster,6641
2022-01-24,2022-01-30,4,26,atLeastOneDose,14675
2022-01-24,2022-01-30,4,26,completedBasicImmu,14821
2022-01-24,2022-01-30,4,26,booster,7404
2022-01-24,2022-01-30,4,27,atLeastOneDose,15794
2022-01-24,2022-01-30,4,27,completedBasicImmu,15977
2022-01-24,2022-01-30,4,27,booster,8096
2022-01-24,2022-01-30,4,28,atLeastOneDose,16949
2022-01-24,2022-01-30,4,28,completedBasicImmu,17092
2022-01-24,2022-01-30,4,28,booster,8844
2022-01-24,2022-01-30,4,29,atLeastOneDose,17847
2022-01-24,2022-01-30,4,29,completedBasicImmu,18049
2022-01-24,2022-01-30,4,29,booster,9313
2022-01-24,2022-01-30,4,30,atLeastOneDose,18723
2022-01-24,2022-01-30,4,30,completedBasicImmu,18973
2022-01-24,2022-01-30,4,30,booster,10049
2022-01-24,2022-01-30,4,31,atLeastOneDose,19273
2022-01-24,2022-01-30,4,31,completedBasicImmu,19527
2022-01-24,2022-01-30,4,31,booster,10462
2022-01-24,2022-01-30,4,32,atLeastOneDose,19588
2022-01-24,2022-01-30,4,32,completedBasicImmu,19806
2022-01-24,2022-01-30,4,32,booster,10685
2022-01-24,2022-01-30,4,33,atLeastOneDose,19698
2022-01-24,2022-01-30,4,33,completedBasicImmu,19854
2022-01-24,2022-01-30,4,33,booster,10789
2022-01-24,2022-01-30,4,34,atLeastOneDose,19760
2022-01-24,2022-01-30,4,34,completedBasicImmu,19952
2022-01-24,2022-01-30,4,34,booster,10982
2022-01-24,2022-01-30,4,35,atLeastOneDose,19581
2022-01-24,2022-01-30,4,35,completedBasicImmu,19832
2022-01-24,2022-01-30,4,35,booster,10754
2022-01-24,2022-01-30,4,36,atLeastOneDose,19608
2022-01-24,2022-01-30,4,36,completedBasicImmu,19826
2022-01-24,2022-01-30,4,36,booster,10971
