week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-03-21,2022-03-27,12,0,atLeastOneDose,0
2022-03-21,2022-03-27,12,0,completedBasicImmu,10
2022-03-21,2022-03-27,12,0,booster,0
2022-03-21,2022-03-27,12,1,atLeastOneDose,0
2022-03-21,2022-03-27,12,1,completedBasicImmu,0
2022-03-21,2022-03-27,12,1,booster,0
2022-03-21,2022-03-27,12,2,atLeastOneDose,0
2022-03-21,2022-03-27,12,2,completedBasicImmu,0
2022-03-21,2022-03-27,12,2,booster,0
2022-03-21,2022-03-27,12,3,atLeastOneDose,0
2022-03-21,2022-03-27,12,3,completedBasicImmu,0
2022-03-21,2022-03-27,12,3,booster,0
2022-03-21,2022-03-27,12,4,atLeastOneDose,10
2022-03-21,2022-03-27,12,4,completedBasicImmu,0
2022-03-21,2022-03-27,12,4,booster,0
2022-03-21,2022-03-27,12,5,atLeastOneDose,1217
2022-03-21,2022-03-27,12,5,completedBasicImmu,939
2022-03-21,2022-03-27,12,5,booster,0
2022-03-21,2022-03-27,12,6,atLeastOneDose,1503
2022-03-21,2022-03-27,12,6,completedBasicImmu,1180
2022-03-21,2022-03-27,12,6,booster,0
2022-03-21,2022-03-27,12,7,atLeastOneDose,1793
2022-03-21,2022-03-27,12,7,completedBasicImmu,1459
2022-03-21,2022-03-27,12,7,booster,0
2022-03-21,2022-03-27,12,8,atLeastOneDose,1847
2022-03-21,2022-03-27,12,8,completedBasicImmu,1496
2022-03-21,2022-03-27,12,8,booster,0
2022-03-21,2022-03-27,12,9,atLeastOneDose,2076
2022-03-21,2022-03-27,12,9,completedBasicImmu,1710
2022-03-21,2022-03-27,12,9,booster,0
2022-03-21,2022-03-27,12,10,atLeastOneDose,2282
2022-03-21,2022-03-27,12,10,completedBasicImmu,1838
2022-03-21,2022-03-27,12,10,booster,0
2022-03-21,2022-03-27,12,11,atLeastOneDose,2475
2022-03-21,2022-03-27,12,11,completedBasicImmu,2000
2022-03-21,2022-03-27,12,11,booster,0
2022-03-21,2022-03-27,12,12,atLeastOneDose,5136
2022-03-21,2022-03-27,12,12,completedBasicImmu,4988
2022-03-21,2022-03-27,12,12,booster,745
2022-03-21,2022-03-27,12,13,atLeastOneDose,6592
2022-03-21,2022-03-27,12,13,completedBasicImmu,6620
2022-03-21,2022-03-27,12,13,booster,1813
2022-03-21,2022-03-27,12,14,atLeastOneDose,7164
2022-03-21,2022-03-27,12,14,completedBasicImmu,7138
2022-03-21,2022-03-27,12,14,booster,2032
2022-03-21,2022-03-27,12,15,atLeastOneDose,7693
2022-03-21,2022-03-27,12,15,completedBasicImmu,7711
2022-03-21,2022-03-27,12,15,booster,2148
2022-03-21,2022-03-27,12,16,atLeastOneDose,9521
2022-03-21,2022-03-27,12,16,completedBasicImmu,9542
2022-03-21,2022-03-27,12,16,booster,3439
2022-03-21,2022-03-27,12,17,atLeastOneDose,10323
2022-03-21,2022-03-27,12,17,completedBasicImmu,10410
2022-03-21,2022-03-27,12,17,booster,4596
2022-03-21,2022-03-27,12,18,atLeastOneDose,10064
2022-03-21,2022-03-27,12,18,completedBasicImmu,10104
2022-03-21,2022-03-27,12,18,booster,4438
2022-03-21,2022-03-27,12,19,atLeastOneDose,10085
2022-03-21,2022-03-27,12,19,completedBasicImmu,10266
2022-03-21,2022-03-27,12,19,booster,4558
2022-03-21,2022-03-27,12,20,atLeastOneDose,9927
2022-03-21,2022-03-27,12,20,completedBasicImmu,10230
2022-03-21,2022-03-27,12,20,booster,4750
2022-03-21,2022-03-27,12,21,atLeastOneDose,10734
2022-03-21,2022-03-27,12,21,completedBasicImmu,11088
2022-03-21,2022-03-27,12,21,booster,5146
2022-03-21,2022-03-27,12,22,atLeastOneDose,11377
2022-03-21,2022-03-27,12,22,completedBasicImmu,11616
2022-03-21,2022-03-27,12,22,booster,5555
2022-03-21,2022-03-27,12,23,atLeastOneDose,11955
2022-03-21,2022-03-27,12,23,completedBasicImmu,12207
2022-03-21,2022-03-27,12,23,booster,5926
2022-03-21,2022-03-27,12,24,atLeastOneDose,12977
2022-03-21,2022-03-27,12,24,completedBasicImmu,13220
2022-03-21,2022-03-27,12,24,booster,6754
2022-03-21,2022-03-27,12,25,atLeastOneDose,13865
2022-03-21,2022-03-27,12,25,completedBasicImmu,14107
2022-03-21,2022-03-27,12,25,booster,7204
2022-03-21,2022-03-27,12,26,atLeastOneDose,14666
2022-03-21,2022-03-27,12,26,completedBasicImmu,14938
2022-03-21,2022-03-27,12,26,booster,8166
2022-03-21,2022-03-27,12,27,atLeastOneDose,15413
2022-03-21,2022-03-27,12,27,completedBasicImmu,15754
2022-03-21,2022-03-27,12,27,booster,8721
2022-03-21,2022-03-27,12,28,atLeastOneDose,16877
2022-03-21,2022-03-27,12,28,completedBasicImmu,17159
2022-03-21,2022-03-27,12,28,booster,9570
2022-03-21,2022-03-27,12,29,atLeastOneDose,17764
2022-03-21,2022-03-27,12,29,completedBasicImmu,18142
2022-03-21,2022-03-27,12,29,booster,10153
2022-03-21,2022-03-27,12,30,atLeastOneDose,18491
2022-03-21,2022-03-27,12,30,completedBasicImmu,18917
2022-03-21,2022-03-27,12,30,booster,10852
2022-03-21,2022-03-27,12,31,atLeastOneDose,19120
2022-03-21,2022-03-27,12,31,completedBasicImmu,19544
2022-03-21,2022-03-27,12,31,booster,11367
2022-03-21,2022-03-27,12,32,atLeastOneDose,19657
2022-03-21,2022-03-27,12,32,completedBasicImmu,20049
2022-03-21,2022-03-27,12,32,booster,11715
2022-03-21,2022-03-27,12,33,atLeastOneDose,19521
2022-03-21,2022-03-27,12,33,completedBasicImmu,19853
2022-03-21,2022-03-27,12,33,booster,11654
2022-03-21,2022-03-27,12,34,atLeastOneDose,19968
2022-03-21,2022-03-27,12,34,completedBasicImmu,20314
2022-03-21,2022-03-27,12,34,booster,12064
2022-03-21,2022-03-27,12,35,atLeastOneDose,19541
2022-03-21,2022-03-27,12,35,completedBasicImmu,19928
2022-03-21,2022-03-27,12,35,booster,11641
2022-03-21,2022-03-27,12,36,atLeastOneDose,19544
2022-03-21,2022-03-27,12,36,completedBasicImmu,19887
2022-03-21,2022-03-27,12,36,booster,11873
2022-03-21,2022-03-27,12,37,atLeastOneDose,19591
2022-03-21,2022-03-27,12,37,completedBasicImmu,19949
2022-03-21,2022-03-27,12,37,booster,11963
2022-03-21,2022-03-27,12,38,atLeastOneDose,19314
2022-03-21,2022-03-27,12,38,completedBasicImmu,19654
2022-03-21,2022-03-27,12,38,booster,11975
2022-03-21,2022-03-27,12,39,atLeastOneDose,19369
2022-03-21,2022-03-27,12,39,completedBasicImmu,19741
2022-03-21,2022-03-27,12,39,booster,11925
2022-03-21,2022-03-27,12,40,atLeastOneDose,19512
2022-03-21,2022-03-27,12,40,completedBasicImmu,19858
2022-03-21,2022-03-27,12,40,booster,12414
2022-03-21,2022-03-27,12,41,atLeastOneDose,19367
2022-03-21,2022-03-27,12,41,completedBasicImmu,19746
2022-03-21,2022-03-27,12,41,booster,12308
2022-03-21,2022-03-27,12,42,atLeastOneDose,19003
2022-03-21,2022-03-27,12,42,completedBasicImmu,19351
2022-03-21,2022-03-27,12,42,booster,12161
2022-03-21,2022-03-27,12,43,atLeastOneDose,18443
2022-03-21,2022-03-27,12,43,completedBasicImmu,18792
2022-03-21,2022-03-27,12,43,booster,11905
2022-03-21,2022-03-27,12,44,atLeastOneDose,18007
2022-03-21,2022-03-27,12,44,completedBasicImmu,18363
2022-03-21,2022-03-27,12,44,booster,11849
2022-03-21,2022-03-27,12,45,atLeastOneDose,18018
2022-03-21,2022-03-27,12,45,completedBasicImmu,18327
2022-03-21,2022-03-27,12,45,booster,11807
2022-03-21,2022-03-27,12,46,atLeastOneDose,17451
2022-03-21,2022-03-27,12,46,completedBasicImmu,17803
2022-03-21,2022-03-27,12,46,booster,11699
2022-03-21,2022-03-27,12,47,atLeastOneDose,17658
2022-03-21,2022-03-27,12,47,completedBasicImmu,17995
2022-03-21,2022-03-27,12,47,booster,11923
2022-03-21,2022-03-27,12,48,atLeastOneDose,17161
2022-03-21,2022-03-27,12,48,completedBasicImmu,17507
2022-03-21,2022-03-27,12,48,booster,11743
2022-03-21,2022-03-27,12,49,atLeastOneDose,17268
2022-03-21,2022-03-27,12,49,completedBasicImmu,17608
2022-03-21,2022-03-27,12,49,booster,11911
2022-03-21,2022-03-27,12,50,atLeastOneDose,17891
2022-03-21,2022-03-27,12,50,completedBasicImmu,18298
2022-03-21,2022-03-27,12,50,booster,12565
2022-03-21,2022-03-27,12,51,atLeastOneDose,18143
2022-03-21,2022-03-27,12,51,completedBasicImmu,18462
2022-03-21,2022-03-27,12,51,booster,13058
2022-03-21,2022-03-27,12,52,atLeastOneDose,18456
2022-03-21,2022-03-27,12,52,completedBasicImmu,18737
2022-03-21,2022-03-27,12,52,booster,13411
2022-03-21,2022-03-27,12,53,atLeastOneDose,18682
2022-03-21,2022-03-27,12,53,completedBasicImmu,19029
2022-03-21,2022-03-27,12,53,booster,13644
2022-03-21,2022-03-27,12,54,atLeastOneDose,18605
2022-03-21,2022-03-27,12,54,completedBasicImmu,18949
2022-03-21,2022-03-27,12,54,booster,13799
2022-03-21,2022-03-27,12,55,atLeastOneDose,18486
2022-03-21,2022-03-27,12,55,completedBasicImmu,18813
2022-03-21,2022-03-27,12,55,booster,13743
2022-03-21,2022-03-27,12,56,atLeastOneDose,18482
2022-03-21,2022-03-27,12,56,completedBasicImmu,18843
2022-03-21,2022-03-27,12,56,booster,13880
2022-03-21,2022-03-27,12,57,atLeastOneDose,18438
2022-03-21,2022-03-27,12,57,completedBasicImmu,18756
2022-03-21,2022-03-27,12,57,booster,14019
2022-03-21,2022-03-27,12,58,atLeastOneDose,17706
2022-03-21,2022-03-27,12,58,completedBasicImmu,17967
2022-03-21,2022-03-27,12,58,booster,13535
2022-03-21,2022-03-27,12,59,atLeastOneDose,16660
2022-03-21,2022-03-27,12,59,completedBasicImmu,16933
2022-03-21,2022-03-27,12,59,booster,12818
2022-03-21,2022-03-27,12,60,atLeastOneDose,16053
2022-03-21,2022-03-27,12,60,completedBasicImmu,16368
2022-03-21,2022-03-27,12,60,booster,12537
2022-03-21,2022-03-27,12,61,atLeastOneDose,15353
2022-03-21,2022-03-27,12,61,completedBasicImmu,15594
2022-03-21,2022-03-27,12,61,booster,12095
2022-03-21,2022-03-27,12,62,atLeastOneDose,14597
2022-03-21,2022-03-27,12,62,completedBasicImmu,14846
2022-03-21,2022-03-27,12,62,booster,11627
2022-03-21,2022-03-27,12,63,atLeastOneDose,13943
2022-03-21,2022-03-27,12,63,completedBasicImmu,14143
2022-03-21,2022-03-27,12,63,booster,11288
2022-03-21,2022-03-27,12,64,atLeastOneDose,13594
2022-03-21,2022-03-27,12,64,completedBasicImmu,13817
2022-03-21,2022-03-27,12,64,booster,11129
2022-03-21,2022-03-27,12,65,atLeastOneDose,12888
2022-03-21,2022-03-27,12,65,completedBasicImmu,13095
2022-03-21,2022-03-27,12,65,booster,10697
2022-03-21,2022-03-27,12,66,atLeastOneDose,12627
2022-03-21,2022-03-27,12,66,completedBasicImmu,12783
2022-03-21,2022-03-27,12,66,booster,10691
2022-03-21,2022-03-27,12,67,atLeastOneDose,11911
2022-03-21,2022-03-27,12,67,completedBasicImmu,12045
2022-03-21,2022-03-27,12,67,booster,10142
2022-03-21,2022-03-27,12,68,atLeastOneDose,11377
2022-03-21,2022-03-27,12,68,completedBasicImmu,11554
2022-03-21,2022-03-27,12,68,booster,9836
2022-03-21,2022-03-27,12,69,atLeastOneDose,11770
2022-03-21,2022-03-27,12,69,completedBasicImmu,11952
2022-03-21,2022-03-27,12,69,booster,10276
2022-03-21,2022-03-27,12,70,atLeastOneDose,11109
2022-03-21,2022-03-27,12,70,completedBasicImmu,11264
2022-03-21,2022-03-27,12,70,booster,9737
2022-03-21,2022-03-27,12,71,atLeastOneDose,11396
2022-03-21,2022-03-27,12,71,completedBasicImmu,11558
2022-03-21,2022-03-27,12,71,booster,10127
2022-03-21,2022-03-27,12,72,atLeastOneDose,11206
2022-03-21,2022-03-27,12,72,completedBasicImmu,11345
2022-03-21,2022-03-27,12,72,booster,9907
2022-03-21,2022-03-27,12,73,atLeastOneDose,10962
2022-03-21,2022-03-27,12,73,completedBasicImmu,11117
2022-03-21,2022-03-27,12,73,booster,9792
2022-03-21,2022-03-27,12,74,atLeastOneDose,11231
2022-03-21,2022-03-27,12,74,completedBasicImmu,11374
2022-03-21,2022-03-27,12,74,booster,10093
2022-03-21,2022-03-27,12,75,atLeastOneDose,11264
2022-03-21,2022-03-27,12,75,completedBasicImmu,11405
2022-03-21,2022-03-27,12,75,booster,10074
2022-03-21,2022-03-27,12,76,atLeastOneDose,10795
2022-03-21,2022-03-27,12,76,completedBasicImmu,10940
2022-03-21,2022-03-27,12,76,booster,9754
2022-03-21,2022-03-27,12,77,atLeastOneDose,10455
2022-03-21,2022-03-27,12,77,completedBasicImmu,10579
2022-03-21,2022-03-27,12,77,booster,9426
2022-03-21,2022-03-27,12,78,atLeastOneDose,10253
2022-03-21,2022-03-27,12,78,completedBasicImmu,10386
2022-03-21,2022-03-27,12,78,booster,9275
2022-03-21,2022-03-27,12,79,atLeastOneDose,9494
2022-03-21,2022-03-27,12,79,completedBasicImmu,9626
2022-03-21,2022-03-27,12,79,booster,8578
2022-03-21,2022-03-27,12,80+,atLeastOneDose,74818
2022-03-21,2022-03-27,12,80+,completedBasicImmu,75226
2022-03-21,2022-03-27,12,80+,booster,64382
2022-03-21,2022-03-27,12,NA,atLeastOneDose,0
2022-03-21,2022-03-27,12,NA,completedBasicImmu,0
2022-03-21,2022-03-27,12,NA,booster,0
