week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-04-11,2022-04-17,15,0,atLeastOneDose,0
2022-04-11,2022-04-17,15,0,completedBasicImmu,10
2022-04-11,2022-04-17,15,0,booster,0
2022-04-11,2022-04-17,15,1,atLeastOneDose,0
2022-04-11,2022-04-17,15,1,completedBasicImmu,0
2022-04-11,2022-04-17,15,1,booster,0
2022-04-11,2022-04-17,15,2,atLeastOneDose,0
2022-04-11,2022-04-17,15,2,completedBasicImmu,0
2022-04-11,2022-04-17,15,2,booster,0
2022-04-11,2022-04-17,15,3,atLeastOneDose,0
2022-04-11,2022-04-17,15,3,completedBasicImmu,0
2022-04-11,2022-04-17,15,3,booster,0
2022-04-11,2022-04-17,15,4,atLeastOneDose,10
2022-04-11,2022-04-17,15,4,completedBasicImmu,0
2022-04-11,2022-04-17,15,4,booster,0
2022-04-11,2022-04-17,15,5,atLeastOneDose,1166
2022-04-11,2022-04-17,15,5,completedBasicImmu,929
2022-04-11,2022-04-17,15,5,booster,0
2022-04-11,2022-04-17,15,6,atLeastOneDose,1498
2022-04-11,2022-04-17,15,6,completedBasicImmu,1197
2022-04-11,2022-04-17,15,6,booster,0
2022-04-11,2022-04-17,15,7,atLeastOneDose,1804
2022-04-11,2022-04-17,15,7,completedBasicImmu,1515
2022-04-11,2022-04-17,15,7,booster,0
2022-04-11,2022-04-17,15,8,atLeastOneDose,1858
2022-04-11,2022-04-17,15,8,completedBasicImmu,1524
2022-04-11,2022-04-17,15,8,booster,0
2022-04-11,2022-04-17,15,9,atLeastOneDose,2095
2022-04-11,2022-04-17,15,9,completedBasicImmu,1767
2022-04-11,2022-04-17,15,9,booster,0
2022-04-11,2022-04-17,15,10,atLeastOneDose,2264
2022-04-11,2022-04-17,15,10,completedBasicImmu,1879
2022-04-11,2022-04-17,15,10,booster,0
2022-04-11,2022-04-17,15,11,atLeastOneDose,2479
2022-04-11,2022-04-17,15,11,completedBasicImmu,2048
2022-04-11,2022-04-17,15,11,booster,0
2022-04-11,2022-04-17,15,12,atLeastOneDose,4979
2022-04-11,2022-04-17,15,12,completedBasicImmu,4839
2022-04-11,2022-04-17,15,12,booster,698
2022-04-11,2022-04-17,15,13,atLeastOneDose,6609
2022-04-11,2022-04-17,15,13,completedBasicImmu,6659
2022-04-11,2022-04-17,15,13,booster,1885
2022-04-11,2022-04-17,15,14,atLeastOneDose,7119
2022-04-11,2022-04-17,15,14,completedBasicImmu,7110
2022-04-11,2022-04-17,15,14,booster,2099
2022-04-11,2022-04-17,15,15,atLeastOneDose,7657
2022-04-11,2022-04-17,15,15,completedBasicImmu,7684
2022-04-11,2022-04-17,15,15,booster,2251
2022-04-11,2022-04-17,15,16,atLeastOneDose,9430
2022-04-11,2022-04-17,15,16,completedBasicImmu,9464
2022-04-11,2022-04-17,15,16,booster,3405
2022-04-11,2022-04-17,15,17,atLeastOneDose,10297
2022-04-11,2022-04-17,15,17,completedBasicImmu,10379
2022-04-11,2022-04-17,15,17,booster,4648
2022-04-11,2022-04-17,15,18,atLeastOneDose,10117
2022-04-11,2022-04-17,15,18,completedBasicImmu,10155
2022-04-11,2022-04-17,15,18,booster,4490
2022-04-11,2022-04-17,15,19,atLeastOneDose,10068
2022-04-11,2022-04-17,15,19,completedBasicImmu,10255
2022-04-11,2022-04-17,15,19,booster,4627
2022-04-11,2022-04-17,15,20,atLeastOneDose,9950
2022-04-11,2022-04-17,15,20,completedBasicImmu,10253
2022-04-11,2022-04-17,15,20,booster,4800
2022-04-11,2022-04-17,15,21,atLeastOneDose,10684
2022-04-11,2022-04-17,15,21,completedBasicImmu,11042
2022-04-11,2022-04-17,15,21,booster,5209
2022-04-11,2022-04-17,15,22,atLeastOneDose,11370
2022-04-11,2022-04-17,15,22,completedBasicImmu,11611
2022-04-11,2022-04-17,15,22,booster,5640
2022-04-11,2022-04-17,15,23,atLeastOneDose,11850
2022-04-11,2022-04-17,15,23,completedBasicImmu,12106
2022-04-11,2022-04-17,15,23,booster,5987
2022-04-11,2022-04-17,15,24,atLeastOneDose,12990
2022-04-11,2022-04-17,15,24,completedBasicImmu,13238
2022-04-11,2022-04-17,15,24,booster,6824
2022-04-11,2022-04-17,15,25,atLeastOneDose,13837
