week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-08-01,2022-08-07,31,0,atLeastOneDose,0
2022-08-01,2022-08-07,31,0,completedBasicImmu,0
2022-08-01,2022-08-07,31,0,booster,0
2022-08-01,2022-08-07,31,1,atLeastOneDose,0
2022-08-01,2022-08-07,31,1,completedBasicImmu,0
2022-08-01,2022-08-07,31,1,booster,0
2022-08-01,2022-08-07,31,2,atLeastOneDose,0
2022-08-01,2022-08-07,31,2,completedBasicImmu,0
2022-08-01,2022-08-07,31,2,booster,0
2022-08-01,2022-08-07,31,3,atLeastOneDose,0
2022-08-01,2022-08-07,31,3,completedBasicImmu,0
2022-08-01,2022-08-07,31,3,booster,0
2022-08-01,2022-08-07,31,4,atLeastOneDose,0
2022-08-01,2022-08-07,31,4,completedBasicImmu,0
2022-08-01,2022-08-07,31,4,booster,0
2022-08-01,2022-08-07,31,5,atLeastOneDose,786
2022-08-01,2022-08-07,31,5,completedBasicImmu,666
2022-08-01,2022-08-07,31,5,booster,0
2022-08-01,2022-08-07,31,6,atLeastOneDose,1509
2022-08-01,2022-08-07,31,6,completedBasicImmu,1231
2022-08-01,2022-08-07,31,6,booster,0
2022-08-01,2022-08-07,31,7,atLeastOneDose,1764
2022-08-01,2022-08-07,31,7,completedBasicImmu,1514
2022-08-01,2022-08-07,31,7,booster,0
2022-08-01,2022-08-07,31,8,atLeastOneDose,1925
2022-08-01,2022-08-07,31,8,completedBasicImmu,1603
2022-08-01,2022-08-07,31,8,booster,0
2022-08-01,2022-08-07,31,9,atLeastOneDose,2115
2022-08-01,2022-08-07,31,9,completedBasicImmu,1814
2022-08-01,2022-08-07,31,9,booster,0
2022-08-01,2022-08-07,31,10,atLeastOneDose,2286
2022-08-01,2022-08-07,31,10,completedBasicImmu,1936
2022-08-01,2022-08-07,31,10,booster,0
2022-08-01,2022-08-07,31,11,atLeastOneDose,2570
2022-08-01,2022-08-07,31,11,completedBasicImmu,2192
2022-08-01,2022-08-07,31,11,booster,0
2022-08-01,2022-08-07,31,12,atLeastOneDose,4117
2022-08-01,2022-08-07,31,12,completedBasicImmu,3934
2022-08-01,2022-08-07,31,12,booster,357
2022-08-01,2022-08-07,31,13,atLeastOneDose,6442
2022-08-01,2022-08-07,31,13,completedBasicImmu,6480
2022-08-01,2022-08-07,31,13,booster,1984
2022-08-01,2022-08-07,31,14,atLeastOneDose,7113
2022-08-01,2022-08-07,31,14,completedBasicImmu,7138
2022-08-01,2022-08-07,31,14,booster,2361
2022-08-01,2022-08-07,31,15,atLeastOneDose,7475
2022-08-01,2022-08-07,31,15,completedBasicImmu,7528
2022-08-01,2022-08-07,31,15,booster,2462
2022-08-01,2022-08-07,31,16,atLeastOneDose,8840
2022-08-01,2022-08-07,31,16,completedBasicImmu,8877
2022-08-01,2022-08-07,31,16,booster,3185
2022-08-01,2022-08-07,31,17,atLeastOneDose,10328
2022-08-01,2022-08-07,31,17,completedBasicImmu,10385
2022-08-01,2022-08-07,31,17,booster,4655
2022-08-01,2022-08-07,31,18,atLeastOneDose,10052
2022-08-01,2022-08-07,31,18,completedBasicImmu,10111
2022-08-01,2022-08-07,31,18,booster,4808
2022-08-01,2022-08-07,31,19,atLeastOneDose,10216
2022-08-01,2022-08-07,31,19,completedBasicImmu,10394
2022-08-01,2022-08-07,31,19,booster,4877
2022-08-01,2022-08-07,31,20,atLeastOneDose,9809
2022-08-01,2022-08-07,31,20,completedBasicImmu,10116
2022-08-01,2022-08-07,31,20,booster,4896
2022-08-01,2022-08-07,31,21,atLeastOneDose,10557
2022-08-01,2022-08-07,31,21,completedBasicImmu,10912
2022-08-01,2022-08-07,31,21,booster,5380
2022-08-01,2022-08-07,31,22,atLeastOneDose,11222
2022-08-01,2022-08-07,31,22,completedBasicImmu,11480
2022-08-01,2022-08-07,31,22,booster,5693
2022-08-01,2022-08-07,31,23,atLeastOneDose,11593
2022-08-01,2022-08-07,31,23,completedBasicImmu,11848
2022-08-01,2022-08-07,31,23,booster,6214
2022-08-01,2022-08-07,31,24,atLeastOneDose,12737
2022-08-01,2022-08-07,31,24,completedBasicImmu,13014
2022-08-01,2022-08-07,31,24,booster,6945
2022-08-01,2022-08-07,31,25,atLeastOneDose,13657
2022-08-01,2022-08-07,31,25,completedBasicImmu,13888
2022-08-01,2022-08-07,31,25,booster,7499
2022-08-01,2022-08-07,31,26,atLeastOneDose,14365
2022-08-01,2022-08-07,31,26,completedBasicImmu,14643
2022-08-01,2022-08-07,31,26,booster,8268
2022-08-01,2022-08-07,31,27,atLeastOneDose,14987
2022-08-01,2022-08-07,31,27,completedBasicImmu,15348
2022-08-01,2022-08-07,31,27,booster,8882
2022-08-01,2022-08-07,31,28,atLeastOneDose,16555
2022-08-01,2022-08-07,31,28,completedBasicImmu,16855
2022-08-01,2022-08-07,31,28,booster,9982
2022-08-01,2022-08-07,31,29,atLeastOneDose,17397
2022-08-01,2022-08-07,31,29,completedBasicImmu,17772
2022-08-01,2022-08-07,31,29,booster,10450
2022-08-01,2022-08-07,31,30,atLeastOneDose,18335
2022-08-01,2022-08-07,31,30,completedBasicImmu,18748
2022-08-01,2022-08-07,31,30,booster,11287
2022-08-01,2022-08-07,31,31,atLeastOneDose,18750
2022-08-01,2022-08-07,31,31,completedBasicImmu,19198
2022-08-01,2022-08-07,31,31,booster,11615
2022-08-01,2022-08-07,31,32,atLeastOneDose,19726
2022-08-01,2022-08-07,31,32,completedBasicImmu,20099
2022-08-01,2022-08-07,31,32,booster,12216
2022-08-01,2022-08-07,31,33,atLeastOneDose,19503
2022-08-01,2022-08-07,31,33,completedBasicImmu,19876
2022-08-01,2022-08-07,31,33,booster,12183
2022-08-01,2022-08-07,31,34,atLeastOneDose,19806
2022-08-01,2022-08-07,31,34,completedBasicImmu,20158
2022-08-01,2022-08-07,31,34,booster,12549
2022-08-01,2022-08-07,31,35,atLeastOneDose,19648
2022-08-01,2022-08-07,31,35,completedBasicImmu,20044
2022-08-01,2022-08-07,31,35,booster,12293
2022-08-01,2022-08-07,31,36,atLeastOneDose,19666
2022-08-01,2022-08-07,31,36,completedBasicImmu,20015
2022-08-01,2022-08-07,31,36,booster,12319
2022-08-01,2022-08-07,31,37,atLeastOneDose,19555
2022-08-01,2022-08-07,31,37,completedBasicImmu,19910
2022-08-01,2022-08-07,31,37,booster,12420
2022-08-01,2022-08-07,31,38,atLeastOneDose,19500
2022-08-01,2022-08-07,31,38,completedBasicImmu,19857
2022-08-01,2022-08-07,31,38,booster,12487
2022-08-01,2022-08-07,31,39,atLeastOneDose,19286
2022-08-01,2022-08-07,31,39,completedBasicImmu,19660
2022-08-01,2022-08-07,31,39,booster,12423
2022-08-01,2022-08-07,31,40,atLeastOneDose,19494
2022-08-01,2022-08-07,31,40,completedBasicImmu,19849
2022-08-01,2022-08-07,31,40,booster,12757
2022-08-01,2022-08-07,31,41,atLeastOneDose,19426
2022-08-01,2022-08-07,31,41,completedBasicImmu,19789
2022-08-01,2022-08-07,31,41,booster,12799
2022-08-01,2022-08-07,31,42,atLeastOneDose,19212
2022-08-01,2022-08-07,31,42,completedBasicImmu,19571
2022-08-01,2022-08-07,31,42,booster,12687
2022-08-01,2022-08-07,31,43,atLeastOneDose,18415
2022-08-01,2022-08-07,31,43,completedBasicImmu,18773
2022-08-01,2022-08-07,31,43,booster,12317
2022-08-01,2022-08-07,31,44,atLeastOneDose,18264
2022-08-01,2022-08-07,31,44,completedBasicImmu,18630
2022-08-01,2022-08-07,31,44,booster,12306
2022-08-01,2022-08-07,31,45,atLeastOneDose,18161
2022-08-01,2022-08-07,31,45,completedBasicImmu,18476
2022-08-01,2022-08-07,31,45,booster,12306
2022-08-01,2022-08-07,31,46,atLeastOneDose,17421
2022-08-01,2022-08-07,31,46,completedBasicImmu,17764
2022-08-01,2022-08-07,31,46,booster,12034
2022-08-01,2022-08-07,31,47,atLeastOneDose,17852
2022-08-01,2022-08-07,31,47,completedBasicImmu,18204
2022-08-01,2022-08-07,31,47,booster,12417
2022-08-01,2022-08-07,31,48,atLeastOneDose,17276
2022-08-01,2022-08-07,31,48,completedBasicImmu,17627
2022-08-01,2022-08-07,31,48,booster,12136
2022-08-01,2022-08-07,31,49,atLeastOneDose,16976
2022-08-01,2022-08-07,31,49,completedBasicImmu,17325
2022-08-01,2022-08-07,31,49,booster,12039
2022-08-01,2022-08-07,31,50,atLeastOneDose,17741
2022-08-01,2022-08-07,31,50,completedBasicImmu,18125
2022-08-01,2022-08-07,31,50,booster,12742
2022-08-01,2022-08-07,31,51,atLeastOneDose,17950
2022-08-01,2022-08-07,31,51,completedBasicImmu,18279
2022-08-01,2022-08-07,31,51,booster,13145
2022-08-01,2022-08-07,31,52,atLeastOneDose,18459
2022-08-01,2022-08-07,31,52,completedBasicImmu,18750
2022-08-01,2022-08-07,31,52,booster,13673
