week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-05-02,2022-05-08,18,0,atLeastOneDose,0
2022-05-02,2022-05-08,18,0,completedBasicImmu,10
2022-05-02,2022-05-08,18,0,booster,0
2022-05-02,2022-05-08,18,1,atLeastOneDose,0
2022-05-02,2022-05-08,18,1,completedBasicImmu,0
2022-05-02,2022-05-08,18,1,booster,0
2022-05-02,2022-05-08,18,2,atLeastOneDose,0
2022-05-02,2022-05-08,18,2,completedBasicImmu,0
2022-05-02,2022-05-08,18,2,booster,0
2022-05-02,2022-05-08,18,3,atLeastOneDose,0
2022-05-02,2022-05-08,18,3,completedBasicImmu,0
2022-05-02,2022-05-08,18,3,booster,0
2022-05-02,2022-05-08,18,4,atLeastOneDose,0
2022-05-02,2022-05-08,18,4,completedBasicImmu,0
2022-05-02,2022-05-08,18,4,booster,0
2022-05-02,2022-05-08,18,5,atLeastOneDose,1099
2022-05-02,2022-05-08,18,5,completedBasicImmu,885
2022-05-02,2022-05-08,18,5,booster,0
2022-05-02,2022-05-08,18,6,atLeastOneDose,1484
2022-05-02,2022-05-08,18,6,completedBasicImmu,1196
2022-05-02,2022-05-08,18,6,booster,0
2022-05-02,2022-05-08,18,7,atLeastOneDose,1823
2022-05-02,2022-05-08,18,7,completedBasicImmu,1536
2022-05-02,2022-05-08,18,7,booster,0
2022-05-02,2022-05-08,18,8,atLeastOneDose,1850
2022-05-02,2022-05-08,18,8,completedBasicImmu,1526
2022-05-02,2022-05-08,18,8,booster,0
2022-05-02,2022-05-08,18,9,atLeastOneDose,2100
2022-05-02,2022-05-08,18,9,completedBasicImmu,1765
2022-05-02,2022-05-08,18,9,booster,0
2022-05-02,2022-05-08,18,10,atLeastOneDose,2260
2022-05-02,2022-05-08,18,10,completedBasicImmu,1881
2022-05-02,2022-05-08,18,10,booster,0
2022-05-02,2022-05-08,18,11,atLeastOneDose,2514
2022-05-02,2022-05-08,18,11,completedBasicImmu,2091
2022-05-02,2022-05-08,18,11,booster,0
2022-05-02,2022-05-08,18,12,atLeastOneDose,4782
2022-05-02,2022-05-08,18,12,completedBasicImmu,4621
2022-05-02,2022-05-08,18,12,booster,641
2022-05-02,2022-05-08,18,13,atLeastOneDose,6606
2022-05-02,2022-05-08,18,13,completedBasicImmu,6656
2022-05-02,2022-05-08,18,13,booster,1903
2022-05-02,2022-05-08,18,14,atLeastOneDose,7139
2022-05-02,2022-05-08,18,14,completedBasicImmu,7132
2022-05-02,2022-05-08,18,14,booster,2133
2022-05-02,2022-05-08,18,15,atLeastOneDose,7612
2022-05-02,2022-05-08,18,15,completedBasicImmu,7649
2022-05-02,2022-05-08,18,15,booster,2303
2022-05-02,2022-05-08,18,16,atLeastOneDose,9303
2022-05-02,2022-05-08,18,16,completedBasicImmu,9337
2022-05-02,2022-05-08,18,16,booster,3327
2022-05-02,2022-05-08,18,17,atLeastOneDose,10349
2022-05-02,2022-05-08,18,17,completedBasicImmu,10430
2022-05-02,2022-05-08,18,17,booster,4676
2022-05-02,2022-05-08,18,18,atLeastOneDose,10073
2022-05-02,2022-05-08,18,18,completedBasicImmu,10120
2022-05-02,2022-05-08,18,18,booster,4504
2022-05-02,2022-05-08,18,19,atLeastOneDose,10093
2022-05-02,2022-05-08,18,19,completedBasicImmu,10272
2022-05-02,2022-05-08,18,19,booster,4653
2022-05-02,2022-05-08,18,20,atLeastOneDose,9888
