week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-01-10,2022-01-16,2,0,atLeastOneDose,11
2022-01-10,2022-01-16,2,0,completedBasicImmu,11
2022-01-10,2022-01-16,2,0,booster,0
2022-01-10,2022-01-16,2,1,atLeastOneDose,0
2022-01-10,2022-01-16,2,1,completedBasicImmu,0
2022-01-10,2022-01-16,2,1,booster,0
2022-01-10,2022-01-16,2,2,atLeastOneDose,0
2022-01-10,2022-01-16,2,2,completedBasicImmu,0
2022-01-10,2022-01-16,2,2,booster,0
2022-01-10,2022-01-16,2,3,atLeastOneDose,0
2022-01-10,2022-01-16,2,3,completedBasicImmu,0
2022-01-10,2022-01-16,2,3,booster,0
2022-01-10,2022-01-16,2,4,atLeastOneDose,0
2022-01-10,2022-01-16,2,4,completedBasicImmu,0
2022-01-10,2022-01-16,2,4,booster,0
2022-01-10,2022-01-16,2,5,atLeastOneDose,669
2022-01-10,2022-01-16,2,5,completedBasicImmu,19
2022-01-10,2022-01-16,2,5,booster,0
2022-01-10,2022-01-16,2,6,atLeastOneDose,759
2022-01-10,2022-01-16,2,6,completedBasicImmu,18
2022-01-10,2022-01-16,2,6,booster,0
2022-01-10,2022-01-16,2,7,atLeastOneDose,810
2022-01-10,2022-01-16,2,7,completedBasicImmu,23
2022-01-10,2022-01-16,2,7,booster,0
2022-01-10,2022-01-16,2,8,atLeastOneDose,907
2022-01-10,2022-01-16,2,8,completedBasicImmu,39
2022-01-10,2022-01-16,2,8,booster,0
2022-01-10,2022-01-16,2,9,atLeastOneDose,924
2022-01-10,2022-01-16,2,9,completedBasicImmu,41
2022-01-10,2022-01-16,2,9,booster,0
2022-01-10,2022-01-16,2,10,atLeastOneDose,1026
2022-01-10,2022-01-16,2,10,completedBasicImmu,47
2022-01-10,2022-01-16,2,10,booster,0
2022-01-10,2022-01-16,2,11,atLeastOneDose,1070
2022-01-10,2022-01-16,2,11,completedBasicImmu,57
2022-01-10,2022-01-16,2,11,booster,0
2022-01-10,2022-01-16,2,12,atLeastOneDose,5564
2022-01-10,2022-01-16,2,12,completedBasicImmu,4980
2022-01-10,2022-01-16,2,12,booster,25
2022-01-10,2022-01-16,2,13,atLeastOneDose,6493
2022-01-10,2022-01-16,2,13,completedBasicImmu,6253
2022-01-10,2022-01-16,2,13,booster,55
2022-01-10,2022-01-16,2,14,atLeastOneDose,7134
2022-01-10,2022-01-16,2,14,completedBasicImmu,6873
2022-01-10,2022-01-16,2,14,booster,78
2022-01-10,2022-01-16,2,15,atLeastOneDose,7770
2022-01-10,2022-01-16,2,15,completedBasicImmu,7549
2022-01-10,2022-01-16,2,15,booster,158
2022-01-10,2022-01-16,2,16,atLeastOneDose,9728
2022-01-10,2022-01-16,2,16,completedBasicImmu,9521
2022-01-10,2022-01-16,2,16,booster,2178
2022-01-10,2022-01-16,2,17,atLeastOneDose,10186
2022-01-10,2022-01-16,2,17,completedBasicImmu,10084
2022-01-10,2022-01-16,2,17,booster,3078
2022-01-10,2022-01-16,2,18,atLeastOneDose,10000
2022-01-10,2022-01-16,2,18,completedBasicImmu,9901
2022-01-10,2022-01-16,2,18,booster,3072
2022-01-10,2022-01-16,2,19,atLeastOneDose,10078
2022-01-10,2022-01-16,2,19,completedBasicImmu,10086
2022-01-10,2022-01-16,2,19,booster,3188
2022-01-10,2022-01-16,2,20,atLeastOneDose,9898
2022-01-10,2022-01-16,2,20,completedBasicImmu,10042
2022-01-10,2022-01-16,2,20,booster,3279
2022-01-10,2022-01-16,2,21,atLeastOneDose,10914
2022-01-10,2022-01-16,2,21,completedBasicImmu,11102
2022-01-10,2022-01-16,2,21,booster,3589
2022-01-10,2022-01-16,2,22,atLeastOneDose,11443
2022-01-10,2022-01-16,2,22,completedBasicImmu,11513
2022-01-10,2022-01-16,2,22,booster,3858
2022-01-10,2022-01-16,2,23,atLeastOneDose,12144
2022-01-10,2022-01-16,2,23,completedBasicImmu,12198
2022-01-10,2022-01-16,2,23,booster,4247
2022-01-10,2022-01-16,2,24,atLeastOneDose,12926
2022-01-10,2022-01-16,2,24,completedBasicImmu,12971
2022-01-10,2022-01-16,2,24,booster,4815
2022-01-10,2022-01-16,2,25,atLeastOneDose,14067
2022-01-10,2022-01-16,2,25,completedBasicImmu,14095
2022-01-10,2022-01-16,2,25,booster,5389
2022-01-10,2022-01-16,2,26,atLeastOneDose,14608
2022-01-10,2022-01-16,2,26,completedBasicImmu,14705
2022-01-10,2022-01-16,2,26,booster,6031
2022-01-10,2022-01-16,2,27,atLeastOneDose,15780
2022-01-10,2022-01-16,2,27,completedBasicImmu,15925
2022-01-10,2022-01-16,2,27,booster,6590
2022-01-10,2022-01-16,2,28,atLeastOneDose,16911
2022-01-10,2022-01-16,2,28,completedBasicImmu,17025
2022-01-10,2022-01-16,2,28,booster,7237
2022-01-10,2022-01-16,2,29,atLeastOneDose,17893
2022-01-10,2022-01-16,2,29,completedBasicImmu,18020
2022-01-10,2022-01-16,2,29,booster,7670
2022-01-10,2022-01-16,2,30,atLeastOneDose,18712
2022-01-10,2022-01-16,2,30,completedBasicImmu,18921
2022-01-10,2022-01-16,2,30,booster,8175
2022-01-10,2022-01-16,2,31,atLeastOneDose,19249
2022-01-10,2022-01-16,2,31,completedBasicImmu,19453
2022-01-10,2022-01-16,2,31,booster,8631
2022-01-10,2022-01-16,2,32,atLeastOneDose,19461
2022-01-10,2022-01-16,2,32,completedBasicImmu,19664
2022-01-10,2022-01-16,2,32,booster,8806
2022-01-10,2022-01-16,2,33,atLeastOneDose,19640
2022-01-10,2022-01-16,2,33,completedBasicImmu,19742
2022-01-10,2022-01-16,2,33,booster,8934
2022-01-10,2022-01-16,2,34,atLeastOneDose,19696
2022-01-10,2022-01-16,2,34,completedBasicImmu,19843
2022-01-10,2022-01-16,2,34,booster,9121
2022-01-10,2022-01-16,2,35,atLeastOneDose,19568
2022-01-10,2022-01-16,2,35,completedBasicImmu,19770
2022-01-10,2022-01-16,2,35,booster,8999
2022-01-10,2022-01-16,2,36,atLeastOneDose,19562
2022-01-10,2022-01-16,2,36,completedBasicImmu,19729
2022-01-10,2022-01-16,2,36,booster,9154
2022-01-10,2022-01-16,2,37,atLeastOneDose,19570
2022-01-10,2022-01-16,2,37,completedBasicImmu,19732
2022-01-10,2022-01-16,2,37,booster,9342
2022-01-10,2022-01-16,2,38,atLeastOneDose,19296
2022-01-10,2022-01-16,2,38,completedBasicImmu,19443
2022-01-10,2022-01-16,2,38,booster,9408
2022-01-10,2022-01-16,2,39,atLeastOneDose,19539
2022-01-10,2022-01-16,2,39,completedBasicImmu,19743
2022-01-10,2022-01-16,2,39,booster,9678
2022-01-10,2022-01-16,2,40,atLeastOneDose,19341
2022-01-10,2022-01-16,2,40,completedBasicImmu,19521
2022-01-10,2022-01-16,2,40,booster,9716
2022-01-10,2022-01-16,2,41,atLeastOneDose,19499
2022-01-10,2022-01-16,2,41,completedBasicImmu,19723
2022-01-10,2022-01-16,2,41,booster,10038
2022-01-10,2022-01-16,2,42,atLeastOneDose,18689
2022-01-10,2022-01-16,2,42,completedBasicImmu,18904
2022-01-10,2022-01-16,2,42,booster,9738
2022-01-10,2022-01-16,2,43,atLeastOneDose,18454
2022-01-10,2022-01-16,2,43,completedBasicImmu,18655
2022-01-10,2022-01-16,2,43,booster,9716
2022-01-10,2022-01-16,2,44,atLeastOneDose,18135
2022-01-10,2022-01-16,2,44,completedBasicImmu,18356
2022-01-10,2022-01-16,2,44,booster,9666
2022-01-10,2022-01-16,2,45,atLeastOneDose,18022
2022-01-10,2022-01-16,2,45,completedBasicImmu,18209
2022-01-10,2022-01-16,2,45,booster,9670
2022-01-10,2022-01-16,2,46,atLeastOneDose,17519
2022-01-10,2022-01-16,2,46,completedBasicImmu,17723
2022-01-10,2022-01-16,2,46,booster,9481
2022-01-10,2022-01-16,2,47,atLeastOneDose,17542
2022-01-10,2022-01-16,2,47,completedBasicImmu,17768
2022-01-10,2022-01-16,2,47,booster,9727
2022-01-10,2022-01-16,2,48,atLeastOneDose,17234
2022-01-10,2022-01-16,2,48,completedBasicImmu,17437
2022-01-10,2022-01-16,2,48,booster,9562
2022-01-10,2022-01-16,2,49,atLeastOneDose,17473
2022-01-10,2022-01-16,2,49,completedBasicImmu,17690
2022-01-10,2022-01-16,2,49,booster,9911
2022-01-10,2022-01-16,2,50,atLeastOneDose,18036
2022-01-10,2022-01-16,2,50,completedBasicImmu,18301
2022-01-10,2022-01-16,2,50,booster,10610
2022-01-10,2022-01-16,2,51,atLeastOneDose,18275
2022-01-10,2022-01-16,2,51,completedBasicImmu,18438
2022-01-10,2022-01-16,2,51,booster,11126
2022-01-10,2022-01-16,2,52,atLeastOneDose,18619
2022-01-10,2022-01-16,2,52,completedBasicImmu,18787
2022-01-10,2022-01-16,2,52,booster,11456
2022-01-10,2022-01-16,2,53,atLeastOneDose,18684
2022-01-10,2022-01-16,2,53,completedBasicImmu,18914
2022-01-10,2022-01-16,2,53,booster,11570
2022-01-10,2022-01-16,2,54,atLeastOneDose,18732
2022-01-10,2022-01-16,2,54,completedBasicImmu,18911
2022-01-10,2022-01-16,2,54,booster,11741
2022-01-10,2022-01-16,2,55,atLeastOneDose,18764
2022-01-10,2022-01-16,2,55,completedBasicImmu,18932
2022-01-10,2022-01-16,2,55,booster,11992
2022-01-10,2022-01-16,2,56,atLeastOneDose,18513
2022-01-10,2022-01-16,2,56,completedBasicImmu,18723
2022-01-10,2022-01-16,2,56,booster,11889
2022-01-10,2022-01-16,2,57,atLeastOneDose,18418
2022-01-10,2022-01-16,2,57,completedBasicImmu,18590
2022-01-10,2022-01-16,2,57,booster,11934
2022-01-10,2022-01-16,2,58,atLeastOneDose,17686
2022-01-10,2022-01-16,2,58,completedBasicImmu,17826
2022-01-10,2022-01-16,2,58,booster,11639
2022-01-10,2022-01-16,2,59,atLeastOneDose,16730
2022-01-10,2022-01-16,2,59,completedBasicImmu,16862
2022-01-10,2022-01-16,2,59,booster,11007
2022-01-10,2022-01-16,2,60,atLeastOneDose,16050
2022-01-10,2022-01-16,2,60,completedBasicImmu,16216
2022-01-10,2022-01-16,2,60,booster,10817
2022-01-10,2022-01-16,2,61,atLeastOneDose,15365
2022-01-10,2022-01-16,2,61,completedBasicImmu,15466
2022-01-10,2022-01-16,2,61,booster,10442
2022-01-10,2022-01-16,2,62,atLeastOneDose,14666
2022-01-10,2022-01-16,2,62,completedBasicImmu,14772
2022-01-10,2022-01-16,2,62,booster,10185
2022-01-10,2022-01-16,2,63,atLeastOneDose,13890
2022-01-10,2022-01-16,2,63,completedBasicImmu,13983
2022-01-10,2022-01-16,2,63,booster,9835
2022-01-10,2022-01-16,2,64,atLeastOneDose,13588
2022-01-10,2022-01-16,2,64,completedBasicImmu,13660
2022-01-10,2022-01-16,2,64,booster,9808
2022-01-10,2022-01-16,2,65,atLeastOneDose,13003
2022-01-10,2022-01-16,2,65,completedBasicImmu,13101
2022-01-10,2022-01-16,2,65,booster,9701
2022-01-10,2022-01-16,2,66,atLeastOneDose,12522
2022-01-10,2022-01-16,2,66,completedBasicImmu,12584
2022-01-10,2022-01-16,2,66,booster,9635
2022-01-10,2022-01-16,2,67,atLeastOneDose,12019
2022-01-10,2022-01-16,2,67,completedBasicImmu,12089
2022-01-10,2022-01-16,2,67,booster,9340
