week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-05-23,2022-05-29,21,0,atLeastOneDose,0
2022-05-23,2022-05-29,21,0,completedBasicImmu,10
2022-05-23,2022-05-29,21,0,booster,0
2022-05-23,2022-05-29,21,1,atLeastOneDose,0
2022-05-23,2022-05-29,21,1,completedBasicImmu,0
2022-05-23,2022-05-29,21,1,booster,0
2022-05-23,2022-05-29,21,2,atLeastOneDose,0
2022-05-23,2022-05-29,21,2,completedBasicImmu,0
2022-05-23,2022-05-29,21,2,booster,0
2022-05-23,2022-05-29,21,3,atLeastOneDose,0
2022-05-23,2022-05-29,21,3,completedBasicImmu,0
2022-05-23,2022-05-29,21,3,booster,0
2022-05-23,2022-05-29,21,4,atLeastOneDose,0
2022-05-23,2022-05-29,21,4,completedBasicImmu,0
2022-05-23,2022-05-29,21,4,booster,0
2022-05-23,2022-05-29,21,5,atLeastOneDose,1019
2022-05-23,2022-05-29,21,5,completedBasicImmu,832
2022-05-23,2022-05-29,21,5,booster,0
2022-05-23,2022-05-29,21,6,atLeastOneDose,1499
2022-05-23,2022-05-29,21,6,completedBasicImmu,1215
2022-05-23,2022-05-29,21,6,booster,0
2022-05-23,2022-05-29,21,7,atLeastOneDose,1824
2022-05-23,2022-05-29,21,7,completedBasicImmu,1546
2022-05-23,2022-05-29,21,7,booster,0
2022-05-23,2022-05-29,21,8,atLeastOneDose,1873
2022-05-23,2022-05-29,21,8,completedBasicImmu,1546
2022-05-23,2022-05-29,21,8,booster,0
2022-05-23,2022-05-29,21,9,atLeastOneDose,2107
2022-05-23,2022-05-29,21,9,completedBasicImmu,1773
2022-05-23,2022-05-29,21,9,booster,0
2022-05-23,2022-05-29,21,10,atLeastOneDose,2277
2022-05-23,2022-05-29,21,10,completedBasicImmu,1903
2022-05-23,2022-05-29,21,10,booster,0
2022-05-23,2022-05-29,21,11,atLeastOneDose,2526
2022-05-23,2022-05-29,21,11,completedBasicImmu,2114
2022-05-23,2022-05-29,21,11,booster,0
2022-05-23,2022-05-29,21,12,atLeastOneDose,4631
2022-05-23,2022-05-29,21,12,completedBasicImmu,4428
2022-05-23,2022-05-29,21,12,booster,571
2022-05-23,2022-05-29,21,13,atLeastOneDose,6582
2022-05-23,2022-05-29,21,13,completedBasicImmu,6617
2022-05-23,2022-05-29,21,13,booster,1908
2022-05-23,2022-05-29,21,14,atLeastOneDose,7139
2022-05-23,2022-05-29,21,14,completedBasicImmu,7132
2022-05-23,2022-05-29,21,14,booster,2166
2022-05-23,2022-05-29,21,15,atLeastOneDose,7595
2022-05-23,2022-05-29,21,15,completedBasicImmu,7631
2022-05-23,2022-05-29,21,15,booster,2318
2022-05-23,2022-05-29,21,16,atLeastOneDose,9186
2022-05-23,2022-05-29,21,16,completedBasicImmu,9208
2022-05-23,2022-05-29,21,16,booster,3259
2022-05-23,2022-05-29,21,17,atLeastOneDose,10383
2022-05-23,2022-05-29,21,17,completedBasicImmu,10450
2022-05-23,2022-05-29,21,17,booster,4688
2022-05-23,2022-05-29,21,18,atLeastOneDose,10057
2022-05-23,2022-05-29,21,18,completedBasicImmu,10103
2022-05-23,2022-05-29,21,18,booster,4518
2022-05-23,2022-05-29,21,19,atLeastOneDose,10114
2022-05-23,2022-05-29,21,19,completedBasicImmu,10290
2022-05-23,2022-05-29,21,19,booster,4698
2022-05-23,2022-05-29,21,20,atLeastOneDose,9883
2022-05-23,2022-05-29,21,20,completedBasicImmu,10194
2022-05-23,2022-05-29,21,20,booster,4813
2022-05-23,2022-05-29,21,21,atLeastOneDose,10647
2022-05-23,2022-05-29,21,21,completedBasicImmu,11004
2022-05-23,2022-05-29,21,21,booster,5255
2022-05-23,2022-05-29,21,22,atLeastOneDose,11302
2022-05-23,2022-05-29,21,22,completedBasicImmu,11550
2022-05-23,2022-05-29,21,22,booster,5657
2022-05-23,2022-05-29,21,23,atLeastOneDose,11761
2022-05-23,2022-05-29,21,23,completedBasicImmu,12014
2022-05-23,2022-05-29,21,23,booster,6061
2022-05-23,2022-05-29,21,24,atLeastOneDose,12874
2022-05-23,2022-05-29,21,24,completedBasicImmu,13133
2022-05-23,2022-05-29,21,24,booster,6852
2022-05-23,2022-05-29,21,25,atLeastOneDose,13840
2022-05-23,2022-05-29,21,25,completedBasicImmu,14076
2022-05-23,2022-05-29,21,25,booster,7406
2022-05-23,2022-05-29,21,26,atLeastOneDose,14528
2022-05-23,2022-05-29,21,26,completedBasicImmu,14809
2022-05-23,2022-05-29,21,26,booster,8274
2022-05-23,2022-05-29,21,27,atLeastOneDose,15165
2022-05-23,2022-05-29,21,27,completedBasicImmu,15518
2022-05-23,2022-05-29,21,27,booster,8794
2022-05-23,2022-05-29,21,28,atLeastOneDose,16773
2022-05-23,2022-05-29,21,28,completedBasicImmu,17073
2022-05-23,2022-05-29,21,28,booster,9864
2022-05-23,2022-05-29,21,29,atLeastOneDose,17553
2022-05-23,2022-05-29,21,29,completedBasicImmu,17931
2022-05-23,2022-05-29,21,29,booster,10341
2022-05-23,2022-05-29,21,30,atLeastOneDose,18435
2022-05-23,2022-05-29,21,30,completedBasicImmu,18856
2022-05-23,2022-05-29,21,30,booster,11091
2022-05-23,2022-05-29,21,31,atLeastOneDose,18900
2022-05-23,2022-05-29,21,31,completedBasicImmu,19336
2022-05-23,2022-05-29,21,31,booster,11500
2022-05-23,2022-05-29,21,32,atLeastOneDose,19775
2022-05-23,2022-05-29,21,32,completedBasicImmu,20157
2022-05-23,2022-05-29,21,32,booster,12125
2022-05-23,2022-05-29,21,33,atLeastOneDose,19448
2022-05-23,2022-05-29,21,33,completedBasicImmu,19802
2022-05-23,2022-05-29,21,33,booster,11939
2022-05-23,2022-05-29,21,34,atLeastOneDose,20005
2022-05-23,2022-05-29,21,34,completedBasicImmu,20372
2022-05-23,2022-05-29,21,34,booster,12435
2022-05-23,2022-05-29,21,35,atLeastOneDose,19432
2022-05-23,2022-05-29,21,35,completedBasicImmu,19803
2022-05-23,2022-05-29,21,35,booster,11918
2022-05-23,2022-05-29,21,36,atLeastOneDose,19685
2022-05-23,2022-05-29,21,36,completedBasicImmu,20040
2022-05-23,2022-05-29,21,36,booster,12093
2022-05-23,2022-05-29,21,37,atLeastOneDose,19532
2022-05-23,2022-05-29,21,37,completedBasicImmu,19886
2022-05-23,2022-05-29,21,37,booster,12226
2022-05-23,2022-05-29,21,38,atLeastOneDose,19459
2022-05-23,2022-05-29,21,38,completedBasicImmu,19810
2022-05-23,2022-05-29,21,38,booster,12385
2022-05-23,2022-05-29,21,39,atLeastOneDose,19226
2022-05-23,2022-05-29,21,39,completedBasicImmu,19600
2022-05-23,2022-05-29,21,39,booster,12151
2022-05-23,2022-05-29,21,40,atLeastOneDose,19531
2022-05-23,2022-05-29,21,40,completedBasicImmu,19884
2022-05-23,2022-05-29,21,40,booster,12615
2022-05-23,2022-05-29,21,41,atLeastOneDose,19434
2022-05-23,2022-05-29,21,41,completedBasicImmu,19807
2022-05-23,2022-05-29,21,41,booster,12615
2022-05-23,2022-05-29,21,42,atLeastOneDose,19144
2022-05-23,2022-05-29,21,42,completedBasicImmu,19491
2022-05-23,2022-05-29,21,42,booster,12427
2022-05-23,2022-05-29,21,43,atLeastOneDose,18383
2022-05-23,2022-05-29,21,43,completedBasicImmu,18744
2022-05-23,2022-05-29,21,43,booster,12158
2022-05-23,2022-05-29,21,44,atLeastOneDose,18144
2022-05-23,2022-05-29,21,44,completedBasicImmu,18508
2022-05-23,2022-05-29,21,44,booster,12067
2022-05-23,2022-05-29,21,45,atLeastOneDose,18141
2022-05-23,2022-05-29,21,45,completedBasicImmu,18458
2022-05-23,2022-05-29,21,45,booster,12143
2022-05-23,2022-05-29,21,46,atLeastOneDose,17384
2022-05-23,2022-05-29,21,46,completedBasicImmu,17735
2022-05-23,2022-05-29,21,46,booster,11887
2022-05-23,2022-05-29,21,47,atLeastOneDose,17735
2022-05-23,2022-05-29,21,47,completedBasicImmu,18081
2022-05-23,2022-05-29,21,47,booster,12158
2022-05-23,2022-05-29,21,48,atLeastOneDose,17121
2022-05-23,2022-05-29,21,48,completedBasicImmu,17466
2022-05-23,2022-05-29,21,48,booster,11884
2022-05-23,2022-05-29,21,49,atLeastOneDose,17205
2022-05-23,2022-05-29,21,49,completedBasicImmu,17543
2022-05-23,2022-05-29,21,49,booster,12067
2022-05-23,2022-05-29,21,50,atLeastOneDose,17793
2022-05-23,2022-05-29,21,50,completedBasicImmu,18192
2022-05-23,2022-05-29,21,50,booster,12647
2022-05-23,2022-05-29,21,51,atLeastOneDose,18058
2022-05-23,2022-05-29,21,51,completedBasicImmu,18396
2022-05-23,2022-05-29,21,51,booster,13191
2022-05-23,2022-05-29,21,52,atLeastOneDose,18451
2022-05-23,2022-05-29,21,52,completedBasicImmu,18725
2022-05-23,2022-05-29,21,52,booster,13549
2022-05-23,2022-05-29,21,53,atLeastOneDose,18675
2022-05-23,2022-05-29,21,53,completedBasicImmu,19034
2022-05-23,2022-05-29,21,53,booster,13818
2022-05-23,2022-05-29,21,54,atLeastOneDose,18616
2022-05-23,2022-05-29,21,54,completedBasicImmu,18963
2022-05-23,2022-05-29,21,54,booster,13916
2022-05-23,2022-05-29,21,55,atLeastOneDose,18517
2022-05-23,2022-05-29,21,55,completedBasicImmu,18835
2022-05-23,2022-05-29,21,55,booster,14001
2022-05-23,2022-05-29,21,56,atLeastOneDose,18379
2022-05-23,2022-05-29,21,56,completedBasicImmu,18756
2022-05-23,2022-05-29,21,56,booster,14026
2022-05-23,2022-05-29,21,57,atLeastOneDose,18598
2022-05-23,2022-05-29,21,57,completedBasicImmu,18915
2022-05-23,2022-05-29,21,57,booster,14220
2022-05-23,2022-05-29,21,58,atLeastOneDose,17899
2022-05-23,2022-05-29,21,58,completedBasicImmu,18164
2022-05-23,2022-05-29,21,58,booster,13831
2022-05-23,2022-05-29,21,59,atLeastOneDose,16852
2022-05-23,2022-05-29,21,59,completedBasicImmu,17118
2022-05-23,2022-05-29,21,59,booster,13128
2022-05-23,2022-05-29,21,60,atLeastOneDose,16157
2022-05-23,2022-05-29,21,60,completedBasicImmu,16473
2022-05-23,2022-05-29,21,60,booster,12712
2022-05-23,2022-05-29,21,61,atLeastOneDose,15496
2022-05-23,2022-05-29,21,61,completedBasicImmu,15752
2022-05-23,2022-05-29,21,61,booster,12376
2022-05-23,2022-05-29,21,62,atLeastOneDose,14706
2022-05-23,2022-05-29,21,62,completedBasicImmu,14950
2022-05-23,2022-05-29,21,62,booster,11770
2022-05-23,2022-05-29,21,63,atLeastOneDose,14021
2022-05-23,2022-05-29,21,63,completedBasicImmu,14241
2022-05-23,2022-05-29,21,63,booster,11424
2022-05-23,2022-05-29,21,64,atLeastOneDose,13801
2022-05-23,2022-05-29,21,64,completedBasicImmu,14011
2022-05-23,2022-05-29,21,64,booster,11405
2022-05-23,2022-05-29,21,65,atLeastOneDose,12949
2022-05-23,2022-05-29,21,65,completedBasicImmu,13152
2022-05-23,2022-05-29,21,65,booster,10816
2022-05-23,2022-05-29,21,66,atLeastOneDose,12634
2022-05-23,2022-05-29,21,66,completedBasicImmu,12796
2022-05-23,2022-05-29,21,66,booster,10738
2022-05-23,2022-05-29,21,67,atLeastOneDose,12061
2022-05-23,2022-05-29,21,67,completedBasicImmu,12201
