week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-06-06,2022-06-12,23,0,atLeastOneDose,0
2022-06-06,2022-06-12,23,0,completedBasicImmu,10
2022-06-06,2022-06-12,23,0,booster,0
2022-06-06,2022-06-12,23,1,atLeastOneDose,0
2022-06-06,2022-06-12,23,1,completedBasicImmu,0
2022-06-06,2022-06-12,23,1,booster,0
2022-06-06,2022-06-12,23,2,atLeastOneDose,0
2022-06-06,2022-06-12,23,2,completedBasicImmu,0
2022-06-06,2022-06-12,23,2,booster,0
2022-06-06,2022-06-12,23,3,atLeastOneDose,0
2022-06-06,2022-06-12,23,3,completedBasicImmu,0
2022-06-06,2022-06-12,23,3,booster,0
2022-06-06,2022-06-12,23,4,atLeastOneDose,0
2022-06-06,2022-06-12,23,4,completedBasicImmu,0
2022-06-06,2022-06-12,23,4,booster,0
2022-06-06,2022-06-12,23,5,atLeastOneDose,980
2022-06-06,2022-06-12,23,5,completedBasicImmu,810
2022-06-06,2022-06-12,23,5,booster,0
2022-06-06,2022-06-12,23,6,atLeastOneDose,1499
2022-06-06,2022-06-12,23,6,completedBasicImmu,1213
2022-06-06,2022-06-12,23,6,booster,0
2022-06-06,2022-06-12,23,7,atLeastOneDose,1815
2022-06-06,2022-06-12,23,7,completedBasicImmu,1547
2022-06-06,2022-06-12,23,7,booster,0
2022-06-06,2022-06-12,23,8,atLeastOneDose,1905
2022-06-06,2022-06-12,23,8,completedBasicImmu,1568
2022-06-06,2022-06-12,23,8,booster,0
2022-06-06,2022-06-12,23,9,atLeastOneDose,2104
2022-06-06,2022-06-12,23,9,completedBasicImmu,1776
2022-06-06,2022-06-12,23,9,booster,0
2022-06-06,2022-06-12,23,10,atLeastOneDose,2291
2022-06-06,2022-06-12,23,10,completedBasicImmu,1919
2022-06-06,2022-06-12,23,10,booster,0
2022-06-06,2022-06-12,23,11,atLeastOneDose,2565
2022-06-06,2022-06-12,23,11,completedBasicImmu,2137
2022-06-06,2022-06-12,23,11,booster,0
2022-06-06,2022-06-12,23,12,atLeastOneDose,4507
2022-06-06,2022-06-12,23,12,completedBasicImmu,4296
2022-06-06,2022-06-12,23,12,booster,529
2022-06-06,2022-06-12,23,13,atLeastOneDose,6588
2022-06-06,2022-06-12,23,13,completedBasicImmu,6610
2022-06-06,2022-06-12,23,13,booster,1930
2022-06-06,2022-06-12,23,14,atLeastOneDose,7134
2022-06-06,2022-06-12,23,14,completedBasicImmu,7120
2022-06-06,2022-06-12,23,14,booster,2192
2022-06-06,2022-06-12,23,15,atLeastOneDose,7601
2022-06-06,2022-06-12,23,15,completedBasicImmu,7638
2022-06-06,2022-06-12,23,15,booster,2350
2022-06-06,2022-06-12,23,16,atLeastOneDose,9093
2022-06-06,2022-06-12,23,16,completedBasicImmu,9113
2022-06-06,2022-06-12,23,16,booster,3227
2022-06-06,2022-06-12,23,17,atLeastOneDose,10413
2022-06-06,2022-06-12,23,17,completedBasicImmu,10480
2022-06-06,2022-06-12,23,17,booster,4683
2022-06-06,2022-06-12,23,18,atLeastOneDose,10024
2022-06-06,2022-06-12,23,18,completedBasicImmu,10069
2022-06-06,2022-06-12,23,18,booster,4549
2022-06-06,2022-06-12,23,19,atLeastOneDose,10173
2022-06-06,2022-06-12,23,19,completedBasicImmu,10348
2022-06-06,2022-06-12,23,19,booster,4748
2022-06-06,2022-06-12,23,20,atLeastOneDose,9811
2022-06-06,2022-06-12,23,20,completedBasicImmu,10118
2022-06-06,2022-06-12,23,20,booster,4794
2022-06-06,2022-06-12,23,21,atLeastOneDose,10644
2022-06-06,2022-06-12,23,21,completedBasicImmu,10998
2022-06-06,2022-06-12,23,21,booster,5251
2022-06-06,2022-06-12,23,22,atLeastOneDose,11290
2022-06-06,2022-06-12,23,22,completedBasicImmu,11542
2022-06-06,2022-06-12,23,22,booster,5672
2022-06-06,2022-06-12,23,23,atLeastOneDose,11744
2022-06-06,2022-06-12,23,23,completedBasicImmu,11998
2022-06-06,2022-06-12,23,23,booster,6111
2022-06-06,2022-06-12,23,24,atLeastOneDose,12845
2022-06-06,2022-06-12,23,24,completedBasicImmu,13109
2022-06-06,2022-06-12,23,24,booster,6850
2022-06-06,2022-06-12,23,25,atLeastOneDose,13777
2022-06-06,2022-06-12,23,25,completedBasicImmu,14014
2022-06-06,2022-06-12,23,25,booster,7402
2022-06-06,2022-06-12,23,26,atLeastOneDose,14545
2022-06-06,2022-06-12,23,26,completedBasicImmu,14818
2022-06-06,2022-06-12,23,26,booster,8302
2022-06-06,2022-06-12,23,27,atLeastOneDose,15094
2022-06-06,2022-06-12,23,27,completedBasicImmu,15444
2022-06-06,2022-06-12,23,27,booster,8798
2022-06-06,2022-06-12,23,28,atLeastOneDose,16765
2022-06-06,2022-06-12,23,28,completedBasicImmu,17065
2022-06-06,2022-06-12,23,28,booster,9891
2022-06-06,2022-06-12,23,29,atLeastOneDose,17512
2022-06-06,2022-06-12,23,29,completedBasicImmu,17891
2022-06-06,2022-06-12,23,29,booster,10382
2022-06-06,2022-06-12,23,30,atLeastOneDose,18390
2022-06-06,2022-06-12,23,30,completedBasicImmu,18810
2022-06-06,2022-06-12,23,30,booster,11070
2022-06-06,2022-06-12,23,31,atLeastOneDose,18918
