week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,8001,5473,136,0
2021-01-01,2021-01-24,3,8002,9620,186,0
2021-01-01,2021-01-24,3,8003,20655,275,0
2021-01-01,2021-01-24,3,8004,27183,291,1
2021-01-01,2021-01-24,3,8005,15505,165,0
2021-01-01,2021-01-24,3,8006,18387,485,0
2021-01-01,2021-01-24,3,8008,16571,433,0
2021-01-01,2021-01-24,3,8032,18170,541,0
2021-01-01,2021-01-24,3,8037,16044,238,0
2021-01-01,2021-01-24,3,8038,17299,508,0
2021-01-01,2021-01-24,3,8041,7620,132,0
2021-01-01,2021-01-24,3,8044,10947,401,0
2021-01-01,2021-01-24,3,8045,11222,226,0
2021-01-01,2021-01-24,3,8046,25704,264,0
2021-01-01,2021-01-24,3,8047,20783,346,0
2021-01-01,2021-01-24,3,8048,29694,529,0
2021-01-01,2021-01-24,3,8049,23561,432,0
2021-01-01,2021-01-24,3,8050,28957,322,0
2021-01-01,2021-01-24,3,8051,23000,383,0
2021-01-01,2021-01-24,3,8052,20277,248,0
2021-01-01,2021-01-24,3,8053,11001,338,0
2021-01-01,2021-01-24,3,8055,20196,343,0
2021-01-01,2021-01-24,3,8057,21221,355,0
2021-01-01,2021-01-24,3,8064,3784,43,0
2021-01-01,2021-01-24,3,8102,6717,87,0
2021-01-01,2021-01-24,3,8103,3895,49,0
2021-01-01,2021-01-24,3,8104,2675,34,0
2021-01-01,2021-01-24,3,8105,13633,157,0
2021-01-01,2021-01-24,3,8106,4807,29,0
2021-01-01,2021-01-24,3,8107,6583,42,0
2021-01-01,2021-01-24,3,8108,4174,46,0
2021-01-01,2021-01-24,3,8112,2957,22,0
2021-01-01,2021-01-24,3,8113,1435,8,0
2021-01-01,2021-01-24,3,8114,1865,11,0
2021-01-01,2021-01-24,3,8115,953,5,0
2021-01-01,2021-01-24,3,8117,4564,93,0
2021-01-01,2021-01-24,3,8118,2083,54,0
2021-01-01,2021-01-24,3,8121,1999,43,0
2021-01-01,2021-01-24,3,8122,2231,31,0
2021-01-01,2021-01-24,3,8123,2771,73,0
2021-01-01,2021-01-24,3,8124,2130,33,0
2021-01-01,2021-01-24,3,8125,5209,305,0
2021-01-01,2021-01-24,3,8126,5475,206,0
2021-01-01,2021-01-24,3,8127,4094,106,0
2021-01-01,2021-01-24,3,8132,6883,147,0
2021-01-01,2021-01-24,3,8133,1915,31,0
2021-01-01,2021-01-24,3,8134,18919,265,0
2021-01-01,2021-01-24,3,8135,7781,98,0
2021-01-01,2021-01-24,3,8136,2593,47,0
2021-01-01,2021-01-24,3,8142,4661,107,0
2021-01-01,2021-01-24,3,8143,3768,53,0
2021-01-01,2021-01-24,3,8152,21091,130,0
2021-01-01,2021-01-24,3,8153,8204,170,0
2021-01-01,2021-01-24,3,8154,7205,54,0
2021-01-01,2021-01-24,3,8155,7163,102,0
2021-01-01,2021-01-24,3,8156,2152,39,0
2021-01-01,2021-01-24,3,8157,5942,178,0
2021-01-01,2021-01-24,3,8158,467,12,0
2021-01-01,2021-01-24,3,8162,3608,30,0
2021-01-01,2021-01-24,3,8164,601,3,0
2021-01-01,2021-01-24,3,8165,3909,34,0
2021-01-01,2021-01-24,3,8166,3076,22,0
2021-01-01,2021-01-24,3,8172,4997,54,0
2021-01-01,2021-01-24,3,8173,3153,52,0
2021-01-01,2021-01-24,3,8174,1535,29,0
2021-01-01,2021-01-24,3,8175,755,3,0
2021-01-01,2021-01-24,3,8180,21389,432,0
2021-01-01,2021-01-24,3,8181,2875,19,0
2021-01-01,2021-01-24,3,8182,1979,23,0
2021-01-01,2021-01-24,3,8184,4154,80,0
2021-01-01,2021-01-24,3,8185,4536,58,0
2021-01-01,2021-01-24,3,8187,1932,8,0
2021-01-01,2021-01-24,3,8192,5207,40,0
2021-01-01,2021-01-24,3,8193,5359,54,0
2021-01-01,2021-01-24,3,8194,1051,4,0
2021-01-01,2021-01-24,3,8195,560,3,0
2021-01-01,2021-01-24,3,8196,1468,10,0
2021-01-01,2021-01-24,3,8197,4659,39,0
2021-01-01,2021-01-24,3,8245,2530,30,0
2021-01-01,2021-01-24,3,8246,1088,4,0
2021-01-01,2021-01-24,3,8247,1470,17,0
2021-01-01,2021-01-24,3,8248,1575,41,0
2021-01-01,2021-01-24,3,8302,20144,219,0
2021-01-01,2021-01-24,3,8303,11826,235,0
2021-01-01,2021-01-24,3,8304,16830,167,0
2021-01-01,2021-01-24,3,8305,7849,219,0
2021-01-01,2021-01-24,3,8306,5311,78,0
2021-01-01,2021-01-24,3,8307,12268,121,0
2021-01-01,2021-01-24,3,8308,4589,64,0
2021-01-01,2021-01-24,3,8309,5611,147,0
2021-01-01,2021-01-24,3,8310,1509,20,0
2021-01-01,2021-01-24,3,8311,2061,28,0
2021-01-01,2021-01-24,3,8312,954,12,0
2021-01-01,2021-01-24,3,8314,349,1,0
2021-01-01,2021-01-24,3,8315,817,10,0
2021-01-01,2021-01-24,3,8317,2337,24,0
2021-01-01,2021-01-24,3,8320,6443,124,0
2021-01-01,2021-01-24,3,8322,994,11,0
2021-01-01,2021-01-24,3,8330,11524,156,0
2021-01-01,2021-01-24,3,8331,610,6,0
2021-01-01,2021-01-24,3,8332,3384,40,0
2021-01-01,2021-01-24,3,8335,3640,35,0
2021-01-01,2021-01-24,3,8340,10306,51,0
2021-01-01,2021-01-24,3,8342,933,11,0
2021-01-01,2021-01-24,3,8344,3778,40,0
2021-01-01,2021-01-24,3,8345,1131,12,0
2021-01-01,2021-01-24,3,8352,3713,93,0
2021-01-01,2021-01-24,3,8353,4374,98,0
2021-01-01,2021-01-24,3,8354,500,1,0
2021-01-01,2021-01-24,3,8400,39632,698,0
2021-01-01,2021-01-24,3,8403,321,0,0
2021-01-01,2021-01-24,3,8404,20278,322,0
2021-01-01,2021-01-24,3,8405,18152,236,0
2021-01-01,2021-01-24,3,8406,13621,115,0
2021-01-01,2021-01-24,3,8408,16314,251,0
2021-01-01,2021-01-24,3,8409,3194,35,0
2021-01-01,2021-01-24,3,8412,983,17,0
2021-01-01,2021-01-24,3,8413,4712,94,0
2021-01-01,2021-01-24,3,8414,977,13,0
2021-01-01,2021-01-24,3,8415,577,5,0
2021-01-01,2021-01-24,3,8416,1423,13,0
2021-01-01,2021-01-24,3,8418,772,7,0
2021-01-01,2021-01-24,3,8421,777,10,0
2021-01-01,2021-01-24,3,8422,3877,99,0
2021-01-01,2021-01-24,3,8424,9396,263,0
2021-01-01,2021-01-24,3,8425,1091,33,0
2021-01-01,2021-01-24,3,8426,2414,45,0
2021-01-01,2021-01-24,3,8427,4787,62,0
2021-01-01,2021-01-24,3,8428,456,7,0
2021-01-01,2021-01-24,3,8442,3141,39,0
2021-01-01,2021-01-24,3,8444,2231,33,0
2021-01-01,2021-01-24,3,8447,1931,79,0
2021-01-01,2021-01-24,3,8450,2227,24,0
2021-01-01,2021-01-24,3,8451,1417,55,0
2021-01-01,2021-01-24,3,8452,699,3,0
2021-01-01,2021-01-24,3,8453,282,5,0
2021-01-01,2021-01-24,3,8457,485,9,0
2021-01-01,2021-01-24,3,8458,657,7,0
2021-01-01,2021-01-24,3,8459,376,2,0
2021-01-01,2021-01-24,3,8460,1831,34,0
2021-01-01,2021-01-24,3,8461,376,17,0
2021-01-01,2021-01-24,3,8462,1309,14,0
2021-01-01,2021-01-24,3,8463,850,22,0
2021-01-01,2021-01-24,3,8464,86,0,0
2021-01-01,2021-01-24,3,8465,389,8,0
2021-01-01,2021-01-24,3,8466,674,15,0
2021-01-01,2021-01-24,3,8467,458,6,0
2021-01-01,2021-01-24,3,8468,649,11,0
2021-01-01,2021-01-24,3,8471,1034,10,0
2021-01-01,2021-01-24,3,8472,7417,93,0
2021-01-01,2021-01-24,3,8474,1680,18,0
2021-01-01,2021-01-24,3,8475,1661,17,0
2021-01-01,2021-01-24,3,8476,1007,28,0
2021-01-01,2021-01-24,3,8477,1122,33,0
2021-01-01,2021-01-24,3,8478,936,8,0
2021-01-01,2021-01-24,3,8479,697,4,0
2021-01-01,2021-01-24,3,8482,1719,5,0
2021-01-01,2021-01-24,3,8483,2967,25,0
2021-01-01,2021-01-24,3,8484,3329,32,0
2021-01-01,2021-01-24,3,8486,1899,29,0
2021-01-01,2021-01-24,3,8487,1514,21,0
2021-01-01,2021-01-24,3,8488,4549,79,0
2021-01-01,2021-01-24,3,8489,980,14,0
2021-01-01,2021-01-24,3,8492,2077,62,0
2021-01-01,2021-01-24,3,8493,1628,10,0
2021-01-01,2021-01-24,3,8494,2895,22,0
2021-01-01,2021-01-24,3,8495,149,1,0
2021-01-01,2021-01-24,3,8496,931,3,0
2021-01-01,2021-01-24,3,8497,790,6,0
2021-01-01,2021-01-24,3,8498,940,2,0
2021-01-01,2021-01-24,3,8499,376,2,0
2021-01-01,2021-01-24,3,8523,1084,6,0
2021-01-01,2021-01-24,3,8542,5007,117,0
2021-01-01,2021-01-24,3,8543,1096,10,0
2021-01-01,2021-01-24,3,8544,406,10,0
2021-01-01,2021-01-24,3,8545,2740,62,0
2021-01-01,2021-01-24,3,8548,900,9,0
2021-01-01,2021-01-24,3,8600,27178,212,0
2021-01-01,2021-01-24,3,8602,2681,52,0
2021-01-01,2021-01-24,3,8603,5170,104,0
2021-01-01,2021-01-24,3,8604,16897,226,0
2021-01-01,2021-01-24,3,8605,1731,18,0
2021-01-01,2021-01-24,3,8606,8166,117,0
2021-01-01,2021-01-24,3,8607,1458,9,0
2021-01-01,2021-01-24,3,8608,3783,29,0
2021-01-01,2021-01-24,3,8610,29607,481,0
2021-01-01,2021-01-24,3,8614,1632,19,0
2021-01-01,2021-01-24,3,8615,1371,13,0
2021-01-01,2021-01-24,3,8616,790,7,0
2021-01-01,2021-01-24,3,8617,3850,39,0
2021-01-01,2021-01-24,3,8618,4825,53,0
2021-01-01,2021-01-24,3,8620,16684,170,0
2021-01-01,2021-01-24,3,8623,8249,55,0
2021-01-01,2021-01-24,3,8624,2407,23,0
2021-01-01,2021-01-24,3,8625,5270,85,0
2021-01-01,2021-01-24,3,8626,1307,7,0
2021-01-01,2021-01-24,3,8627,3621,39,0
2021-01-01,2021-01-24,3,8630,12207,168,0
2021-01-01,2021-01-24,3,8632,3905,48,0
