week_from,week_until,calendar_week,bfsNumber,residence,vacc_status,nCumul
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,atLeastOneDose,781
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,completedBasicImmu,0
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,booster,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,atLeastOneDose,578
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,completedBasicImmu,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,booster,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,atLeastOneDose,2294
2021-01-01,2021-01-24,3,103,Bezirk Bulach,completedBasicImmu,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,booster,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,atLeastOneDose,1108
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,completedBasicImmu,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,booster,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,atLeastOneDose,880
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,completedBasicImmu,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,booster,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,atLeastOneDose,1858
2021-01-01,2021-01-24,3,106,Bezirk Horgen,completedBasicImmu,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,booster,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,atLeastOneDose,2499
2021-01-01,2021-01-24,3,107,Bezirk Meilen,completedBasicImmu,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,booster,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,atLeastOneDose,769
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,completedBasicImmu,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,booster,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,atLeastOneDose,1968
2021-01-01,2021-01-24,3,109,Bezirk Uster,completedBasicImmu,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,booster,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,atLeastOneDose,2692
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,completedBasicImmu,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,booster,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,atLeastOneDose,1248
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,completedBasicImmu,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,booster,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,atLeastOneDose,7626
2021-01-01,2021-01-24,3,112,Bezirk Zurich,completedBasicImmu,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,booster,0
2021-01-01,2021-01-24,3,NA,andere Kantone,atLeastOneDose,357
2021-01-01,2021-01-24,3,NA,andere Kantone,completedBasicImmu,0
2021-01-01,2021-01-24,3,NA,andere Kantone,booster,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,atLeastOneDose,1393
2021-01-01,2021-01-24,3,NA,Nachbarkantone,completedBasicImmu,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,booster,0
2021-01-01,2021-01-24,3,NA,unbekannt,atLeastOneDose,207
2021-01-01,2021-01-24,3,NA,unbekannt,completedBasicImmu,0
2021-01-01,2021-01-24,3,NA,unbekannt,booster,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,27
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,96
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,booster,0
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,atLeastOneDose,1621
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,completedBasicImmu,27
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,booster,0
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,atLeastOneDose,1484
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,completedBasicImmu,0
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,booster,0
